time,n_A+p,n_B,n_AB
100,0.369,0.493,0.138
200,0.346,0.447,0.207
300,0.387,0.406,0.207
400,0.442,0.359,0.198
500,0.456,0.318,0.226
600,0.475,0.313,0.212
700,0.424,0.327,0.249
800,0.424,0.332,0.244
900,0.429,0.313,0.258
1000,0.479,0.300,0.221
1100,0.488,0.267,0.244
1200,0.475,0.276,0.249
1300,0.484,0.290,0.226
1400,0.475,0.290,0.235
1500,0.479,0.258,0.263
1600,0.493,0.263,0.244
1700,0.539,0.244,0.217
1800,0.539,0.221,0.240
1900,0.539,0.258,0.203
2000,0.535,0.226,0.240
2100,0.512,0.253,0.235
2200,0.452,0.244,0.304
2300,0.493,0.263,0.244
2400,0.571,0.240,0.189
2500,0.631,0.180,0.189
2600,0.650,0.207,0.143
2700,0.668,0.171,0.161
2800,0.714,0.115,0.171
2900,0.770,0.078,0.152
3000,0.783,0.083,0.134
3100,0.820,0.074,0.106
3200,0.853,0.074,0.074
3300,0.866,0.065,0.069
3400,0.862,0.051,0.088
3500,0.894,0.051,0.055
3600,0.894,0.055,0.051
3700,0.908,0.046,0.046
3800,0.908,0.032,0.060
3900,0.908,0.046,0.046
4000,0.931,0.037,0.032
4100,0.940,0.028,0.032
4200,0.922,0.023,0.055
4300,0.926,0.023,0.051
4400,0.912,0.018,0.069
4500,0.945,0.037,0.018
4600,0.922,0.041,0.037
4700,0.935,0.046,0.018
4800,0.945,0.041,0.014
4900,0.963,0.028,0.009
5000,0.968,0.023,0.009
5100,0.972,0.014,0.014
5200,0.982,0.005,0.014
5300,0.982,0.005,0.014
5400,0.982,0.005,0.014
5500,0.991,0.005,0.005
5600,0.991,0.005,0.005
5700,0.991,0.005,0.005
5800,0.991,0.005,0.005
5900,0.991,0.005,0.005
6000,0.991,0.005,0.005
6100,0.991,0.005,0.005
6200,0.991,0.005,0.005
6300,0.991,0.005,0.005
6400,0.991,0.005,0.005
6500,0.991,0.005,0.005
6600,0.991,0.000,0.009
6700,0.995,0.000,0.005
6800,0.995,0.000,0.005
6900,0.995,0.000,0.005
7000,0.995,0.000,0.005
7100,0.995,0.000,0.005
7200,0.995,0.000,0.005
7300,0.995,0.000,0.005
7400,0.995,0.000,0.005
7500,0.995,0.000,0.005
7600,0.995,0.000,0.005
7700,0.995,0.000,0.005
7800,0.995,0.000,0.005
7900,0.995,0.000,0.005
8000,0.995,0.000,0.005
8100,0.995,0.000,0.005
8200,0.995,0.000,0.005
8300,0.995,0.000,0.005
8400,0.995,0.000,0.005
8500,0.995,0.000,0.005
8600,0.995,0.000,0.005
8700,0.995,0.000,0.005
8800,0.995,0.000,0.005
8900,0.995,0.000,0.005
9000,0.995,0.000,0.005
9100,0.995,0.000,0.005
9200,0.995,0.000,0.005
9300,0.995,0.000,0.005
9400,0.995,0.000,0.005
9500,0.995,0.000,0.005
9600,0.995,0.000,0.005
9700,0.995,0.000,0.005
9800,0.995,0.000,0.005
9900,0.995,0.000,0.005
10000,0.995,0.000,0.005
10100,0.995,0.000,0.005
10200,0.995,0.000,0.005
10300,0.995,0.000,0.005
10400,0.995,0.000,0.005
10500,0.995,0.000,0.005
10600,0.995,0.000,0.005
10700,0.995,0.000,0.005
10800,0.995,0.000,0.005
10900,0.995,0.000,0.005
11000,0.995,0.000,0.005
11100,0.995,0.000,0.005
11200,0.995,0.000,0.005
11300,0.995,0.000,0.005
11400,0.995,0.000,0.005
11500,0.995,0.000,0.005
11600,0.995,0.000,0.005
11700,0.995,0.000,0.005
11800,0.995,0.000,0.005
11900,1.000,0.000,0.000
