time,n_A+p,n_B,n_AB
100,0.316,0.421,0.263
200,0.368,0.395,0.237
300,0.368,0.303,0.329
400,0.368,0.447,0.184
500,0.342,0.408,0.250
600,0.250,0.447,0.303
700,0.342,0.289,0.368
800,0.408,0.237,0.355
900,0.553,0.158,0.289
1000,0.711,0.118,0.171
1100,0.750,0.066,0.184
1200,0.697,0.026,0.276
1300,0.842,0.000,0.158
1400,0.934,0.000,0.066
1500,0.961,0.000,0.039
1600,0.961,0.000,0.039
1700,0.961,0.000,0.039
1800,0.974,0.000,0.026
1900,0.974,0.000,0.026
2000,0.974,0.000,0.026
2100,0.974,0.000,0.026
2200,0.974,0.000,0.026
2300,0.974,0.000,0.026
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,0.987,0.000,0.013
2700,0.987,0.000,0.013
2800,1.000,0.000,0.000
