time,n_A+p,n_B,n_AB
100,0.409,0.494,0.097
200,0.350,0.509,0.141
300,0.357,0.496,0.146
400,0.303,0.489,0.208
500,0.318,0.467,0.216
600,0.323,0.474,0.203
700,0.315,0.469,0.216
800,0.323,0.452,0.226
900,0.330,0.432,0.238
1000,0.300,0.447,0.253
1100,0.305,0.442,0.253
1200,0.300,0.462,0.238
1300,0.300,0.449,0.251
1400,0.330,0.417,0.253
1500,0.328,0.454,0.218
1600,0.310,0.464,0.226
1700,0.290,0.486,0.223
1800,0.288,0.476,0.236
1900,0.290,0.499,0.211
2000,0.285,0.486,0.228
2100,0.256,0.501,0.243
2200,0.238,0.496,0.266
2300,0.236,0.479,0.285
2400,0.243,0.494,0.263
2500,0.223,0.519,0.258
2600,0.221,0.553,0.226
2700,0.196,0.586,0.218
2800,0.189,0.576,0.236
2900,0.199,0.581,0.221
3000,0.176,0.586,0.238
3100,0.199,0.613,0.189
3200,0.194,0.610,0.196
3300,0.184,0.625,0.191
3400,0.166,0.645,0.189
3500,0.159,0.640,0.201
3600,0.151,0.653,0.196
3700,0.139,0.672,0.189
3800,0.129,0.675,0.196
3900,0.141,0.667,0.191
4000,0.151,0.682,0.166
4100,0.132,0.682,0.186
4200,0.129,0.705,0.166
4300,0.099,0.705,0.196
4400,0.104,0.720,0.176
4500,0.104,0.742,0.154
4600,0.107,0.754,0.139
4700,0.102,0.752,0.146
4800,0.092,0.749,0.159
4900,0.079,0.737,0.184
5000,0.077,0.762,0.161
5100,0.082,0.779,0.139
5200,0.067,0.777,0.156
5300,0.065,0.789,0.146
5400,0.069,0.797,0.134
5500,0.067,0.792,0.141
5600,0.057,0.797,0.146
5700,0.047,0.816,0.136
5800,0.052,0.794,0.154
5900,0.055,0.829,0.117
6000,0.052,0.826,0.122
6100,0.052,0.861,0.087
6200,0.052,0.859,0.089
6300,0.052,0.883,0.065
6400,0.050,0.883,0.067
6500,0.047,0.893,0.060
6600,0.045,0.891,0.065
6700,0.045,0.896,0.060
6800,0.042,0.903,0.055
6900,0.035,0.918,0.047
7000,0.032,0.923,0.045
7100,0.027,0.935,0.037
7200,0.025,0.943,0.032
7300,0.022,0.943,0.035
7400,0.017,0.933,0.050
7500,0.017,0.943,0.040
7600,0.017,0.935,0.047
7700,0.017,0.935,0.047
7800,0.012,0.938,0.050
7900,0.012,0.948,0.040
8000,0.012,0.950,0.037
8100,0.012,0.965,0.022
8200,0.012,0.973,0.015
8300,0.012,0.973,0.015
8400,0.012,0.975,0.012
8500,0.012,0.975,0.012
8600,0.012,0.973,0.015
8700,0.010,0.975,0.015
8800,0.010,0.973,0.017
8900,0.010,0.975,0.015
9000,0.010,0.983,0.007
9100,0.010,0.983,0.007
9200,0.010,0.978,0.012
9300,0.010,0.975,0.015
9400,0.010,0.980,0.010
9500,0.010,0.975,0.015
9600,0.010,0.975,0.015
9700,0.010,0.978,0.012
9800,0.010,0.983,0.007
9900,0.010,0.980,0.010
10000,0.010,0.980,0.010
10100,0.010,0.980,0.010
10200,0.007,0.983,0.010
10300,0.007,0.985,0.007
10400,0.007,0.988,0.005
10500,0.007,0.993,0.000
10600,0.007,0.993,0.000
10700,0.007,0.993,0.000
10800,0.007,0.993,0.000
10900,0.007,0.993,0.000
11000,0.005,0.995,0.000
11100,0.005,0.995,0.000
11200,0.005,0.995,0.000
11300,0.005,0.995,0.000
11400,0.005,0.995,0.000
11500,0.005,0.995,0.000
11600,0.005,0.995,0.000
11700,0.005,0.995,0.000
11800,0.005,0.995,0.000
11900,0.005,0.995,0.000
12000,0.005,0.995,0.000
12100,0.002,0.998,0.000
12200,0.002,0.998,0.000
12300,0.002,0.998,0.000
12400,0.002,0.998,0.000
12500,0.002,0.998,0.000
12600,0.002,0.998,0.000
12700,0.002,0.998,0.000
12800,0.002,0.998,0.000
12900,0.002,0.998,0.000
13000,0.002,0.998,0.000
13100,0.002,0.998,0.000
13200,0.002,0.998,0.000
13300,0.002,0.998,0.000
13400,0.002,0.998,0.000
13500,0.002,0.998,0.000
13600,0.002,0.998,0.000
13700,0.002,0.998,0.000
13800,0.002,0.998,0.000
13900,0.002,0.998,0.000
14000,0.002,0.998,0.000
14100,0.002,0.998,0.000
14200,0.002,0.998,0.000
14300,0.002,0.998,0.000
14400,0.002,0.998,0.000
14500,0.002,0.998,0.000
14600,0.002,0.998,0.000
14700,0.002,0.998,0.000
14800,0.002,0.998,0.000
14900,0.002,0.998,0.000
15000,0.002,0.998,0.000
15100,0.002,0.998,0.000
15200,0.002,0.998,0.000
15300,0.002,0.998,0.000
15400,0.000,1.000,0.000
