time,n_A+p,n_B,n_AB
100,0.387,0.496,0.117
200,0.323,0.481,0.196
300,0.310,0.481,0.208
400,0.298,0.481,0.221
500,0.270,0.506,0.223
600,0.231,0.571,0.199
700,0.251,0.610,0.139
800,0.251,0.613,0.136
900,0.248,0.598,0.154
1000,0.208,0.613,0.179
1100,0.194,0.635,0.171
1200,0.171,0.670,0.159
1300,0.146,0.700,0.154
1400,0.144,0.715,0.141
1500,0.129,0.727,0.144
1600,0.139,0.727,0.134
1700,0.124,0.717,0.159
1800,0.124,0.742,0.134
1900,0.134,0.732,0.134
2000,0.112,0.759,0.129
2100,0.089,0.804,0.107
2200,0.079,0.801,0.119
2300,0.060,0.821,0.119
2400,0.055,0.824,0.122
2500,0.052,0.831,0.117
2600,0.042,0.836,0.122
2700,0.047,0.859,0.094
2800,0.035,0.881,0.084
2900,0.025,0.883,0.092
3000,0.025,0.901,0.074
3100,0.022,0.921,0.057
3200,0.015,0.918,0.067
3300,0.015,0.931,0.055
3400,0.012,0.933,0.055
3500,0.010,0.933,0.057
3600,0.017,0.938,0.045
3700,0.015,0.940,0.045
3800,0.010,0.945,0.045
3900,0.007,0.953,0.040
4000,0.007,0.958,0.035
4100,0.007,0.960,0.032
4200,0.005,0.968,0.027
4300,0.005,0.973,0.022
4400,0.005,0.973,0.022
4500,0.005,0.975,0.020
4600,0.005,0.970,0.025
4700,0.005,0.975,0.020
4800,0.005,0.978,0.017
4900,0.005,0.978,0.017
5000,0.005,0.978,0.017
5100,0.005,0.980,0.015
5200,0.005,0.983,0.012
5300,0.005,0.983,0.012
5400,0.005,0.983,0.012
5500,0.005,0.983,0.012
5600,0.005,0.983,0.012
5700,0.002,0.983,0.015
5800,0.002,0.985,0.012
5900,0.002,0.985,0.012
6000,0.002,0.985,0.012
6100,0.002,0.988,0.010
6200,0.002,0.988,0.010
6300,0.002,0.988,0.010
6400,0.002,0.988,0.010
6500,0.002,0.990,0.007
6600,0.002,0.990,0.007
6700,0.002,0.990,0.007
6800,0.002,0.990,0.007
6900,0.002,0.990,0.007
7000,0.002,0.990,0.007
7100,0.002,0.990,0.007
7200,0.002,0.990,0.007
7300,0.002,0.990,0.007
7400,0.002,0.990,0.007
7500,0.002,0.990,0.007
7600,0.002,0.990,0.007
7700,0.002,0.990,0.007
7800,0.002,0.990,0.007
7900,0.002,0.990,0.007
8000,0.002,0.990,0.007
8100,0.002,0.990,0.007
8200,0.002,0.988,0.010
8300,0.002,0.990,0.007
8400,0.002,0.985,0.012
8500,0.002,0.983,0.015
8600,0.002,0.988,0.010
8700,0.002,0.978,0.020
8800,0.002,0.983,0.015
8900,0.002,0.988,0.010
9000,0.002,0.990,0.007
9100,0.002,0.993,0.005
9200,0.002,0.993,0.005
9300,0.002,0.993,0.005
9400,0.002,0.998,0.000
9500,0.002,0.998,0.000
9600,0.002,0.998,0.000
9700,0.002,0.998,0.000
9800,0.002,0.998,0.000
9900,0.002,0.998,0.000
10000,0.002,0.998,0.000
10100,0.002,0.998,0.000
10200,0.002,0.998,0.000
10300,0.002,0.998,0.000
10400,0.002,0.998,0.000
10500,0.002,0.998,0.000
10600,0.002,0.998,0.000
10700,0.002,0.998,0.000
10800,0.002,0.998,0.000
10900,0.002,0.998,0.000
11000,0.002,0.998,0.000
11100,0.002,0.998,0.000
11200,0.002,0.998,0.000
11300,0.002,0.998,0.000
11400,0.000,0.998,0.002
11500,0.000,0.998,0.002
11600,0.000,0.998,0.002
11700,0.000,0.998,0.002
11800,0.000,0.998,0.002
11900,0.000,0.998,0.002
12000,0.000,0.998,0.002
12100,0.000,0.998,0.002
12200,0.000,0.998,0.002
12300,0.000,1.000,0.000
