time,n_A+p,n_B,n_AB
100,0.380,0.531,0.089
200,0.347,0.489,0.164
300,0.352,0.476,0.171
400,0.342,0.484,0.174
500,0.328,0.481,0.191
600,0.340,0.469,0.191
700,0.308,0.494,0.199
800,0.293,0.486,0.221
900,0.310,0.476,0.213
1000,0.293,0.514,0.194
1100,0.290,0.551,0.159
1200,0.251,0.581,0.169
1300,0.261,0.553,0.186
1400,0.263,0.529,0.208
1500,0.263,0.499,0.238
1600,0.261,0.516,0.223
1700,0.248,0.551,0.201
1800,0.223,0.536,0.241
1900,0.203,0.548,0.248
2000,0.203,0.571,0.226
2100,0.211,0.586,0.203
2200,0.181,0.615,0.203
2300,0.159,0.635,0.206
2400,0.159,0.633,0.208
2500,0.154,0.635,0.211
2600,0.124,0.682,0.194
2700,0.127,0.722,0.151
2800,0.102,0.749,0.149
2900,0.102,0.739,0.159
3000,0.102,0.747,0.151
3100,0.109,0.725,0.166
3200,0.114,0.730,0.156
3300,0.114,0.747,0.139
3400,0.122,0.752,0.127
3500,0.124,0.759,0.117
3600,0.109,0.764,0.127
3700,0.087,0.754,0.159
3800,0.084,0.782,0.134
3900,0.062,0.799,0.139
4000,0.062,0.799,0.139
4100,0.055,0.814,0.132
4200,0.045,0.819,0.136
4300,0.040,0.859,0.102
4400,0.042,0.871,0.087
4500,0.035,0.888,0.077
4600,0.035,0.893,0.072
4700,0.035,0.908,0.057
4800,0.032,0.918,0.050
4900,0.030,0.926,0.045
5000,0.020,0.935,0.045
5100,0.012,0.926,0.062
5200,0.012,0.923,0.065
5300,0.012,0.913,0.074
5400,0.010,0.921,0.069
5500,0.010,0.933,0.057
5600,0.007,0.945,0.047
5700,0.007,0.950,0.042
5800,0.007,0.953,0.040
5900,0.010,0.958,0.032
6000,0.007,0.965,0.027
6100,0.007,0.965,0.027
6200,0.005,0.980,0.015
6300,0.005,0.985,0.010
6400,0.005,0.985,0.010
6500,0.005,0.985,0.010
6600,0.005,0.985,0.010
6700,0.002,0.985,0.012
6800,0.000,0.985,0.015
6900,0.000,0.988,0.012
7000,0.000,0.990,0.010
7100,0.000,0.990,0.010
7200,0.000,0.990,0.010
7300,0.000,0.993,0.007
7400,0.000,0.993,0.007
7500,0.000,0.993,0.007
7600,0.000,0.993,0.007
7700,0.000,0.993,0.007
7800,0.000,0.993,0.007
7900,0.000,0.993,0.007
8000,0.000,0.993,0.007
8100,0.000,0.993,0.007
8200,0.000,0.993,0.007
8300,0.000,0.993,0.007
8400,0.000,0.993,0.007
8500,0.000,0.993,0.007
8600,0.000,0.995,0.005
8700,0.000,0.993,0.007
8800,0.000,0.993,0.007
8900,0.000,0.993,0.007
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.998,0.002
10500,0.000,0.998,0.002
10600,0.000,0.998,0.002
10700,0.000,0.998,0.002
10800,0.000,0.998,0.002
10900,0.000,0.998,0.002
11000,0.000,0.998,0.002
11100,0.000,0.998,0.002
11200,0.000,0.998,0.002
11300,0.000,0.998,0.002
11400,0.000,0.998,0.002
11500,0.000,0.998,0.002
11600,0.000,0.998,0.002
11700,0.000,0.998,0.002
11800,0.000,0.998,0.002
11900,0.000,0.998,0.002
12000,0.000,0.998,0.002
12100,0.000,0.998,0.002
12200,0.000,0.998,0.002
12300,0.000,0.998,0.002
12400,0.000,1.000,0.000
