time,n_A+p,n_B,n_AB
100,0.355,0.303,0.342
200,0.276,0.303,0.421
300,0.250,0.316,0.434
400,0.211,0.355,0.434
500,0.250,0.276,0.474
600,0.276,0.105,0.618
700,0.329,0.158,0.513
800,0.618,0.132,0.250
900,0.579,0.053,0.368
1000,0.671,0.026,0.303
1100,0.737,0.013,0.250
1200,0.724,0.013,0.263
1300,0.776,0.039,0.184
1400,0.763,0.013,0.224
1500,0.724,0.000,0.276
1600,0.803,0.000,0.197
1700,0.750,0.000,0.250
1800,0.737,0.039,0.224
1900,0.789,0.000,0.211
2000,0.868,0.000,0.132
2100,0.855,0.000,0.145
2200,0.895,0.000,0.105
2300,0.868,0.000,0.132
2400,0.671,0.000,0.329
2500,0.711,0.000,0.289
2600,0.776,0.000,0.224
2700,0.776,0.000,0.224
2800,0.737,0.013,0.250
2900,0.684,0.026,0.289
3000,0.724,0.026,0.250
3100,0.803,0.013,0.184
3200,0.803,0.013,0.184
3300,0.868,0.000,0.132
3400,0.776,0.000,0.224
3500,0.711,0.013,0.276
3600,0.697,0.000,0.303
3700,0.789,0.000,0.211
3800,0.803,0.039,0.158
3900,0.842,0.026,0.132
4000,0.829,0.013,0.158
4100,0.868,0.013,0.118
4200,0.882,0.000,0.118
4300,0.895,0.000,0.105
4400,0.895,0.000,0.105
4500,0.934,0.000,0.066
4600,0.974,0.000,0.026
4700,0.987,0.000,0.013
4800,0.987,0.000,0.013
4900,1.000,0.000,0.000
