time,n_A+p,n_B,n_AB
100,0.422,0.496,0.082
200,0.402,0.489,0.109
300,0.429,0.444,0.127
400,0.407,0.444,0.149
500,0.404,0.449,0.146
600,0.404,0.444,0.151
700,0.372,0.427,0.201
800,0.380,0.414,0.206
900,0.377,0.417,0.206
1000,0.377,0.412,0.211
1100,0.360,0.419,0.221
1200,0.362,0.442,0.196
1300,0.385,0.409,0.206
1400,0.404,0.390,0.206
1500,0.452,0.360,0.189
1600,0.481,0.342,0.176
1700,0.489,0.333,0.179
1800,0.481,0.325,0.194
1900,0.484,0.335,0.181
2000,0.479,0.335,0.186
2100,0.489,0.325,0.186
2200,0.491,0.310,0.199
2300,0.519,0.290,0.191
2400,0.533,0.300,0.166
2500,0.531,0.285,0.184
2600,0.538,0.290,0.171
2700,0.533,0.295,0.171
2800,0.546,0.305,0.149
2900,0.551,0.283,0.166
3000,0.605,0.231,0.164
3100,0.610,0.211,0.179
3200,0.620,0.208,0.171
3300,0.667,0.186,0.146
3400,0.695,0.174,0.132
3500,0.749,0.149,0.102
3600,0.762,0.127,0.112
3700,0.784,0.102,0.114
3800,0.804,0.089,0.107
3900,0.811,0.084,0.104
4000,0.839,0.077,0.084
4100,0.846,0.067,0.087
4200,0.871,0.052,0.077
4300,0.891,0.032,0.077
4400,0.898,0.035,0.067
4500,0.898,0.035,0.067
4600,0.901,0.027,0.072
4700,0.903,0.030,0.067
4800,0.898,0.027,0.074
4900,0.898,0.027,0.074
5000,0.906,0.025,0.069
5100,0.908,0.025,0.067
5200,0.913,0.022,0.065
5300,0.931,0.020,0.050
5400,0.935,0.015,0.050
5500,0.945,0.015,0.040
5600,0.948,0.015,0.037
5700,0.958,0.015,0.027
5800,0.963,0.015,0.022
5900,0.965,0.007,0.027
6000,0.965,0.005,0.030
6100,0.968,0.005,0.027
6200,0.968,0.005,0.027
6300,0.975,0.005,0.020
6400,0.975,0.005,0.020
6500,0.978,0.005,0.017
6600,0.978,0.005,0.017
6700,0.978,0.005,0.017
6800,0.980,0.005,0.015
6900,0.980,0.005,0.015
7000,0.980,0.005,0.015
7100,0.980,0.005,0.015
7200,0.980,0.005,0.015
7300,0.980,0.005,0.015
7400,0.983,0.005,0.012
7500,0.985,0.005,0.010
7600,0.985,0.005,0.010
7700,0.985,0.005,0.010
7800,0.985,0.002,0.012
7900,0.985,0.000,0.015
8000,0.985,0.000,0.015
8100,0.985,0.000,0.015
8200,0.985,0.000,0.015
8300,0.985,0.000,0.015
8400,0.985,0.000,0.015
8500,0.988,0.000,0.012
8600,0.988,0.000,0.012
8700,0.988,0.000,0.012
8800,0.990,0.000,0.010
8900,0.990,0.000,0.010
9000,0.990,0.000,0.010
9100,0.990,0.000,0.010
9200,0.990,0.000,0.010
9300,0.990,0.000,0.010
9400,0.990,0.000,0.010
9500,0.990,0.000,0.010
9600,0.988,0.000,0.012
9700,0.988,0.000,0.012
9800,0.990,0.000,0.010
9900,0.990,0.000,0.010
10000,0.990,0.000,0.010
10100,0.990,0.000,0.010
10200,0.990,0.000,0.010
10300,0.990,0.000,0.010
10400,0.990,0.000,0.010
10500,0.993,0.000,0.007
10600,0.993,0.000,0.007
10700,0.993,0.000,0.007
10800,0.993,0.000,0.007
10900,0.993,0.000,0.007
11000,0.993,0.000,0.007
11100,0.993,0.000,0.007
11200,0.993,0.000,0.007
11300,0.993,0.000,0.007
11400,0.993,0.000,0.007
11500,0.993,0.000,0.007
11600,0.993,0.000,0.007
11700,0.993,0.000,0.007
11800,0.993,0.000,0.007
11900,0.993,0.000,0.007
12000,0.993,0.000,0.007
12100,0.993,0.000,0.007
12200,0.993,0.000,0.007
12300,0.993,0.000,0.007
12400,0.993,0.000,0.007
12500,0.993,0.000,0.007
12600,0.993,0.000,0.007
12700,0.993,0.000,0.007
12800,0.993,0.000,0.007
12900,0.993,0.000,0.007
13000,0.993,0.000,0.007
13100,0.993,0.000,0.007
13200,0.993,0.000,0.007
13300,0.993,0.000,0.007
13400,0.993,0.000,0.007
13500,0.993,0.000,0.007
13600,0.993,0.000,0.007
13700,0.993,0.000,0.007
13800,0.993,0.000,0.007
13900,0.993,0.000,0.007
14000,0.993,0.000,0.007
14100,0.993,0.000,0.007
14200,0.993,0.000,0.007
14300,0.993,0.000,0.007
14400,0.993,0.000,0.007
14500,0.993,0.000,0.007
14600,0.993,0.000,0.007
14700,0.993,0.000,0.007
14800,0.993,0.000,0.007
14900,0.993,0.000,0.007
15000,0.993,0.000,0.007
15100,0.993,0.000,0.007
15200,0.993,0.000,0.007
15300,0.993,0.000,0.007
15400,0.993,0.000,0.007
15500,0.993,0.000,0.007
15600,0.993,0.000,0.007
15700,0.993,0.000,0.007
15800,0.993,0.000,0.007
15900,0.993,0.000,0.007
16000,0.993,0.000,0.007
16100,0.993,0.000,0.007
16200,0.993,0.000,0.007
16300,0.993,0.000,0.007
16400,0.993,0.000,0.007
16500,0.993,0.000,0.007
16600,0.993,0.000,0.007
16700,0.993,0.000,0.007
16800,0.993,0.000,0.007
16900,0.993,0.000,0.007
17000,0.993,0.000,0.007
17100,0.993,0.000,0.007
17200,0.993,0.000,0.007
17300,0.993,0.000,0.007
17400,0.993,0.000,0.007
17500,0.993,0.000,0.007
17600,0.993,0.000,0.007
17700,0.993,0.000,0.007
