time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.923,0.047,0.132302
1000,0.037,0.886,0.077,0.169708
1500,0.045,0.856,0.099,0.223681
2000,0.052,0.811,0.136,0.253061
2500,0.072,0.799,0.129,0.281469
3000,0.072,0.767,0.161,0.302128
3500,0.092,0.730,0.179,0.325134
4000,0.094,0.680,0.226,0.395425
4500,0.127,0.640,0.233,0.417642
5000,0.127,0.658,0.216,0.384241
5500,0.092,0.717,0.191,0.331839
6000,0.099,0.697,0.203,0.369761
6500,0.082,0.715,0.203,0.337914
7000,0.089,0.702,0.208,0.335999
7500,0.104,0.690,0.206,0.376456
8000,0.102,0.697,0.201,0.370730
8500,0.127,0.675,0.199,0.385749
9000,0.102,0.648,0.251,0.375329
9500,0.084,0.680,0.236,0.364953
10000,0.097,0.717,0.186,0.354648
10500,0.094,0.722,0.184,0.357801
11000,0.097,0.720,0.184,0.355329
11500,0.109,0.667,0.223,0.404773
12000,0.097,0.700,0.203,0.388277
12500,0.107,0.667,0.226,0.412665
13000,0.129,0.633,0.238,0.420693
13500,0.149,0.667,0.184,0.397055
14000,0.104,0.650,0.246,0.413613
14500,0.119,0.638,0.243,0.419120
15000,0.129,0.633,0.238,0.420773
15500,0.112,0.620,0.268,0.421165
16000,0.146,0.655,0.199,0.387919
16500,0.136,0.610,0.253,0.422447
17000,0.136,0.618,0.246,0.412655
17500,0.141,0.643,0.216,0.410598
18000,0.127,0.675,0.199,0.354421
18500,0.092,0.710,0.199,0.346289
19000,0.094,0.710,0.196,0.339605
19500,0.099,0.707,0.194,0.330016
20000,0.082,0.725,0.194,0.309276
20500,0.124,0.695,0.181,0.350150
21000,0.109,0.710,0.181,0.347731
21500,0.092,0.722,0.186,0.337442
22000,0.097,0.663,0.241,0.394342
22500,0.092,0.643,0.266,0.398248
23000,0.104,0.700,0.196,0.350436
23500,0.107,0.665,0.228,0.389160
24000,0.112,0.675,0.213,0.385848
24500,0.124,0.645,0.231,0.392788
25000,0.136,0.653,0.211,0.393597
25500,0.107,0.640,0.253,0.399496
26000,0.122,0.635,0.243,0.394690
26500,0.144,0.633,0.223,0.392922
27000,0.159,0.610,0.231,0.426846
27500,0.166,0.529,0.305,0.472382
28000,0.166,0.556,0.278,0.434697
28500,0.189,0.558,0.253,0.442608
29000,0.184,0.536,0.280,0.453872
29500,0.231,0.491,0.278,0.473527
30000,0.213,0.481,0.305,0.483797
30500,0.208,0.484,0.308,0.480016
31000,0.206,0.434,0.360,0.493652
31500,0.241,0.397,0.362,0.506535
32000,0.300,0.367,0.333,0.496261
32500,0.355,0.337,0.308,0.497403
33000,0.370,0.320,0.310,0.495604
33500,0.449,0.280,0.270,0.454351
34000,0.484,0.228,0.288,0.444356
34500,0.481,0.211,0.308,0.459842
35000,0.561,0.196,0.243,0.407536
35500,0.578,0.149,0.273,0.393208
36000,0.638,0.122,0.241,0.349372
36500,0.665,0.107,0.228,0.346628
37000,0.734,0.082,0.184,0.264124
37500,0.762,0.060,0.179,0.232083
38000,0.782,0.045,0.174,0.212540
38500,0.784,0.027,0.189,0.211146
39000,0.804,0.020,0.176,0.211367
39500,0.854,0.020,0.127,0.131920
40000,0.883,0.020,0.097,0.111113
40500,0.871,0.015,0.114,0.146415
41000,0.878,0.017,0.104,0.122739
41500,0.935,0.012,0.052,0.055938
42000,0.918,0.012,0.069,0.084996
42500,0.943,0.015,0.042,0.034868
43000,0.945,0.015,0.040,0.033145
43500,0.958,0.010,0.032,0.021893
44000,0.958,0.005,0.037,0.030127
44500,0.965,0.002,0.032,0.017809
45000,0.978,0.002,0.020,0.015244
45500,0.983,0.002,0.015,0.003413
46000,0.983,0.002,0.015,0.004316
46500,0.985,0.002,0.012,0.003733
47000,0.988,0.002,0.010,0.002496
47500,0.990,0.002,0.007,0.002325
48000,0.990,0.000,0.010,0.002325
48500,0.993,0.000,0.007,0.000627
49000,0.993,0.000,0.007,0.000627
49500,0.993,0.000,0.007,0.000627
50000,0.993,0.000,0.007,0.000627
50500,0.993,0.000,0.007,0.000627
51000,0.993,0.000,0.007,0.000627
51500,0.998,0.000,0.002,0.000090
52000,0.998,0.000,0.002,0.000090
52500,0.998,0.000,0.002,0.000090
53000,0.998,0.000,0.002,0.000090
53500,0.998,0.000,0.002,0.000090
54000,0.998,0.000,0.002,0.000090
54500,0.998,0.000,0.002,0.000090
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,1.000,0.000,0.000,0.000000
