time,n_A+p,n_B,n_AB
100,0.336,0.433,0.230
200,0.304,0.364,0.332
300,0.304,0.396,0.300
400,0.364,0.392,0.244
500,0.336,0.392,0.272
600,0.313,0.396,0.290
700,0.267,0.401,0.332
800,0.263,0.452,0.286
900,0.267,0.406,0.327
1000,0.258,0.424,0.318
1100,0.240,0.415,0.346
1200,0.212,0.456,0.332
1300,0.244,0.419,0.336
1400,0.235,0.456,0.309
1500,0.235,0.470,0.295
1600,0.189,0.585,0.226
1700,0.171,0.553,0.276
1800,0.171,0.604,0.226
1900,0.166,0.594,0.240
2000,0.152,0.604,0.244
2100,0.161,0.613,0.226
2200,0.152,0.641,0.207
2300,0.129,0.622,0.249
2400,0.101,0.682,0.217
2500,0.083,0.728,0.189
2600,0.051,0.765,0.184
2700,0.092,0.724,0.184
2800,0.069,0.714,0.217
2900,0.051,0.737,0.212
3000,0.051,0.756,0.194
3100,0.051,0.779,0.171
3200,0.046,0.779,0.175
3300,0.046,0.806,0.147
3400,0.060,0.802,0.138
3500,0.046,0.802,0.152
3600,0.051,0.783,0.166
3700,0.051,0.770,0.180
3800,0.046,0.793,0.161
3900,0.055,0.797,0.147
4000,0.037,0.806,0.157
4100,0.023,0.829,0.147
4200,0.032,0.848,0.120
4300,0.028,0.862,0.111
4400,0.032,0.834,0.134
4500,0.018,0.848,0.134
4600,0.037,0.839,0.124
4700,0.032,0.829,0.138
4800,0.018,0.806,0.175
4900,0.014,0.811,0.175
5000,0.014,0.825,0.161
5100,0.009,0.885,0.106
5200,0.018,0.903,0.078
5300,0.018,0.912,0.069
5400,0.009,0.922,0.069
5500,0.018,0.912,0.069
5600,0.014,0.922,0.065
5700,0.014,0.903,0.083
5800,0.014,0.917,0.069
5900,0.014,0.935,0.051
6000,0.009,0.959,0.032
6100,0.009,0.968,0.023
6200,0.009,0.972,0.018
6300,0.009,0.972,0.018
6400,0.009,0.972,0.018
6500,0.009,0.977,0.014
6600,0.009,0.977,0.014
6700,0.009,0.986,0.005
6800,0.009,0.986,0.005
6900,0.009,0.986,0.005
7000,0.009,0.986,0.005
7100,0.009,0.986,0.005
7200,0.009,0.986,0.005
7300,0.009,0.986,0.005
7400,0.009,0.986,0.005
7500,0.009,0.986,0.005
7600,0.009,0.986,0.005
7700,0.009,0.986,0.005
7800,0.009,0.986,0.005
7900,0.009,0.986,0.005
8000,0.009,0.986,0.005
8100,0.009,0.986,0.005
8200,0.009,0.986,0.005
8300,0.009,0.986,0.005
8400,0.009,0.986,0.005
