time,n_A+p,n_B,n_AB
0,0.447,0.553,0.000
500,0.415,0.290,0.295
1000,0.447,0.226,0.327
1500,0.498,0.203,0.300
2000,0.548,0.175,0.276
2500,0.465,0.166,0.369
3000,0.604,0.157,0.240
3500,0.645,0.092,0.263
4000,0.710,0.069,0.221
4500,0.853,0.037,0.111
5000,0.866,0.018,0.115
5500,0.871,0.032,0.097
6000,0.811,0.041,0.147
6500,0.945,0.009,0.046
7000,0.963,0.005,0.032
7500,0.963,0.005,0.032
8000,0.986,0.005,0.009
8500,0.991,0.005,0.005
9000,0.986,0.005,0.009
9500,0.991,0.005,0.005
10000,0.991,0.005,0.005
10500,0.995,0.005,-0.000
11000,0.995,0.005,-0.000
11500,0.995,0.000,0.005
12000,0.995,0.000,0.005
12500,0.995,0.000,0.005
13000,0.995,0.000,0.005
13500,0.995,0.000,0.005
14000,0.995,0.000,0.005
14500,0.995,0.000,0.005
15000,0.995,0.000,0.005
15500,0.995,0.000,0.005
16000,0.995,0.000,0.005
16500,0.995,0.000,0.005
17000,0.995,0.000,0.005
17500,0.995,0.000,0.005
18000,0.995,0.000,0.005
18500,0.995,0.000,0.005
19000,0.995,0.000,0.005
19500,0.995,0.000,0.005
20000,0.995,0.000,0.005
20500,0.995,0.000,0.005
21000,0.995,0.000,0.005
21500,0.995,0.000,0.005
22000,0.995,0.000,0.005
22500,0.995,0.000,0.005
23000,0.995,0.000,0.005
23500,0.995,0.000,0.005
24000,0.995,0.000,0.005
24500,0.995,0.000,0.005
25000,1.000,0.000,0.000
