time,n_A+p,n_B,n_AB,avg_entropy_simp
29500,0.605,0.092,0.303,0.393985
30000,0.625,0.079,0.295,0.362577
30500,0.598,0.087,0.315,0.395684
31000,0.566,0.102,0.333,0.403670
31500,0.581,0.112,0.308,0.412576
32000,0.546,0.107,0.347,0.420318
32500,0.576,0.104,0.320,0.403184
33000,0.630,0.079,0.290,0.368783
33500,0.670,0.042,0.288,0.309782
34000,0.593,0.092,0.315,0.391054
34500,0.558,0.079,0.362,0.418169
35000,0.563,0.094,0.342,0.431029
35500,0.593,0.117,0.290,0.409176
36000,0.603,0.074,0.323,0.395759
36500,0.682,0.052,0.266,0.328060
37000,0.697,0.042,0.261,0.344555
37500,0.734,0.052,0.213,0.283179
38000,0.767,0.037,0.196,0.273668
38500,0.794,0.027,0.179,0.242535
39000,0.821,0.022,0.156,0.216692
39500,0.841,0.012,0.146,0.189437
40000,0.878,0.010,0.112,0.147827
40500,0.891,0.007,0.102,0.147021
41000,0.906,0.007,0.087,0.108165
41500,0.926,0.010,0.065,0.089360
42000,0.948,0.007,0.045,0.056943
42500,0.950,0.005,0.045,0.057375
43000,0.965,0.002,0.032,0.018866
43500,0.965,0.002,0.032,0.021481
44000,0.970,0.002,0.027,0.013314
44500,0.973,0.002,0.025,0.007968
45000,0.973,0.002,0.025,0.007968
45500,0.978,0.002,0.020,0.005282
46000,0.980,0.002,0.017,0.003835
46500,0.975,0.002,0.022,0.013680
47000,0.958,0.002,0.040,0.049516
47500,0.975,0.002,0.022,0.009170
48000,0.978,0.002,0.020,0.004716
48500,0.978,0.002,0.020,0.007651
49000,0.978,0.002,0.020,0.008740
49500,0.978,0.002,0.020,0.009551
50000,0.985,0.002,0.012,0.002090
50500,0.988,0.002,0.010,0.001374
51000,0.990,0.002,0.007,0.000791
51500,0.990,0.002,0.007,0.000791
52000,0.990,0.002,0.007,0.000791
52500,0.990,0.002,0.007,0.000791
53000,0.990,0.002,0.007,0.000791
53500,0.990,0.002,0.007,0.000791
54000,0.990,0.000,0.010,0.000791
54500,0.993,0.000,0.007,0.000523
55000,0.993,0.000,0.007,0.000523
55500,0.993,0.000,0.007,0.000523
56000,0.993,0.000,0.007,0.000523
56500,0.993,0.000,0.007,0.000523
57000,0.993,0.000,0.007,0.000523
57500,0.988,0.000,0.012,0.003652
58000,0.990,0.000,0.010,0.001776
58500,0.990,0.000,0.010,0.001776
59000,0.985,0.000,0.015,0.008555
59500,0.980,0.000,0.020,0.012688
60000,0.980,0.000,0.020,0.013405
60500,0.973,0.000,0.027,0.030956
61000,0.945,0.005,0.050,0.082532
61500,0.933,0.005,0.062,0.103098
62000,0.950,0.002,0.047,0.072916
62500,0.935,0.002,0.062,0.095788
63000,0.960,0.000,0.040,0.057638
63500,0.978,0.000,0.022,0.024070
64000,0.975,0.000,0.025,0.026497
64500,0.970,0.000,0.030,0.047162
65000,0.988,0.000,0.012,0.008344
65500,0.990,0.000,0.010,0.004082
66000,0.980,0.000,0.020,0.021179
66500,0.978,0.000,0.022,0.033557
67000,0.963,0.000,0.037,0.066238
67500,0.953,0.000,0.047,0.088929
68000,0.980,0.000,0.020,0.025159
68500,0.970,0.000,0.030,0.044909
69000,0.950,0.000,0.050,0.063555
69500,0.958,0.000,0.042,0.057173
70000,0.955,0.000,0.045,0.048765
70500,0.965,0.002,0.032,0.038679
71000,0.975,0.002,0.022,0.020617
71500,0.968,0.002,0.030,0.033211
72000,0.975,0.000,0.025,0.016978
72500,0.985,0.000,0.015,0.011749
73000,0.988,0.000,0.012,0.005238
73500,0.993,0.000,0.007,0.003545
74000,0.983,0.000,0.017,0.026727
74500,0.988,0.000,0.012,0.013059
75000,0.985,0.002,0.012,0.014578
75500,0.993,0.002,0.005,0.006398
76000,0.993,0.000,0.007,0.006398
76500,0.990,0.000,0.010,0.010758
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
