time,n_A+p,n_B,n_AB
100,0.368,0.434,0.197
200,0.145,0.645,0.211
300,0.118,0.750,0.132
400,0.039,0.816,0.145
500,0.066,0.855,0.079
600,0.026,0.776,0.197
700,0.026,0.895,0.079
800,0.026,0.895,0.079
900,0.026,0.908,0.066
1000,0.000,0.947,0.053
1100,0.000,0.947,0.053
1200,0.000,0.961,0.039
1300,0.000,0.987,0.013
1400,0.000,0.961,0.039
1500,0.000,0.961,0.039
1600,0.000,0.947,0.053
1700,0.000,0.961,0.039
1800,0.000,0.987,0.013
1900,0.000,0.987,0.013
2000,0.000,0.974,0.026
2100,0.000,0.974,0.026
2200,0.000,0.987,0.013
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,0.974,0.026
2700,0.000,0.974,0.026
2800,0.000,0.974,0.026
2900,0.000,0.974,0.026
3000,0.000,0.974,0.026
3100,0.000,1.000,0.000
