time,n_A+p,n_B,n_AB,avg_entropy_simp
79500,0.985,0.000,0.015,0.013768
80000,0.980,0.000,0.020,0.029176
80500,0.993,0.000,0.007,0.001229
81000,0.993,0.000,0.007,0.001229
81500,0.993,0.000,0.007,0.001229
82000,0.993,0.000,0.007,0.001229
82500,0.995,0.000,0.005,0.000537
83000,0.995,0.000,0.005,0.000537
83500,0.995,0.000,0.005,0.000537
84000,0.995,0.000,0.005,0.000537
84500,0.995,0.000,0.005,0.000537
85000,0.995,0.000,0.005,0.000537
85500,0.995,0.000,0.005,0.000537
86000,0.995,0.000,0.005,0.000537
86500,0.995,0.000,0.005,0.000537
87000,0.995,0.000,0.005,0.000537
87500,0.995,0.000,0.005,0.000537
88000,0.995,0.000,0.005,0.000537
88500,0.995,0.000,0.005,0.000537
89000,0.995,0.000,0.005,0.000537
89500,0.995,0.000,0.005,0.000537
90000,0.995,0.000,0.005,0.000537
90500,0.995,0.000,0.005,0.000537
91000,0.995,0.000,0.005,0.000537
91500,0.995,0.000,0.005,0.000537
92000,0.995,0.000,0.005,0.000537
92500,0.995,0.000,0.005,0.000537
93000,0.995,0.000,0.005,0.000537
93500,0.995,0.000,0.005,0.000537
94000,0.995,0.000,0.005,0.000537
94500,0.995,0.000,0.005,0.000537
95000,0.995,0.000,0.005,0.000537
95500,0.995,0.000,0.005,0.000537
96000,0.998,0.000,0.002,0.000179
96500,0.998,0.000,0.002,0.000179
97000,0.998,0.000,0.002,0.000179
97500,0.998,0.000,0.002,0.000179
98000,0.995,0.000,0.005,0.008024
98500,0.998,0.000,0.002,0.000179
99000,0.998,0.000,0.002,0.000179
99500,0.998,0.000,0.002,0.000179
100000,0.998,0.000,0.002,0.000179
