time,n_A+p,n_B,n_AB
100,0.370,0.480,0.150
200,0.333,0.428,0.239
300,0.291,0.382,0.327
400,0.242,0.404,0.355
500,0.229,0.398,0.373
600,0.214,0.407,0.379
700,0.220,0.431,0.349
800,0.217,0.419,0.364
900,0.226,0.425,0.349
1000,0.217,0.431,0.352
1100,0.193,0.450,0.358
1200,0.180,0.480,0.339
1300,0.174,0.495,0.330
1400,0.171,0.486,0.343
1500,0.162,0.523,0.315
1600,0.138,0.520,0.343
1700,0.153,0.538,0.309
1800,0.135,0.544,0.321
1900,0.144,0.575,0.281
2000,0.135,0.550,0.315
2100,0.125,0.550,0.324
2200,0.150,0.575,0.275
2300,0.144,0.615,0.242
2400,0.131,0.615,0.254
2500,0.135,0.627,0.239
2600,0.141,0.581,0.278
2700,0.113,0.609,0.278
2800,0.116,0.612,0.272
2900,0.104,0.618,0.278
3000,0.095,0.642,0.263
3100,0.104,0.685,0.211
3200,0.089,0.700,0.211
3300,0.083,0.682,0.235
3400,0.080,0.709,0.211
3500,0.061,0.697,0.242
3600,0.058,0.697,0.245
3700,0.040,0.685,0.275
3800,0.040,0.661,0.300
3900,0.037,0.709,0.254
4000,0.052,0.734,0.214
4100,0.043,0.755,0.202
4200,0.040,0.752,0.208
4300,0.028,0.737,0.235
4400,0.015,0.765,0.220
4500,0.024,0.774,0.202
4600,0.021,0.801,0.177
4700,0.018,0.835,0.147
4800,0.015,0.859,0.125
4900,0.015,0.844,0.141
5000,0.015,0.844,0.141
5100,0.012,0.869,0.119
5200,0.021,0.884,0.095
5300,0.012,0.920,0.067
5400,0.009,0.927,0.064
5500,0.006,0.924,0.070
5600,0.006,0.936,0.058
5700,0.006,0.954,0.040
5800,0.006,0.960,0.034
5900,0.003,0.969,0.028
6000,0.003,0.976,0.021
6100,0.003,0.985,0.012
6200,0.003,0.985,0.012
6300,0.003,0.988,0.009
6400,0.003,0.988,0.009
6500,0.003,0.991,0.006
6600,0.003,0.994,0.003
6700,0.003,0.994,0.003
6800,0.003,0.994,0.003
6900,0.003,0.994,0.003
7000,0.003,0.994,0.003
7100,0.003,0.994,0.003
7200,0.003,0.997,0.000
7300,0.003,0.997,0.000
7400,0.000,0.997,0.003
7500,0.000,0.997,0.003
7600,0.000,0.997,0.003
7700,0.000,0.997,0.003
7800,0.000,0.997,0.003
7900,0.000,0.997,0.003
8000,0.000,0.997,0.003
8100,0.000,0.997,0.003
8200,0.000,0.997,0.003
8300,0.000,0.997,0.003
8400,0.000,0.997,0.003
8500,0.000,1.000,0.000
