time,n_A+p,n_B,n_AB
100,0.487,0.276,0.237
200,0.553,0.184,0.263
300,0.658,0.184,0.158
400,0.750,0.079,0.171
500,0.882,0.053,0.066
600,0.868,0.066,0.066
700,0.895,0.039,0.066
800,0.921,0.026,0.053
900,0.908,0.013,0.079
1000,0.947,0.013,0.039
1100,0.987,0.013,0.000
1200,0.987,0.013,0.000
1300,0.987,0.013,0.000
1400,0.987,0.013,0.000
1500,0.987,0.013,0.000
1600,0.961,0.026,0.013
1700,0.974,0.013,0.013
1800,0.974,0.013,0.013
1900,0.974,0.013,0.013
2000,0.974,0.013,0.013
2100,0.974,0.013,0.013
2200,0.974,0.013,0.013
2300,0.987,0.013,0.000
2400,0.987,0.000,0.013
2500,1.000,0.000,0.000
