time,n_A+p,n_B,n_AB
100,0.407,0.477,0.116
200,0.410,0.456,0.135
300,0.379,0.425,0.196
400,0.367,0.410,0.223
500,0.367,0.394,0.239
600,0.333,0.434,0.232
700,0.278,0.471,0.251
800,0.281,0.483,0.235
900,0.278,0.492,0.229
1000,0.239,0.471,0.291
1100,0.260,0.480,0.260
1200,0.260,0.502,0.239
1300,0.272,0.483,0.245
1400,0.260,0.489,0.251
1500,0.254,0.492,0.254
1600,0.251,0.474,0.275
1700,0.257,0.474,0.269
1800,0.235,0.495,0.269
1900,0.232,0.532,0.235
2000,0.220,0.535,0.245
2100,0.196,0.554,0.251
2200,0.180,0.563,0.257
2300,0.193,0.563,0.245
2400,0.190,0.569,0.242
2500,0.177,0.572,0.251
2600,0.205,0.575,0.220
2700,0.183,0.575,0.242
2800,0.205,0.602,0.193
2900,0.187,0.633,0.180
3000,0.174,0.630,0.196
3100,0.180,0.651,0.168
3200,0.171,0.654,0.174
3300,0.150,0.667,0.183
3400,0.162,0.654,0.183
3500,0.150,0.654,0.196
3600,0.190,0.648,0.162
3700,0.138,0.709,0.153
3800,0.131,0.716,0.153
3900,0.135,0.697,0.168
4000,0.147,0.713,0.141
4100,0.128,0.722,0.150
4200,0.119,0.722,0.159
4300,0.104,0.734,0.162
4400,0.119,0.703,0.177
4500,0.125,0.694,0.180
4600,0.122,0.697,0.180
4700,0.119,0.719,0.162
4800,0.101,0.761,0.138
4900,0.070,0.771,0.159
5000,0.061,0.792,0.147
5100,0.052,0.786,0.162
5200,0.046,0.832,0.122
5300,0.043,0.835,0.122
5400,0.028,0.838,0.135
5500,0.024,0.872,0.104
5600,0.018,0.905,0.076
5700,0.018,0.902,0.080
5800,0.015,0.927,0.058
5900,0.015,0.939,0.046
6000,0.012,0.924,0.064
6100,0.009,0.933,0.058
6200,0.015,0.924,0.061
6300,0.015,0.930,0.055
6400,0.012,0.914,0.073
6500,0.015,0.927,0.058
6600,0.015,0.908,0.076
6700,0.018,0.902,0.080
6800,0.006,0.914,0.080
6900,0.006,0.933,0.061
7000,0.006,0.930,0.064
7100,0.006,0.942,0.052
7200,0.006,0.963,0.031
7300,0.006,0.969,0.024
7400,0.006,0.972,0.021
7500,0.006,0.976,0.018
7600,0.006,0.982,0.012
7700,0.006,0.982,0.012
7800,0.006,0.982,0.012
7900,0.006,0.982,0.012
8000,0.006,0.985,0.009
8100,0.006,0.985,0.009
8200,0.006,0.985,0.009
8300,0.006,0.985,0.009
8400,0.006,0.985,0.009
8500,0.006,0.988,0.006
8600,0.006,0.991,0.003
8700,0.006,0.991,0.003
8800,0.006,0.991,0.003
8900,0.006,0.991,0.003
9000,0.003,0.991,0.006
9100,0.003,0.991,0.006
9200,0.003,0.991,0.006
9300,0.003,0.991,0.006
9400,0.003,0.991,0.006
9500,0.003,0.991,0.006
9600,0.003,0.991,0.006
9700,0.003,0.991,0.006
9800,0.003,0.991,0.006
9900,0.003,0.991,0.006
10000,0.003,0.991,0.006
10100,0.003,0.991,0.006
10200,0.003,0.994,0.003
10300,0.003,0.994,0.003
10400,0.003,0.994,0.003
10500,0.003,0.994,0.003
10600,0.003,0.994,0.003
10700,0.003,0.997,0.000
10800,0.003,0.997,0.000
10900,0.003,0.997,0.000
11000,0.003,0.997,0.000
11100,0.003,0.997,0.000
11200,0.003,0.997,0.000
11300,0.003,0.997,0.000
11400,0.003,0.997,0.000
11500,0.003,0.997,0.000
11600,0.003,0.997,0.000
11700,0.003,0.997,0.000
11800,0.003,0.997,0.000
11900,0.003,0.997,0.000
12000,0.003,0.997,0.000
12100,0.003,0.997,0.000
12200,0.003,0.997,0.000
12300,0.003,0.997,0.000
12400,0.003,0.997,0.000
12500,0.003,0.997,0.000
12600,0.003,0.997,0.000
12700,0.003,0.997,0.000
12800,0.003,0.997,0.000
12900,0.003,0.997,0.000
13000,0.003,0.997,0.000
13100,0.003,0.997,0.000
13200,0.003,0.997,0.000
13300,0.003,0.997,0.000
13400,0.003,0.997,0.000
13500,0.003,0.997,0.000
13600,0.003,0.997,0.000
13700,0.003,0.997,0.000
13800,0.003,0.994,0.003
13900,0.003,0.994,0.003
14000,0.003,0.994,0.003
14100,0.003,0.994,0.003
14200,0.003,0.994,0.003
14300,0.003,0.994,0.003
14400,0.003,0.994,0.003
14500,0.003,0.994,0.003
14600,0.003,0.994,0.003
14700,0.003,0.994,0.003
14800,0.003,0.991,0.006
14900,0.006,0.994,0.000
15000,0.003,0.997,0.000
15100,0.003,0.997,0.000
15200,0.003,0.997,0.000
15300,0.003,0.997,0.000
15400,0.003,0.997,0.000
15500,0.003,0.997,0.000
15600,0.003,0.997,0.000
15700,0.003,0.997,0.000
15800,0.003,0.997,0.000
15900,0.003,0.997,0.000
16000,0.003,0.997,0.000
16100,0.003,0.997,0.000
16200,0.003,0.997,0.000
16300,0.003,0.997,0.000
16400,0.003,0.997,0.000
16500,0.003,0.997,0.000
16600,0.003,0.997,0.000
16700,0.003,0.997,0.000
16800,0.003,0.997,0.000
16900,0.003,0.997,0.000
17000,0.003,0.997,0.000
17100,0.003,0.997,0.000
17200,0.003,0.997,0.000
17300,0.003,0.997,0.000
17400,0.003,0.997,0.000
17500,0.003,0.997,0.000
17600,0.000,0.997,0.003
17700,0.000,0.997,0.003
17800,0.000,0.997,0.003
17900,0.000,0.997,0.003
18000,0.000,0.997,0.003
18100,0.000,0.997,0.003
18200,0.000,0.997,0.003
18300,0.000,0.997,0.003
18400,0.000,0.997,0.003
18500,0.000,0.997,0.003
18600,0.000,0.997,0.003
18700,0.000,0.997,0.003
18800,0.000,0.997,0.003
18900,0.000,0.997,0.003
19000,0.000,0.997,0.003
19100,0.000,0.997,0.003
19200,0.000,0.997,0.003
19300,0.000,0.997,0.003
19400,0.000,0.997,0.003
