time,n_A+p,n_B,n_AB
100,0.306,0.467,0.227
200,0.256,0.450,0.293
300,0.207,0.471,0.322
400,0.145,0.500,0.355
500,0.157,0.521,0.322
600,0.112,0.583,0.306
700,0.136,0.616,0.248
800,0.103,0.603,0.293
900,0.103,0.566,0.331
1000,0.087,0.674,0.240
1100,0.050,0.715,0.236
1200,0.045,0.702,0.252
1300,0.037,0.777,0.186
1400,0.041,0.789,0.169
1500,0.025,0.835,0.140
1600,0.021,0.826,0.153
1700,0.008,0.868,0.124
1800,0.012,0.847,0.140
1900,0.017,0.905,0.079
2000,0.017,0.921,0.062
2100,0.012,0.938,0.050
2200,0.008,0.938,0.054
2300,0.004,0.930,0.066
2400,0.008,0.917,0.074
2500,0.017,0.897,0.087
2600,0.012,0.888,0.099
2700,0.012,0.917,0.070
2800,0.008,0.942,0.050
2900,0.008,0.926,0.066
3000,0.000,0.921,0.079
3100,0.000,0.955,0.045
3200,0.000,0.963,0.037
3300,0.000,0.975,0.025
3400,0.000,0.983,0.017
3500,0.000,0.996,0.004
3600,0.000,0.996,0.004
3700,0.000,0.996,0.004
3800,0.000,0.996,0.004
3900,0.000,0.996,0.004
4000,0.000,0.996,0.004
4100,0.000,0.996,0.004
4200,0.000,0.996,0.004
4300,0.000,0.996,0.004
4400,0.000,0.996,0.004
4500,0.000,0.996,0.004
4600,0.000,0.996,0.004
4700,0.000,0.996,0.004
4800,0.000,0.996,0.004
4900,0.000,0.996,0.004
5000,0.000,0.996,0.004
5100,0.000,0.996,0.004
5200,0.000,0.996,0.004
5300,0.000,0.996,0.004
5400,0.000,0.996,0.004
5500,0.000,1.000,0.000
