time,n_A+p,n_B,n_AB
100,0.318,0.461,0.221
200,0.267,0.442,0.290
300,0.263,0.438,0.300
400,0.263,0.392,0.346
500,0.244,0.442,0.313
600,0.253,0.433,0.313
700,0.263,0.429,0.309
800,0.272,0.424,0.304
900,0.221,0.452,0.327
1000,0.203,0.525,0.272
1100,0.207,0.516,0.276
1200,0.175,0.553,0.272
1300,0.157,0.548,0.295
1400,0.152,0.516,0.332
1500,0.134,0.553,0.313
1600,0.106,0.641,0.253
1700,0.111,0.682,0.207
1800,0.120,0.710,0.171
1900,0.129,0.705,0.166
2000,0.120,0.719,0.161
2100,0.115,0.691,0.194
2200,0.078,0.705,0.217
2300,0.051,0.728,0.221
2400,0.065,0.737,0.198
2500,0.060,0.751,0.189
2600,0.046,0.756,0.198
2700,0.060,0.774,0.166
2800,0.046,0.793,0.161
2900,0.023,0.825,0.152
3000,0.023,0.839,0.138
3100,0.023,0.866,0.111
3200,0.032,0.885,0.083
3300,0.023,0.903,0.074
3400,0.018,0.903,0.078
3500,0.023,0.922,0.055
3600,0.018,0.926,0.055
3700,0.018,0.917,0.065
3800,0.014,0.931,0.055
3900,0.014,0.940,0.046
4000,0.009,0.959,0.032
4100,0.009,0.963,0.028
4200,0.009,0.963,0.028
4300,0.009,0.968,0.023
4400,0.009,0.977,0.014
4500,0.009,0.982,0.009
4600,0.005,0.982,0.014
4700,0.005,0.982,0.014
4800,0.005,0.982,0.014
4900,0.005,0.982,0.014
5000,0.005,0.982,0.014
5100,0.005,0.982,0.014
5200,0.005,0.982,0.014
5300,0.005,0.982,0.014
5400,0.005,0.982,0.014
5500,0.005,0.982,0.014
5600,0.005,0.982,0.014
5700,0.005,0.982,0.014
5800,0.005,0.982,0.014
5900,0.005,0.982,0.014
6000,0.005,0.982,0.014
6100,0.005,0.982,0.014
6200,0.005,0.982,0.014
6300,0.005,0.986,0.009
6400,0.005,0.986,0.009
6500,0.005,0.995,0.000
6600,0.005,0.995,0.000
6700,0.005,0.995,0.000
6800,0.005,0.995,0.000
6900,0.005,0.995,0.000
7000,0.005,0.995,0.000
7100,0.005,0.995,0.000
7200,0.005,0.995,0.000
7300,0.005,0.995,0.000
7400,0.005,0.995,0.000
7500,0.005,0.995,0.000
7600,0.005,0.995,0.000
7700,0.005,0.995,0.000
7800,0.005,0.995,0.000
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,0.995,0.005
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,1.000,0.000
