time,n_A+p,n_B,n_AB,avg_entropy_simp
44500,0.836,0.005,0.159,0.191252
45000,0.883,0.005,0.112,0.127512
45500,0.878,0.005,0.117,0.117584
46000,0.928,0.005,0.067,0.045379
46500,0.933,0.005,0.062,0.051481
47000,0.943,0.005,0.052,0.035661
47500,0.963,0.005,0.032,0.017009
48000,0.958,0.005,0.037,0.017912
48500,0.958,0.005,0.037,0.031293
49000,0.965,0.005,0.030,0.016754
49500,0.973,0.005,0.022,0.006381
50000,0.980,0.005,0.015,0.003615
50500,0.985,0.005,0.010,0.001597
51000,0.980,0.005,0.015,0.007670
51500,0.988,0.005,0.007,0.001157
52000,0.988,0.005,0.007,0.001157
52500,0.985,0.005,0.010,0.009091
53000,0.988,0.005,0.007,0.001157
53500,0.988,0.005,0.007,0.001157
54000,0.985,0.005,0.010,0.004068
54500,0.983,0.002,0.015,0.018994
55000,0.988,0.002,0.010,0.003896
55500,0.983,0.002,0.015,0.008223
56000,0.988,0.002,0.010,0.004852
56500,0.993,0.002,0.005,0.000806
57000,0.995,0.002,0.002,0.000448
57500,0.998,0.002,0.000,0.000090
58000,0.998,0.002,0.000,0.000090
58500,0.998,0.002,0.000,0.000090
59000,0.998,0.002,0.000,0.000090
59500,0.998,0.002,0.000,0.000090
60000,0.998,0.002,0.000,0.000090
60500,0.998,0.002,0.000,0.000090
61000,0.998,0.002,0.000,0.000090
61500,0.998,0.002,0.000,0.000090
62000,0.998,0.002,0.000,0.000090
62500,0.998,0.002,0.000,0.000090
63000,0.998,0.002,0.000,0.000090
63500,0.998,0.002,0.000,0.000090
64000,0.998,0.002,0.000,0.000090
64500,0.998,0.002,0.000,0.000090
65000,0.998,0.002,0.000,0.000090
65500,0.998,0.002,0.000,0.000090
66000,0.998,0.002,0.000,0.000090
66500,0.998,0.002,0.000,0.000090
67000,0.998,0.002,0.000,0.000090
67500,0.998,0.002,0.000,0.000090
68000,0.998,0.002,0.000,0.000090
68500,0.998,0.002,0.000,0.000090
69000,0.998,0.002,0.000,0.000090
69500,0.998,0.002,0.000,0.000090
70000,0.998,0.002,0.000,0.000090
70500,0.998,0.002,0.000,0.000090
71000,0.998,0.002,0.000,0.000090
71500,0.998,0.002,0.000,0.000090
72000,0.998,0.002,0.000,0.000090
72500,0.998,0.002,0.000,0.000090
73000,0.998,0.002,0.000,0.000090
73500,0.998,0.002,0.000,0.000090
74000,0.998,0.002,0.000,0.000090
74500,0.998,0.002,0.000,0.000090
75000,0.998,0.002,0.000,0.000090
75500,0.998,0.002,0.000,0.000090
76000,0.998,0.002,0.000,0.000090
76500,0.998,0.002,0.000,0.000090
77000,0.998,0.002,0.000,0.000090
77500,0.998,0.002,0.000,0.000090
78000,0.998,0.002,0.000,0.000090
78500,0.998,0.002,0.000,0.000090
79000,0.998,0.002,0.000,0.000090
79500,0.998,0.002,0.000,0.000090
80000,0.998,0.002,0.000,0.000090
80500,0.998,0.002,0.000,0.000090
81000,0.998,0.002,0.000,0.000090
81500,0.998,0.002,0.000,0.000090
82000,0.998,0.002,0.000,0.000090
82500,0.998,0.002,0.000,0.000090
83000,0.998,0.002,0.000,0.000090
83500,0.998,0.002,0.000,0.000090
84000,0.998,0.002,0.000,0.000090
84500,0.998,0.002,0.000,0.000090
85000,0.998,0.002,0.000,0.000090
85500,0.990,0.002,0.007,0.017125
86000,0.990,0.002,0.007,0.015377
86500,0.985,0.002,0.012,0.024091
87000,0.995,0.002,0.002,0.000806
87500,0.995,0.002,0.002,0.000806
88000,0.995,0.002,0.002,0.000806
88500,0.993,0.002,0.005,0.005045
89000,0.995,0.002,0.002,0.000806
89500,0.998,0.002,0.000,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,1.000,0.000,0.000,0.000000
