time,n_A+p,n_B,n_AB
100,0.359,0.391,0.250
200,0.326,0.326,0.348
300,0.391,0.380,0.228
400,0.413,0.370,0.217
500,0.293,0.424,0.283
600,0.272,0.435,0.293
700,0.250,0.391,0.359
800,0.337,0.402,0.261
900,0.293,0.435,0.272
1000,0.380,0.457,0.163
1100,0.500,0.272,0.228
1200,0.533,0.185,0.283
1300,0.663,0.174,0.163
1400,0.739,0.087,0.174
1500,0.804,0.065,0.130
1600,0.870,0.022,0.109
1700,0.967,0.011,0.022
1800,0.989,0.011,0.000
1900,0.989,0.011,0.000
2000,0.989,0.011,0.000
2100,0.989,0.011,0.000
2200,0.989,0.011,0.000
2300,0.989,0.000,0.011
2400,0.989,0.000,0.011
2500,0.989,0.000,0.011
2600,0.989,0.000,0.011
2700,1.000,0.000,0.000
