time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.950,0.020,0.084621
1000,0.032,0.908,0.060,0.129999
1500,0.037,0.881,0.082,0.182168
2000,0.037,0.829,0.134,0.241592
2500,0.037,0.804,0.159,0.265078
3000,0.052,0.782,0.166,0.299966
3500,0.060,0.734,0.206,0.344637
4000,0.077,0.680,0.243,0.394982
4500,0.082,0.625,0.293,0.413786
5000,0.107,0.608,0.285,0.432726
5500,0.109,0.576,0.315,0.434568
6000,0.117,0.583,0.300,0.421318
6500,0.124,0.588,0.288,0.425063
7000,0.124,0.543,0.333,0.450200
7500,0.166,0.568,0.266,0.441585
8000,0.226,0.464,0.310,0.493455
8500,0.246,0.362,0.392,0.490688
9000,0.278,0.355,0.367,0.497368
9500,0.268,0.323,0.409,0.489571
10000,0.288,0.337,0.375,0.495844
10500,0.305,0.320,0.375,0.494707
11000,0.308,0.320,0.372,0.490383
11500,0.253,0.392,0.355,0.492972
12000,0.238,0.387,0.375,0.494768
12500,0.208,0.395,0.397,0.485009
13000,0.226,0.432,0.342,0.494617
13500,0.248,0.325,0.427,0.488613
14000,0.201,0.390,0.409,0.484698
14500,0.213,0.365,0.422,0.487414
15000,0.288,0.318,0.395,0.507708
15500,0.258,0.352,0.390,0.498651
16000,0.285,0.290,0.424,0.499718
16500,0.330,0.273,0.397,0.498839
17000,0.375,0.206,0.419,0.475119
17500,0.365,0.203,0.432,0.473174
18000,0.355,0.238,0.407,0.489690
18500,0.372,0.186,0.442,0.451139
19000,0.422,0.211,0.367,0.466117
19500,0.452,0.189,0.360,0.458664
20000,0.471,0.149,0.380,0.438164
20500,0.449,0.159,0.392,0.455811
21000,0.464,0.151,0.385,0.448358
21500,0.476,0.146,0.377,0.444026
22000,0.538,0.119,0.342,0.410099
22500,0.519,0.099,0.382,0.419392
23000,0.496,0.122,0.382,0.438919
23500,0.524,0.144,0.333,0.444676
24000,0.536,0.146,0.318,0.429627
24500,0.563,0.129,0.308,0.397848
25000,0.563,0.127,0.310,0.409764
25500,0.603,0.107,0.290,0.389466
26000,0.605,0.097,0.298,0.366582
26500,0.600,0.114,0.285,0.383100
27000,0.620,0.087,0.293,0.367050
27500,0.566,0.082,0.352,0.402095
28000,0.573,0.079,0.347,0.386096
28500,0.648,0.067,0.285,0.324457
29000,0.658,0.052,0.290,0.330405
29500,0.707,0.067,0.226,0.306737
30000,0.764,0.047,0.189,0.217290
30500,0.749,0.050,0.201,0.269826
31000,0.772,0.045,0.184,0.248891
31500,0.789,0.045,0.166,0.237731
32000,0.806,0.037,0.156,0.210580
32500,0.806,0.020,0.174,0.198732
33000,0.816,0.022,0.161,0.197754
33500,0.821,0.022,0.156,0.191366
34000,0.799,0.017,0.184,0.219329
34500,0.809,0.030,0.161,0.209230
35000,0.804,0.020,0.176,0.205837
35500,0.784,0.032,0.184,0.238651
36000,0.772,0.030,0.199,0.261943
36500,0.772,0.035,0.194,0.252988
37000,0.784,0.027,0.189,0.247472
37500,0.801,0.027,0.171,0.207283
38000,0.849,0.025,0.127,0.166428
38500,0.814,0.035,0.151,0.216915
39000,0.829,0.015,0.156,0.206393
39500,0.831,0.010,0.159,0.197026
40000,0.792,0.027,0.181,0.218325
40500,0.764,0.025,0.211,0.264998
41000,0.759,0.035,0.206,0.255018
41500,0.744,0.020,0.236,0.266552
42000,0.742,0.037,0.221,0.280380
42500,0.749,0.032,0.218,0.259834
43000,0.762,0.050,0.189,0.262369
43500,0.725,0.047,0.228,0.302291
44000,0.695,0.065,0.241,0.357068
44500,0.648,0.069,0.283,0.378931
45000,0.682,0.052,0.266,0.347313
45500,0.695,0.052,0.253,0.340216
46000,0.744,0.050,0.206,0.288863
46500,0.732,0.052,0.216,0.328483
47000,0.667,0.065,0.268,0.360500
47500,0.690,0.057,0.253,0.337736
48000,0.747,0.022,0.231,0.280267
48500,0.742,0.035,0.223,0.292468
49000,0.672,0.047,0.280,0.361508
49500,0.667,0.040,0.293,0.345064
50000,0.722,0.032,0.246,0.296717
50500,0.747,0.047,0.206,0.298964
51000,0.705,0.040,0.256,0.323645
51500,0.730,0.020,0.251,0.293984
52000,0.734,0.025,0.241,0.306631
52500,0.764,0.015,0.221,0.261425
53000,0.814,0.015,0.171,0.202091
53500,0.851,0.010,0.139,0.145967
54000,0.881,0.012,0.107,0.106083
54500,0.878,0.005,0.117,0.132501
55000,0.864,0.005,0.132,0.157596
55500,0.859,0.010,0.132,0.172185
56000,0.868,0.020,0.112,0.176467
56500,0.898,0.007,0.094,0.113457
57000,0.913,0.005,0.082,0.114540
57500,0.913,0.002,0.084,0.117509
58000,0.955,0.000,0.045,0.054458
58500,0.968,0.000,0.032,0.032318
59000,0.970,0.000,0.030,0.036062
59500,0.970,0.000,0.030,0.043619
60000,0.975,0.000,0.025,0.028134
60500,0.980,0.000,0.020,0.018040
61000,0.990,0.000,0.010,0.002378
61500,0.993,0.000,0.007,0.000603
62000,0.993,0.000,0.007,0.000603
62500,0.993,0.000,0.007,0.000603
63000,0.990,0.000,0.010,0.003475
63500,0.993,0.000,0.007,0.000603
64000,0.993,0.000,0.007,0.000603
64500,0.993,0.000,0.007,0.000603
65000,0.995,0.000,0.005,0.000269
65500,0.995,0.000,0.005,0.000269
66000,0.995,0.000,0.005,0.000269
66500,0.995,0.000,0.005,0.000269
67000,0.995,0.000,0.005,0.000269
67500,0.995,0.000,0.005,0.000269
68000,0.995,0.000,0.005,0.000269
68500,0.995,0.000,0.005,0.000269
69000,0.995,0.000,0.005,0.000269
69500,0.995,0.000,0.005,0.000269
70000,0.995,0.000,0.005,0.000269
70500,0.995,0.000,0.005,0.000269
71000,0.995,0.000,0.005,0.000269
71500,0.995,0.000,0.005,0.000269
72000,0.995,0.000,0.005,0.000269
72500,0.995,0.000,0.005,0.000269
73000,0.995,0.000,0.005,0.000269
73500,0.995,0.000,0.005,0.000269
74000,0.995,0.000,0.005,0.000269
74500,0.995,0.000,0.005,0.000269
75000,0.995,0.000,0.005,0.000269
75500,0.995,0.000,0.005,0.000269
76000,0.995,0.000,0.005,0.000269
76500,0.995,0.000,0.005,0.000269
77000,0.995,0.000,0.005,0.000269
77500,0.995,0.000,0.005,0.000269
78000,0.995,0.000,0.005,0.000269
78500,0.995,0.000,0.005,0.000269
79000,0.995,0.000,0.005,0.000269
79500,0.995,0.000,0.005,0.000269
80000,0.995,0.000,0.005,0.000269
80500,0.995,0.000,0.005,0.000269
81000,0.995,0.000,0.005,0.000269
81500,0.995,0.000,0.005,0.000269
82000,0.995,0.000,0.005,0.000269
82500,0.998,0.000,0.002,0.000179
83000,0.998,0.000,0.002,0.000179
83500,0.998,0.000,0.002,0.000179
84000,0.998,0.000,0.002,0.000179
84500,0.998,0.000,0.002,0.000179
85000,0.998,0.000,0.002,0.000179
85500,0.998,0.000,0.002,0.000179
86000,0.998,0.000,0.002,0.000179
86500,0.998,0.000,0.002,0.000179
87000,0.998,0.000,0.002,0.000179
87500,0.998,0.000,0.002,0.000179
88000,0.998,0.000,0.002,0.000179
88500,0.998,0.000,0.002,0.000179
89000,0.998,0.000,0.002,0.000179
89500,0.998,0.000,0.002,0.000179
90000,0.998,0.000,0.002,0.000179
90500,0.998,0.000,0.002,0.000179
91000,0.998,0.000,0.002,0.000179
91500,0.998,0.000,0.002,0.000179
92000,0.998,0.000,0.002,0.000179
92500,0.998,0.000,0.002,0.000179
93000,0.998,0.000,0.002,0.000179
93500,0.998,0.000,0.002,0.000179
