time,n_A+p,n_B,n_AB
100,0.367,0.477,0.156
200,0.324,0.428,0.248
300,0.327,0.382,0.291
400,0.349,0.385,0.266
500,0.324,0.364,0.312
600,0.358,0.333,0.309
700,0.367,0.324,0.309
800,0.318,0.309,0.373
900,0.385,0.346,0.269
1000,0.379,0.330,0.291
1100,0.373,0.324,0.303
1200,0.358,0.343,0.300
1300,0.364,0.336,0.300
1400,0.388,0.315,0.297
1500,0.401,0.306,0.294
1600,0.410,0.330,0.260
1700,0.404,0.318,0.278
1800,0.398,0.297,0.306
1900,0.394,0.306,0.300
2000,0.422,0.275,0.303
2100,0.462,0.284,0.254
2200,0.440,0.263,0.297
2300,0.391,0.291,0.318
2400,0.385,0.306,0.309
2500,0.376,0.349,0.275
2600,0.413,0.300,0.287
2700,0.428,0.321,0.251
2800,0.440,0.327,0.232
2900,0.459,0.312,0.229
3000,0.471,0.303,0.226
3100,0.440,0.291,0.269
3200,0.431,0.306,0.263
3300,0.462,0.315,0.223
3400,0.468,0.291,0.242
3500,0.453,0.297,0.251
3600,0.471,0.284,0.245
3700,0.480,0.275,0.245
3800,0.505,0.281,0.214
3900,0.505,0.266,0.229
4000,0.486,0.263,0.251
4100,0.523,0.272,0.205
4200,0.498,0.278,0.223
4300,0.483,0.266,0.251
4400,0.456,0.278,0.266
4500,0.480,0.300,0.220
4600,0.446,0.272,0.281
4700,0.431,0.300,0.269
4800,0.413,0.330,0.257
4900,0.419,0.330,0.251
5000,0.428,0.330,0.242
5100,0.468,0.312,0.220
5200,0.465,0.297,0.239
5300,0.492,0.278,0.229
5400,0.514,0.269,0.217
5500,0.492,0.263,0.245
5600,0.486,0.263,0.251
5700,0.486,0.275,0.239
5800,0.477,0.281,0.242
5900,0.456,0.278,0.266
6000,0.456,0.284,0.260
6100,0.474,0.275,0.251
6200,0.468,0.291,0.242
6300,0.471,0.309,0.220
6400,0.456,0.263,0.281
6500,0.431,0.272,0.297
6600,0.407,0.287,0.306
6700,0.425,0.263,0.312
6800,0.486,0.245,0.269
6900,0.456,0.235,0.309
7000,0.474,0.208,0.318
7100,0.489,0.199,0.312
7200,0.547,0.180,0.272
7300,0.587,0.162,0.251
7400,0.587,0.171,0.242
7500,0.593,0.174,0.232
7600,0.612,0.187,0.202
7700,0.624,0.177,0.199
7800,0.639,0.171,0.190
7900,0.648,0.159,0.193
8000,0.679,0.150,0.171
8100,0.719,0.122,0.159
8200,0.743,0.113,0.144
8300,0.749,0.095,0.156
8400,0.746,0.095,0.159
8500,0.731,0.098,0.171
8600,0.734,0.104,0.162
8700,0.734,0.116,0.150
8800,0.725,0.122,0.153
8900,0.731,0.098,0.171
9000,0.771,0.092,0.138
9100,0.758,0.101,0.141
9200,0.780,0.095,0.125
9300,0.786,0.083,0.131
9400,0.780,0.064,0.156
9500,0.807,0.061,0.131
9600,0.795,0.064,0.141
9700,0.820,0.043,0.138
9800,0.841,0.034,0.125
9900,0.856,0.028,0.116
10000,0.865,0.031,0.104
10100,0.893,0.031,0.076
10200,0.896,0.021,0.083
10300,0.899,0.021,0.080
10400,0.924,0.015,0.061
10500,0.930,0.012,0.058
10600,0.948,0.009,0.043
10700,0.960,0.009,0.031
10800,0.976,0.003,0.021
10900,0.982,0.003,0.015
11000,0.985,0.003,0.012
11100,0.988,0.003,0.009
11200,0.982,0.003,0.015
11300,0.982,0.003,0.015
11400,0.991,0.003,0.006
11500,0.994,0.003,0.003
11600,0.994,0.003,0.003
11700,0.994,0.003,0.003
11800,0.994,0.003,0.003
11900,0.994,0.003,0.003
12000,0.994,0.003,0.003
12100,0.994,0.003,0.003
12200,0.994,0.003,0.003
12300,0.997,0.003,0.000
12400,0.997,0.003,0.000
12500,0.997,0.003,0.000
12600,0.997,0.003,0.000
12700,0.997,0.003,0.000
12800,0.997,0.003,0.000
12900,0.997,0.003,0.000
13000,0.997,0.003,0.000
13100,0.997,0.003,0.000
13200,0.997,0.003,0.000
13300,0.997,0.003,0.000
13400,0.997,0.003,0.000
13500,0.997,0.003,0.000
13600,0.997,0.003,0.000
13700,0.997,0.003,0.000
13800,0.997,0.003,0.000
13900,0.997,0.003,0.000
14000,0.997,0.003,0.000
14100,0.997,0.003,0.000
14200,0.997,0.003,0.000
14300,0.997,0.003,0.000
14400,0.997,0.003,0.000
14500,0.997,0.003,0.000
14600,0.997,0.003,0.000
14700,0.997,0.003,0.000
14800,0.997,0.003,0.000
14900,0.997,0.003,0.000
15000,0.997,0.003,0.000
15100,0.997,0.003,0.000
15200,0.997,0.003,0.000
15300,0.997,0.003,0.000
15400,0.997,0.003,0.000
15500,0.997,0.003,0.000
15600,0.997,0.003,0.000
15700,0.997,0.003,0.000
15800,0.997,0.003,0.000
15900,0.997,0.003,0.000
16000,0.997,0.003,0.000
16100,0.997,0.000,0.003
16200,0.997,0.000,0.003
16300,0.997,0.000,0.003
16400,0.997,0.000,0.003
16500,0.997,0.000,0.003
16600,0.997,0.000,0.003
16700,0.997,0.000,0.003
16800,0.997,0.000,0.003
16900,0.997,0.000,0.003
17000,0.997,0.000,0.003
17100,0.997,0.000,0.003
17200,0.997,0.000,0.003
17300,0.997,0.000,0.003
17400,0.997,0.000,0.003
17500,0.997,0.000,0.003
17600,0.997,0.000,0.003
17700,0.997,0.000,0.003
17800,0.997,0.000,0.003
17900,0.997,0.000,0.003
18000,0.997,0.000,0.003
18100,0.997,0.000,0.003
18200,0.997,0.000,0.003
18300,0.997,0.000,0.003
18400,0.997,0.000,0.003
18500,0.997,0.000,0.003
18600,0.997,0.000,0.003
18700,0.997,0.000,0.003
18800,0.997,0.000,0.003
18900,0.997,0.000,0.003
19000,0.994,0.000,0.006
19100,0.994,0.000,0.006
19200,0.994,0.000,0.006
19300,0.994,0.000,0.006
19400,0.997,0.000,0.003
19500,0.997,0.000,0.003
19600,0.997,0.000,0.003
19700,0.997,0.000,0.003
19800,0.997,0.000,0.003
19900,0.997,0.000,0.003
20000,0.997,0.000,0.003
20100,0.997,0.000,0.003
20200,0.997,0.000,0.003
20300,0.997,0.000,0.003
20400,0.997,0.000,0.003
20500,0.997,0.000,0.003
20600,0.997,0.000,0.003
20700,0.994,0.000,0.006
20800,0.994,0.000,0.006
20900,0.997,0.000,0.003
21000,0.997,0.000,0.003
21100,0.997,0.000,0.003
21200,0.997,0.000,0.003
21300,0.997,0.000,0.003
21400,0.997,0.000,0.003
21500,0.997,0.000,0.003
21600,0.997,0.000,0.003
21700,0.997,0.000,0.003
21800,0.997,0.000,0.003
21900,0.997,0.000,0.003
22000,0.997,0.000,0.003
22100,0.997,0.000,0.003
22200,0.997,0.000,0.003
22300,0.997,0.000,0.003
22400,0.997,0.000,0.003
22500,0.997,0.000,0.003
22600,0.997,0.000,0.003
22700,0.997,0.000,0.003
22800,0.997,0.000,0.003
22900,0.997,0.000,0.003
23000,0.997,0.000,0.003
23100,0.997,0.000,0.003
23200,0.997,0.000,0.003
23300,0.997,0.000,0.003
23400,0.997,0.000,0.003
23500,0.997,0.000,0.003
23600,0.997,0.000,0.003
23700,0.997,0.000,0.003
23800,0.997,0.000,0.003
23900,0.997,0.000,0.003
24000,0.997,0.000,0.003
24100,1.000,0.000,0.000
