time,n_A+p,n_B,n_AB
100,0.355,0.355,0.289
200,0.329,0.395,0.276
300,0.368,0.395,0.237
400,0.289,0.421,0.289
500,0.184,0.513,0.303
600,0.250,0.566,0.184
700,0.132,0.632,0.237
800,0.026,0.842,0.132
900,0.026,0.908,0.066
1000,0.026,0.947,0.026
1100,0.026,0.921,0.053
1200,0.013,0.974,0.013
1300,0.013,0.987,0.000
1400,0.013,0.987,0.000
1500,0.013,0.987,0.000
1600,0.013,0.987,0.000
1700,0.013,0.987,0.000
1800,0.013,0.987,0.000
1900,0.013,0.987,0.000
2000,0.000,0.974,0.026
2100,0.000,0.987,0.013
2200,0.000,0.987,0.013
2300,0.000,1.000,0.000
