time,n_A+p,n_B,n_AB
100,0.396,0.479,0.124
200,0.392,0.465,0.143
300,0.396,0.452,0.152
400,0.364,0.438,0.198
500,0.350,0.479,0.171
600,0.346,0.484,0.171
700,0.276,0.530,0.194
800,0.313,0.512,0.175
900,0.332,0.484,0.184
1000,0.327,0.479,0.194
1100,0.290,0.507,0.203
1200,0.267,0.576,0.157
1300,0.180,0.636,0.184
1400,0.180,0.627,0.194
1500,0.189,0.636,0.175
1600,0.138,0.700,0.161
1700,0.115,0.728,0.157
1800,0.120,0.714,0.166
1900,0.134,0.705,0.161
2000,0.147,0.687,0.166
2100,0.152,0.687,0.161
2200,0.124,0.742,0.134
2300,0.129,0.751,0.120
2400,0.106,0.770,0.124
2500,0.129,0.765,0.106
2600,0.111,0.710,0.180
2700,0.124,0.783,0.092
2800,0.074,0.829,0.097
2900,0.060,0.857,0.083
3000,0.051,0.899,0.051
3100,0.051,0.917,0.032
3200,0.041,0.926,0.032
3300,0.032,0.931,0.037
3400,0.028,0.931,0.041
3500,0.023,0.945,0.032
3600,0.018,0.972,0.009
3700,0.018,0.977,0.005
3800,0.018,0.982,0.000
3900,0.018,0.982,0.000
4000,0.014,0.977,0.009
4100,0.014,0.982,0.005
4200,0.014,0.982,0.005
4300,0.014,0.982,0.005
4400,0.014,0.986,0.000
4500,0.009,0.986,0.005
4600,0.009,0.986,0.005
4700,0.009,0.986,0.005
4800,0.009,0.986,0.005
4900,0.009,0.986,0.005
5000,0.009,0.991,0.000
5100,0.009,0.991,0.000
5200,0.009,0.991,0.000
5300,0.009,0.991,0.000
5400,0.009,0.991,0.000
5500,0.009,0.986,0.005
5600,0.009,0.991,0.000
5700,0.009,0.991,0.000
5800,0.009,0.991,0.000
5900,0.009,0.991,0.000
6000,0.009,0.991,0.000
6100,0.009,0.991,0.000
6200,0.005,0.991,0.005
6300,0.005,0.982,0.014
6400,0.005,0.986,0.009
6500,0.005,0.991,0.005
6600,0.005,0.995,0.000
6700,0.005,0.995,0.000
6800,0.005,0.995,0.000
6900,0.005,0.995,0.000
7000,0.005,0.995,0.000
7100,0.005,0.995,0.000
7200,0.005,0.995,0.000
7300,0.005,0.995,0.000
7400,0.005,0.995,0.000
7500,0.005,0.995,0.000
7600,0.005,0.995,0.000
7700,0.005,0.995,0.000
7800,0.005,0.995,0.000
7900,0.005,0.995,0.000
8000,0.005,0.995,0.000
8100,0.005,0.995,0.000
8200,0.005,0.995,0.000
8300,0.005,0.995,0.000
8400,0.005,0.995,0.000
8500,0.005,0.995,0.000
8600,0.005,0.995,0.000
8700,0.005,0.995,0.000
8800,0.005,0.995,0.000
8900,0.005,0.995,0.000
9000,0.005,0.995,0.000
9100,0.005,0.995,0.000
9200,0.005,0.995,0.000
9300,0.005,0.995,0.000
9400,0.005,0.995,0.000
9500,0.000,0.995,0.005
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,1.000,0.000
