time,n_A+p,n_B,n_AB
100,0.513,0.303,0.184
200,0.395,0.250,0.355
300,0.513,0.184,0.303
400,0.750,0.118,0.132
500,0.816,0.066,0.118
600,0.895,0.053,0.053
700,0.895,0.039,0.066
800,0.947,0.026,0.026
900,0.974,0.026,-0.000
1000,0.974,0.013,0.013
1100,0.987,0.013,0.000
1200,0.987,0.013,0.000
1300,0.987,0.013,0.000
1400,0.987,0.013,0.000
1500,0.987,0.013,0.000
1600,0.987,0.013,0.000
1700,0.987,0.013,0.000
1800,0.987,0.013,0.000
1900,0.987,0.013,0.000
2000,0.987,0.013,0.000
2100,0.987,0.013,0.000
2200,0.987,0.013,0.000
2300,0.974,0.013,0.013
2400,0.987,0.013,0.000
2500,0.987,0.013,0.000
2600,0.987,0.013,0.000
2700,0.987,0.013,0.000
2800,0.987,0.013,0.000
2900,0.987,0.013,0.000
3000,0.987,0.000,0.013
3100,0.987,0.000,0.013
3200,0.987,0.000,0.013
3300,0.987,0.000,0.013
3400,1.000,0.000,0.000
