time,n_A+p,n_B,n_AB
100,0.323,0.493,0.184
200,0.230,0.461,0.309
300,0.180,0.535,0.286
400,0.175,0.530,0.295
500,0.184,0.530,0.286
600,0.147,0.558,0.295
700,0.180,0.553,0.267
800,0.166,0.535,0.300
900,0.171,0.521,0.309
1000,0.184,0.521,0.295
1100,0.217,0.502,0.281
1200,0.194,0.525,0.281
1300,0.143,0.516,0.341
1400,0.115,0.553,0.332
1500,0.147,0.516,0.336
1600,0.129,0.512,0.359
1700,0.129,0.516,0.355
1800,0.138,0.525,0.336
1900,0.147,0.516,0.336
2000,0.161,0.521,0.318
2100,0.143,0.553,0.304
2200,0.147,0.562,0.290
2300,0.111,0.581,0.309
2400,0.147,0.553,0.300
2500,0.161,0.535,0.304
2600,0.175,0.493,0.332
2700,0.147,0.535,0.318
2800,0.157,0.502,0.341
2900,0.194,0.507,0.300
3000,0.166,0.558,0.276
3100,0.198,0.470,0.332
3200,0.180,0.484,0.336
3300,0.171,0.447,0.382
3400,0.161,0.447,0.392
3500,0.175,0.493,0.332
3600,0.152,0.488,0.359
3700,0.152,0.558,0.290
3800,0.157,0.553,0.290
3900,0.161,0.525,0.313
4000,0.138,0.498,0.364
4100,0.152,0.516,0.332
4200,0.152,0.548,0.300
4300,0.134,0.530,0.336
4400,0.101,0.585,0.313
4500,0.129,0.581,0.290
4600,0.129,0.613,0.258
4700,0.106,0.627,0.267
4800,0.101,0.641,0.258
4900,0.088,0.641,0.272
5000,0.074,0.677,0.249
5100,0.074,0.724,0.203
5200,0.037,0.779,0.184
5300,0.023,0.820,0.157
5400,0.032,0.820,0.147
5500,0.032,0.802,0.166
5600,0.023,0.802,0.175
5700,0.014,0.816,0.171
5800,0.023,0.857,0.120
5900,0.028,0.843,0.129
6000,0.014,0.866,0.120
6100,0.009,0.880,0.111
6200,0.005,0.866,0.129
6300,0.014,0.880,0.106
6400,0.000,0.917,0.083
6500,0.000,0.922,0.078
6600,0.000,0.917,0.083
6700,0.000,0.912,0.088
6800,0.000,0.931,0.069
6900,0.000,0.926,0.074
7000,0.000,0.945,0.055
7100,0.000,0.945,0.055
7200,0.000,0.949,0.051
7300,0.000,0.949,0.051
7400,0.000,0.963,0.037
7500,0.000,0.963,0.037
7600,0.000,0.935,0.065
7700,0.000,0.945,0.055
7800,0.000,0.949,0.051
7900,0.000,0.968,0.032
8000,0.000,0.977,0.023
8100,0.000,0.972,0.028
8200,0.000,0.972,0.028
8300,0.000,0.977,0.023
8400,0.000,0.982,0.018
8500,0.000,0.986,0.014
8600,0.000,0.991,0.009
8700,0.000,0.991,0.009
8800,0.000,0.991,0.009
8900,0.000,0.991,0.009
9000,0.000,0.991,0.009
9100,0.000,0.991,0.009
9200,0.000,0.991,0.009
9300,0.000,0.986,0.014
9400,0.000,0.991,0.009
9500,0.000,0.991,0.009
9600,0.000,0.995,0.005
9700,0.000,0.995,0.005
9800,0.000,0.995,0.005
9900,0.000,0.995,0.005
10000,0.000,0.995,0.005
10100,0.000,0.995,0.005
10200,0.000,0.995,0.005
10300,0.000,0.995,0.005
10400,0.000,0.995,0.005
10500,0.000,0.995,0.005
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.991,0.009
11000,0.000,0.991,0.009
11100,0.000,0.991,0.009
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,0.995,0.005
14600,0.000,0.995,0.005
14700,0.000,0.995,0.005
14800,0.000,1.000,0.000
