time,n_A+p,n_B,n_AB
100,0.332,0.479,0.189
200,0.313,0.475,0.212
300,0.327,0.429,0.244
400,0.309,0.415,0.276
500,0.309,0.410,0.281
600,0.346,0.406,0.249
700,0.341,0.392,0.267
800,0.406,0.387,0.207
900,0.396,0.387,0.217
1000,0.373,0.378,0.249
1100,0.378,0.382,0.240
1200,0.410,0.369,0.221
1300,0.415,0.359,0.226
1400,0.438,0.341,0.221
1500,0.456,0.359,0.184
1600,0.438,0.318,0.244
1700,0.419,0.313,0.267
1800,0.465,0.276,0.258
1900,0.470,0.253,0.276
2000,0.475,0.267,0.258
2100,0.507,0.263,0.230
2200,0.479,0.244,0.276
2300,0.558,0.276,0.166
2400,0.553,0.263,0.184
2500,0.562,0.207,0.230
2600,0.618,0.198,0.184
2700,0.627,0.166,0.207
2800,0.687,0.157,0.157
2900,0.747,0.124,0.129
3000,0.760,0.101,0.138
3100,0.806,0.088,0.106
3200,0.825,0.083,0.092
3300,0.853,0.069,0.078
3400,0.894,0.055,0.051
3500,0.899,0.051,0.051
3600,0.912,0.051,0.037
3700,0.912,0.051,0.037
3800,0.922,0.032,0.046
3900,0.931,0.023,0.046
4000,0.954,0.018,0.028
4100,0.963,0.014,0.023
4200,0.963,0.014,0.023
4300,0.968,0.014,0.018
4400,0.968,0.014,0.018
4500,0.968,0.014,0.018
4600,0.977,0.014,0.009
4700,0.977,0.014,0.009
4800,0.982,0.014,0.005
4900,0.986,0.014,0.000
5000,0.986,0.014,0.000
5100,0.986,0.009,0.005
5200,0.986,0.009,0.005
5300,0.986,0.009,0.005
5400,0.986,0.009,0.005
5500,0.986,0.009,0.005
5600,0.986,0.009,0.005
5700,0.986,0.009,0.005
5800,0.986,0.009,0.005
5900,0.986,0.009,0.005
6000,0.986,0.009,0.005
6100,0.977,0.009,0.014
6200,0.982,0.009,0.009
6300,0.982,0.009,0.009
6400,0.986,0.009,0.005
6500,0.991,0.009,-0.000
6600,0.991,0.009,-0.000
6700,0.991,0.009,-0.000
6800,0.991,0.009,-0.000
6900,0.991,0.009,-0.000
7000,0.991,0.005,0.005
7100,0.991,0.005,0.005
7200,0.991,0.005,0.005
7300,0.991,0.005,0.005
7400,0.991,0.005,0.005
7500,0.991,0.005,0.005
7600,0.991,0.005,0.005
7700,0.991,0.005,0.005
7800,0.991,0.005,0.005
7900,0.991,0.005,0.005
8000,0.991,0.005,0.005
8100,0.991,0.005,0.005
8200,0.991,0.005,0.005
8300,0.995,0.005,-0.000
8400,0.995,0.005,-0.000
8500,0.995,0.005,-0.000
8600,0.995,0.005,-0.000
8700,0.995,0.005,-0.000
8800,0.995,0.005,-0.000
8900,0.995,0.005,-0.000
9000,0.995,0.005,-0.000
9100,0.995,0.005,-0.000
9200,0.995,0.005,-0.000
9300,0.995,0.005,-0.000
9400,0.995,0.005,-0.000
9500,0.995,0.005,-0.000
9600,0.995,0.005,-0.000
9700,0.995,0.005,-0.000
9800,0.995,0.005,-0.000
9900,0.995,0.005,-0.000
10000,0.995,0.005,-0.000
10100,0.995,0.005,-0.000
10200,0.995,0.005,-0.000
10300,0.995,0.005,-0.000
10400,0.995,0.005,-0.000
10500,0.995,0.005,-0.000
10600,0.995,0.005,-0.000
10700,0.995,0.005,-0.000
10800,0.995,0.005,-0.000
10900,0.995,0.005,-0.000
11000,0.995,0.005,-0.000
11100,0.995,0.005,-0.000
11200,0.995,0.005,-0.000
11300,0.995,0.005,-0.000
11400,0.995,0.005,-0.000
11500,0.995,0.005,-0.000
11600,0.995,0.005,-0.000
11700,0.995,0.005,-0.000
11800,0.995,0.005,-0.000
11900,0.995,0.005,-0.000
12000,0.995,0.005,-0.000
12100,0.995,0.005,-0.000
12200,0.995,0.005,-0.000
12300,0.995,0.005,-0.000
12400,0.995,0.005,-0.000
12500,0.995,0.005,-0.000
12600,0.995,0.005,-0.000
12700,0.995,0.005,-0.000
12800,0.995,0.005,-0.000
12900,0.995,0.005,-0.000
13000,0.995,0.005,-0.000
13100,0.995,0.005,-0.000
13200,0.995,0.005,-0.000
13300,0.995,0.005,-0.000
13400,0.995,0.005,-0.000
13500,0.995,0.005,-0.000
13600,0.995,0.005,-0.000
13700,0.995,0.005,-0.000
13800,0.995,0.005,-0.000
13900,0.995,0.005,-0.000
14000,0.995,0.005,-0.000
14100,0.995,0.005,-0.000
14200,0.995,0.005,-0.000
14300,0.995,0.000,0.005
14400,0.995,0.000,0.005
14500,0.995,0.000,0.005
14600,0.995,0.000,0.005
14700,0.995,0.000,0.005
14800,0.995,0.000,0.005
14900,0.995,0.000,0.005
15000,0.995,0.000,0.005
15100,0.995,0.000,0.005
15200,0.995,0.000,0.005
15300,0.995,0.000,0.005
15400,0.995,0.000,0.005
15500,0.995,0.000,0.005
15600,0.995,0.000,0.005
15700,0.995,0.000,0.005
15800,0.995,0.000,0.005
15900,0.995,0.000,0.005
16000,0.995,0.000,0.005
16100,0.995,0.000,0.005
16200,0.995,0.000,0.005
16300,0.995,0.000,0.005
16400,0.995,0.000,0.005
16500,0.995,0.000,0.005
16600,0.995,0.000,0.005
16700,0.995,0.000,0.005
16800,0.995,0.000,0.005
16900,0.995,0.000,0.005
17000,0.995,0.000,0.005
17100,0.995,0.000,0.005
17200,0.995,0.000,0.005
17300,0.995,0.000,0.005
17400,0.995,0.000,0.005
17500,0.995,0.000,0.005
17600,0.995,0.000,0.005
17700,0.995,0.000,0.005
17800,0.995,0.000,0.005
17900,0.995,0.000,0.005
18000,0.995,0.000,0.005
18100,0.995,0.000,0.005
18200,0.995,0.000,0.005
18300,0.995,0.000,0.005
18400,0.995,0.000,0.005
18500,0.995,0.000,0.005
18600,0.995,0.000,0.005
18700,0.995,0.000,0.005
18800,0.995,0.000,0.005
18900,0.995,0.000,0.005
19000,0.995,0.000,0.005
19100,0.995,0.000,0.005
19200,0.995,0.000,0.005
19300,0.995,0.000,0.005
19400,0.995,0.000,0.005
