time,n_A+p,n_B,n_AB
100,0.415,0.461,0.124
200,0.364,0.396,0.240
300,0.350,0.392,0.258
400,0.336,0.346,0.318
500,0.332,0.355,0.313
600,0.346,0.373,0.281
700,0.378,0.373,0.249
800,0.336,0.318,0.346
900,0.355,0.359,0.286
1000,0.327,0.350,0.323
1100,0.332,0.373,0.295
1200,0.332,0.336,0.332
1300,0.295,0.318,0.387
1400,0.267,0.378,0.355
1500,0.189,0.456,0.355
1600,0.207,0.479,0.313
1700,0.207,0.521,0.272
1800,0.203,0.590,0.207
1900,0.184,0.548,0.267
2000,0.175,0.585,0.240
2100,0.207,0.576,0.217
2200,0.166,0.636,0.198
2300,0.157,0.636,0.207
2400,0.143,0.650,0.207
2500,0.120,0.664,0.217
2600,0.106,0.673,0.221
2700,0.106,0.691,0.203
2800,0.088,0.705,0.207
2900,0.055,0.728,0.217
3000,0.069,0.806,0.124
3100,0.051,0.811,0.138
3200,0.041,0.783,0.175
3300,0.060,0.779,0.161
3400,0.046,0.839,0.115
3500,0.032,0.876,0.092
3600,0.023,0.926,0.051
3700,0.023,0.926,0.051
3800,0.023,0.945,0.032
3900,0.018,0.954,0.028
4000,0.014,0.954,0.032
4100,0.009,0.963,0.028
4200,0.009,0.954,0.037
4300,0.009,0.972,0.018
4400,0.009,0.982,0.009
4500,0.009,0.986,0.005
4600,0.009,0.991,0.000
4700,0.009,0.986,0.005
4800,0.009,0.986,0.005
4900,0.009,0.986,0.005
5000,0.009,0.991,0.000
5100,0.009,0.991,0.000
5200,0.009,0.991,0.000
5300,0.009,0.991,0.000
5400,0.009,0.991,0.000
5500,0.009,0.991,0.000
5600,0.009,0.991,0.000
5700,0.009,0.991,0.000
5800,0.009,0.991,0.000
5900,0.009,0.991,0.000
6000,0.009,0.991,0.000
6100,0.009,0.991,0.000
6200,0.009,0.991,0.000
6300,0.009,0.991,0.000
6400,0.009,0.991,0.000
6500,0.009,0.991,0.000
6600,0.009,0.991,0.000
6700,0.009,0.991,0.000
6800,0.009,0.991,0.000
6900,0.009,0.991,0.000
7000,0.009,0.991,0.000
7100,0.009,0.991,0.000
7200,0.009,0.991,0.000
7300,0.009,0.991,0.000
7400,0.009,0.991,0.000
7500,0.009,0.991,0.000
7600,0.009,0.991,0.000
7700,0.009,0.991,0.000
7800,0.009,0.991,0.000
7900,0.009,0.991,0.000
8000,0.005,0.991,0.005
8100,0.005,0.991,0.005
8200,0.005,0.991,0.005
8300,0.005,0.991,0.005
8400,0.005,0.991,0.005
8500,0.005,0.991,0.005
8600,0.005,0.991,0.005
8700,0.005,0.991,0.005
8800,0.005,0.991,0.005
8900,0.005,0.991,0.005
9000,0.005,0.991,0.005
9100,0.005,0.991,0.005
9200,0.005,0.991,0.005
9300,0.005,0.991,0.005
9400,0.005,0.991,0.005
9500,0.005,0.991,0.005
9600,0.005,0.991,0.005
9700,0.005,0.991,0.005
9800,0.005,0.991,0.005
9900,0.005,0.991,0.005
10000,0.005,0.991,0.005
10100,0.005,0.991,0.005
10200,0.005,0.991,0.005
10300,0.005,0.991,0.005
10400,0.005,0.991,0.005
10500,0.005,0.991,0.005
10600,0.005,0.991,0.005
10700,0.005,0.991,0.005
10800,0.005,0.991,0.005
10900,0.005,0.991,0.005
11000,0.005,0.986,0.009
11100,0.005,0.991,0.005
11200,0.005,0.991,0.005
11300,0.005,0.991,0.005
11400,0.005,0.991,0.005
11500,0.005,0.991,0.005
11600,0.005,0.991,0.005
11700,0.005,0.991,0.005
11800,0.005,0.991,0.005
11900,0.005,0.991,0.005
12000,0.005,0.991,0.005
12100,0.005,0.991,0.005
12200,0.005,0.986,0.009
12300,0.005,0.982,0.014
12400,0.005,0.986,0.009
12500,0.005,0.986,0.009
12600,0.005,0.986,0.009
12700,0.005,0.991,0.005
12800,0.005,0.991,0.005
12900,0.005,0.991,0.005
13000,0.005,0.991,0.005
13100,0.005,0.991,0.005
13200,0.005,0.995,0.000
13300,0.005,0.995,0.000
13400,0.005,0.995,0.000
13500,0.005,0.995,0.000
13600,0.005,0.995,0.000
13700,0.005,0.995,0.000
13800,0.005,0.995,0.000
13900,0.005,0.995,0.000
14000,0.005,0.995,0.000
14100,0.005,0.995,0.000
14200,0.005,0.995,0.000
14300,0.005,0.995,0.000
14400,0.005,0.995,0.000
14500,0.005,0.995,0.000
14600,0.005,0.995,0.000
14700,0.005,0.995,0.000
14800,0.005,0.995,0.000
14900,0.005,0.995,0.000
15000,0.005,0.995,0.000
15100,0.005,0.995,0.000
15200,0.005,0.995,0.000
15300,0.005,0.995,0.000
15400,0.005,0.995,0.000
15500,0.005,0.995,0.000
15600,0.005,0.995,0.000
15700,0.005,0.995,0.000
15800,0.005,0.995,0.000
15900,0.005,0.995,0.000
16000,0.005,0.995,0.000
16100,0.005,0.995,0.000
16200,0.005,0.995,0.000
16300,0.005,0.995,0.000
16400,0.005,0.995,0.000
16500,0.005,0.995,0.000
16600,0.005,0.995,0.000
16700,0.005,0.995,0.000
16800,0.005,0.995,0.000
16900,0.005,0.995,0.000
17000,0.005,0.995,0.000
17100,0.005,0.995,0.000
17200,0.005,0.995,0.000
17300,0.005,0.995,0.000
17400,0.005,0.995,0.000
17500,0.005,0.995,0.000
17600,0.005,0.995,0.000
17700,0.005,0.995,0.000
17800,0.005,0.991,0.005
17900,0.005,0.995,0.000
18000,0.005,0.995,0.000
18100,0.005,0.995,0.000
18200,0.005,0.995,0.000
18300,0.005,0.995,0.000
18400,0.005,0.995,0.000
18500,0.005,0.995,0.000
18600,0.005,0.995,0.000
18700,0.005,0.995,0.000
18800,0.005,0.995,0.000
18900,0.005,0.995,0.000
19000,0.005,0.995,0.000
