time,n_A+p,n_B,n_AB
100,0.421,0.329,0.250
200,0.303,0.447,0.250
300,0.250,0.566,0.184
400,0.158,0.724,0.118
500,0.092,0.816,0.092
600,0.066,0.842,0.092
700,0.039,0.895,0.066
800,0.053,0.868,0.079
900,0.053,0.921,0.026
1000,0.053,0.934,0.013
1100,0.039,0.947,0.013
1200,0.039,0.947,0.013
1300,0.039,0.947,0.013
1400,0.039,0.947,0.013
1500,0.039,0.961,0.000
1600,0.039,0.947,0.013
1700,0.039,0.961,0.000
1800,0.039,0.934,0.026
1900,0.039,0.961,0.000
2000,0.026,0.947,0.026
2100,0.013,0.934,0.053
2200,0.013,0.974,0.013
2300,0.013,0.974,0.013
2400,0.013,0.974,0.013
2500,0.013,0.974,0.013
2600,0.013,0.987,0.000
2700,0.000,1.000,0.000
