time,n_A+p,n_B,n_AB
0,0.447,0.553,0.000
500,0.313,0.392,0.295
1000,0.392,0.295,0.313
1500,0.355,0.318,0.327
2000,0.240,0.410,0.350
2500,0.263,0.396,0.341
3000,0.323,0.424,0.253
3500,0.295,0.382,0.323
4000,0.212,0.396,0.392
4500,0.286,0.350,0.364
5000,0.286,0.318,0.396
5500,0.313,0.323,0.364
6000,0.410,0.258,0.332
6500,0.350,0.309,0.341
7000,0.323,0.332,0.346
7500,0.276,0.369,0.355
8000,0.263,0.401,0.336
8500,0.267,0.452,0.281
9000,0.143,0.576,0.281
9500,0.051,0.733,0.217
10000,0.046,0.793,0.161
10500,0.051,0.806,0.143
11000,0.037,0.816,0.147
11500,0.018,0.899,0.083
12000,0.014,0.917,0.069
12500,0.014,0.949,0.037
13000,0.009,0.959,0.032
13500,0.009,0.959,0.032
14000,0.005,0.963,0.032
14500,0.005,0.963,0.032
15000,0.005,0.982,0.014
15500,0.005,0.972,0.023
16000,0.005,0.991,0.005
16500,0.005,0.995,0.000
17000,0.005,0.995,0.000
17500,0.005,0.995,0.000
18000,0.005,0.995,0.000
18500,0.005,0.995,0.000
19000,0.000,0.995,0.005
19500,0.000,0.995,0.005
20000,0.000,0.995,0.005
20500,0.000,0.995,0.005
21000,0.000,0.995,0.005
21500,0.000,0.995,0.005
22000,0.000,0.995,0.005
22500,0.000,0.995,0.005
23000,0.000,0.995,0.005
23500,0.000,0.995,0.005
24000,0.000,0.995,0.005
24500,0.000,0.995,0.005
25000,0.000,0.995,0.005
25500,0.000,0.995,0.005
26000,0.000,0.995,0.005
26500,0.000,0.995,0.005
27000,0.000,0.995,0.005
27500,0.000,0.995,0.005
28000,0.000,0.991,0.009
28500,0.000,0.995,0.005
29000,0.000,1.000,0.000
