time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.933,0.037,0.092821
1000,0.030,0.898,0.072,0.136673
1500,0.035,0.883,0.082,0.139730
2000,0.045,0.849,0.107,0.206203
2500,0.047,0.826,0.127,0.233014
3000,0.042,0.809,0.149,0.246515
3500,0.037,0.824,0.139,0.194100
4000,0.057,0.794,0.149,0.269693
4500,0.050,0.769,0.181,0.298192
5000,0.052,0.784,0.164,0.255008
5500,0.052,0.767,0.181,0.260839
6000,0.067,0.707,0.226,0.337179
6500,0.055,0.732,0.213,0.291484
7000,0.092,0.655,0.253,0.366240
7500,0.057,0.660,0.283,0.359375
8000,0.052,0.682,0.266,0.324949
8500,0.072,0.715,0.213,0.306550
9000,0.065,0.720,0.216,0.304176
9500,0.062,0.682,0.256,0.330221
10000,0.065,0.700,0.236,0.319477
10500,0.069,0.712,0.218,0.321627
11000,0.067,0.707,0.226,0.317800
11500,0.082,0.730,0.189,0.284734
12000,0.097,0.722,0.181,0.292321
12500,0.084,0.677,0.238,0.357965
13000,0.065,0.700,0.236,0.318800
13500,0.052,0.754,0.194,0.268754
14000,0.062,0.707,0.231,0.327510
14500,0.069,0.754,0.176,0.297470
15000,0.065,0.667,0.268,0.362494
15500,0.069,0.658,0.273,0.351470
16000,0.107,0.588,0.305,0.440658
16500,0.092,0.591,0.318,0.403679
17000,0.122,0.578,0.300,0.426494
17500,0.139,0.529,0.333,0.455604
18000,0.146,0.533,0.320,0.453331
18500,0.156,0.524,0.320,0.463095
19000,0.203,0.447,0.350,0.477033
19500,0.223,0.409,0.367,0.495804
20000,0.238,0.370,0.392,0.494271
20500,0.261,0.355,0.385,0.498760
21000,0.226,0.402,0.372,0.485794
21500,0.213,0.365,0.422,0.476221
22000,0.261,0.362,0.377,0.499785
22500,0.241,0.365,0.395,0.485407
23000,0.248,0.293,0.459,0.475637
23500,0.335,0.298,0.367,0.495913
24000,0.372,0.243,0.385,0.488714
24500,0.318,0.295,0.387,0.499041
25000,0.367,0.283,0.350,0.495454
25500,0.298,0.300,0.402,0.488452
26000,0.273,0.295,0.432,0.488496
26500,0.293,0.303,0.404,0.496546
27000,0.310,0.288,0.402,0.493977
27500,0.340,0.268,0.392,0.489435
28000,0.330,0.233,0.437,0.486451
28500,0.385,0.206,0.409,0.475629
29000,0.454,0.154,0.392,0.455855
29500,0.479,0.149,0.372,0.448583
30000,0.538,0.132,0.330,0.426944
30500,0.504,0.144,0.352,0.451599
31000,0.536,0.124,0.340,0.446973
31500,0.524,0.136,0.340,0.450026
32000,0.538,0.104,0.357,0.424701
32500,0.581,0.099,0.320,0.409360
33000,0.630,0.067,0.303,0.369857
33500,0.598,0.092,0.310,0.400604
34000,0.596,0.087,0.318,0.404342
34500,0.608,0.082,0.310,0.396180
35000,0.635,0.042,0.323,0.354519
35500,0.608,0.074,0.318,0.393799
36000,0.623,0.052,0.325,0.386471
36500,0.638,0.072,0.290,0.377800
37000,0.722,0.025,0.253,0.290219
37500,0.690,0.050,0.261,0.337040
38000,0.764,0.027,0.208,0.268018
38500,0.804,0.010,0.186,0.203949
39000,0.804,0.020,0.176,0.211979
39500,0.784,0.037,0.179,0.252927
40000,0.782,0.022,0.196,0.235054
40500,0.801,0.022,0.176,0.214699
41000,0.814,0.032,0.154,0.227663
41500,0.841,0.030,0.129,0.186468
42000,0.834,0.020,0.146,0.202689
42500,0.799,0.017,0.184,0.242351
43000,0.839,0.012,0.149,0.178456
43500,0.829,0.022,0.149,0.196642
44000,0.859,0.010,0.132,0.149792
44500,0.851,0.007,0.141,0.171068
45000,0.859,0.017,0.124,0.167152
45500,0.886,0.020,0.094,0.143814
46000,0.921,0.005,0.074,0.101451
46500,0.943,0.002,0.055,0.053347
47000,0.943,0.005,0.052,0.062004
47500,0.928,0.010,0.062,0.084708
48000,0.926,0.007,0.067,0.111258
48500,0.955,0.002,0.042,0.050525
49000,0.968,0.002,0.030,0.038655
49500,0.975,0.002,0.022,0.026057
50000,0.980,0.002,0.017,0.014604
50500,0.983,0.002,0.015,0.009974
51000,0.983,0.002,0.015,0.015938
51500,0.993,0.002,0.005,0.001842
52000,0.995,0.002,0.002,0.000448
52500,0.995,0.002,0.002,0.000448
53000,0.995,0.002,0.002,0.000448
53500,0.995,0.002,0.002,0.000448
54000,0.995,0.002,0.002,0.000448
54500,0.995,0.002,0.002,0.000448
55000,0.995,0.002,0.002,0.000448
55500,0.995,0.002,0.002,0.000448
56000,0.995,0.002,0.002,0.000448
56500,0.995,0.002,0.002,0.000448
57000,0.995,0.002,0.002,0.000448
57500,0.995,0.002,0.002,0.000448
58000,0.995,0.002,0.002,0.000448
58500,0.995,0.002,0.002,0.000448
59000,0.995,0.002,0.002,0.000448
59500,0.995,0.002,0.002,0.000448
60000,0.998,0.002,0.000,0.000090
60500,0.998,0.002,0.000,0.000090
61000,0.998,0.002,0.000,0.000090
61500,0.998,0.002,0.000,0.000090
62000,0.998,0.002,0.000,0.000090
62500,0.998,0.002,0.000,0.000090
63000,0.998,0.002,0.000,0.000090
63500,0.998,0.002,0.000,0.000090
64000,0.998,0.002,0.000,0.000090
64500,0.998,0.002,0.000,0.000090
65000,0.998,0.002,0.000,0.000090
65500,0.998,0.002,0.000,0.000090
66000,0.998,0.002,0.000,0.000090
66500,0.998,0.002,0.000,0.000090
67000,0.998,0.002,0.000,0.000090
67500,0.998,0.002,0.000,0.000090
68000,0.998,0.002,0.000,0.000090
68500,0.998,0.002,0.000,0.000090
69000,0.998,0.002,0.000,0.000090
69500,0.998,0.002,0.000,0.000090
70000,0.998,0.002,0.000,0.000090
70500,0.998,0.002,0.000,0.000090
71000,0.998,0.002,0.000,0.000090
71500,0.998,0.002,0.000,0.000090
72000,0.998,0.002,0.000,0.000090
72500,0.998,0.002,0.000,0.000090
73000,0.998,0.002,0.000,0.000090
73500,0.998,0.002,0.000,0.000090
74000,0.998,0.002,0.000,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.995,0.000,0.005,0.013987
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
