time,n_A+p,n_B,n_AB
100,0.329,0.342,0.329
200,0.158,0.355,0.487
300,0.053,0.592,0.355
400,0.039,0.645,0.316
500,0.092,0.592,0.316
600,0.079,0.566,0.355
700,0.039,0.618,0.342
800,0.026,0.829,0.145
900,0.013,0.816,0.171
1000,0.000,0.842,0.158
1100,0.053,0.737,0.211
1200,0.026,0.789,0.184
1300,0.000,0.803,0.197
1400,0.000,0.882,0.118
1500,0.000,0.882,0.118
1600,0.000,0.921,0.079
1700,0.000,0.961,0.039
1800,0.000,0.882,0.118
1900,0.000,0.921,0.079
2000,0.000,0.908,0.092
2100,0.000,0.934,0.066
2200,0.000,0.934,0.066
2300,0.000,0.947,0.053
2400,0.000,0.974,0.026
2500,0.000,0.974,0.026
2600,0.000,0.974,0.026
2700,0.000,0.987,0.013
2800,0.000,0.987,0.013
2900,0.000,0.987,0.013
3000,0.000,0.987,0.013
3100,0.000,0.987,0.013
3200,0.000,0.987,0.013
3300,0.000,0.987,0.013
3400,0.000,0.987,0.013
3500,0.000,0.987,0.013
3600,0.000,0.987,0.013
3700,0.000,0.987,0.013
3800,0.000,0.987,0.013
3900,0.000,1.000,0.000
