time,n_A+p,n_B,n_AB
100,0.132,0.776,0.092
200,0.066,0.895,0.039
300,0.053,0.934,0.013
400,0.039,0.921,0.039
500,0.039,0.947,0.013
600,0.039,0.934,0.026
700,0.026,0.961,0.013
800,0.026,0.961,0.013
900,0.026,0.974,0.000
1000,0.026,0.974,0.000
1100,0.013,0.974,0.013
1200,0.026,0.974,0.000
1300,0.026,0.974,0.000
1400,0.026,0.974,0.000
1500,0.013,0.987,0.000
1600,0.013,0.987,0.000
1700,0.013,0.987,0.000
1800,0.013,0.987,0.000
1900,0.013,0.987,0.000
2000,0.013,0.987,0.000
2100,0.000,0.987,0.013
2200,0.000,0.987,0.013
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,0.987,0.013
2700,0.000,0.987,0.013
2800,0.000,0.987,0.013
2900,0.000,1.000,0.000
