time,n_A+p,n_B,n_AB
100,0.359,0.502,0.138
200,0.313,0.465,0.221
300,0.272,0.461,0.267
400,0.281,0.470,0.249
500,0.244,0.525,0.230
600,0.240,0.558,0.203
700,0.189,0.618,0.194
800,0.175,0.608,0.217
900,0.124,0.645,0.230
1000,0.138,0.636,0.226
1100,0.129,0.700,0.171
1200,0.124,0.668,0.207
1300,0.101,0.737,0.161
1400,0.092,0.765,0.143
1500,0.106,0.742,0.152
1600,0.092,0.770,0.138
1700,0.092,0.816,0.092
1800,0.065,0.834,0.101
1900,0.041,0.829,0.129
2000,0.046,0.866,0.088
2100,0.037,0.894,0.069
2200,0.032,0.885,0.083
2300,0.028,0.912,0.060
2400,0.037,0.922,0.041
2500,0.032,0.926,0.041
2600,0.028,0.940,0.032
2700,0.023,0.945,0.032
2800,0.018,0.935,0.046
2900,0.014,0.954,0.032
3000,0.009,0.954,0.037
3100,0.018,0.954,0.028
3200,0.014,0.959,0.028
3300,0.014,0.954,0.032
3400,0.014,0.959,0.028
3500,0.014,0.949,0.037
3600,0.023,0.959,0.018
3700,0.014,0.968,0.018
3800,0.014,0.972,0.014
3900,0.014,0.972,0.014
4000,0.014,0.982,0.005
4100,0.014,0.982,0.005
4200,0.014,0.986,0.000
4300,0.014,0.986,0.000
4400,0.014,0.986,0.000
4500,0.014,0.986,0.000
4600,0.014,0.986,0.000
4700,0.014,0.986,0.000
4800,0.014,0.986,0.000
4900,0.014,0.986,0.000
5000,0.014,0.986,0.000
5100,0.014,0.986,0.000
5200,0.014,0.986,0.000
5300,0.014,0.986,0.000
5400,0.014,0.986,0.000
5500,0.014,0.986,0.000
5600,0.014,0.986,0.000
5700,0.014,0.986,0.000
5800,0.014,0.986,0.000
5900,0.014,0.986,0.000
6000,0.014,0.986,0.000
6100,0.014,0.986,0.000
6200,0.014,0.986,0.000
6300,0.014,0.986,0.000
6400,0.014,0.986,0.000
6500,0.014,0.986,0.000
6600,0.014,0.986,0.000
6700,0.014,0.986,0.000
6800,0.009,0.986,0.005
6900,0.009,0.986,0.005
7000,0.009,0.986,0.005
7100,0.009,0.986,0.005
7200,0.009,0.986,0.005
7300,0.009,0.986,0.005
7400,0.009,0.986,0.005
7500,0.009,0.986,0.005
7600,0.009,0.986,0.005
7700,0.009,0.986,0.005
7800,0.009,0.986,0.005
7900,0.009,0.986,0.005
8000,0.009,0.986,0.005
8100,0.009,0.986,0.005
8200,0.009,0.986,0.005
8300,0.009,0.986,0.005
8400,0.009,0.986,0.005
8500,0.009,0.986,0.005
8600,0.009,0.986,0.005
8700,0.009,0.986,0.005
8800,0.009,0.986,0.005
8900,0.009,0.986,0.005
9000,0.009,0.986,0.005
9100,0.009,0.986,0.005
9200,0.009,0.986,0.005
9300,0.009,0.986,0.005
9400,0.009,0.986,0.005
9500,0.009,0.986,0.005
9600,0.009,0.986,0.005
9700,0.009,0.986,0.005
9800,0.009,0.986,0.005
9900,0.009,0.986,0.005
10000,0.009,0.986,0.005
10100,0.009,0.986,0.005
10200,0.009,0.986,0.005
10300,0.009,0.986,0.005
10400,0.009,0.986,0.005
10500,0.009,0.986,0.005
10600,0.009,0.986,0.005
10700,0.009,0.986,0.005
10800,0.009,0.986,0.005
10900,0.009,0.986,0.005
11000,0.009,0.986,0.005
11100,0.009,0.991,0.000
11200,0.009,0.991,0.000
11300,0.009,0.991,0.000
11400,0.009,0.991,0.000
11500,0.009,0.991,0.000
11600,0.009,0.991,0.000
11700,0.009,0.991,0.000
11800,0.009,0.991,0.000
11900,0.009,0.991,0.000
12000,0.009,0.991,0.000
12100,0.009,0.991,0.000
12200,0.009,0.991,0.000
12300,0.009,0.991,0.000
12400,0.009,0.991,0.000
12500,0.009,0.991,0.000
12600,0.009,0.991,0.000
12700,0.009,0.991,0.000
12800,0.009,0.991,0.000
12900,0.009,0.991,0.000
13000,0.009,0.991,0.000
13100,0.005,0.991,0.005
13200,0.005,0.991,0.005
13300,0.005,0.991,0.005
13400,0.005,0.991,0.005
13500,0.000,0.991,0.009
13600,0.000,0.991,0.009
13700,0.000,0.991,0.009
13800,0.000,0.991,0.009
13900,0.000,0.991,0.009
14000,0.000,0.991,0.009
14100,0.000,0.991,0.009
14200,0.000,0.991,0.009
14300,0.000,0.991,0.009
14400,0.000,0.991,0.009
14500,0.000,0.991,0.009
14600,0.000,0.991,0.009
14700,0.000,0.991,0.009
14800,0.000,0.991,0.009
14900,0.000,0.991,0.009
15000,0.000,0.991,0.009
15100,0.000,0.991,0.009
15200,0.000,0.991,0.009
15300,0.000,0.991,0.009
15400,0.000,0.991,0.009
15500,0.000,0.991,0.009
15600,0.000,0.991,0.009
15700,0.000,0.991,0.009
15800,0.000,0.991,0.009
15900,0.000,0.991,0.009
16000,0.000,0.991,0.009
16100,0.000,0.991,0.009
16200,0.000,0.991,0.009
16300,0.000,0.991,0.009
16400,0.000,0.991,0.009
16500,0.000,0.991,0.009
16600,0.000,0.991,0.009
16700,0.000,0.991,0.009
16800,0.000,0.991,0.009
16900,0.000,0.986,0.014
17000,0.000,0.991,0.009
17100,0.000,0.991,0.009
17200,0.000,0.991,0.009
17300,0.000,0.991,0.009
17400,0.000,0.991,0.009
17500,0.000,0.991,0.009
17600,0.000,0.991,0.009
17700,0.000,0.991,0.009
17800,0.000,0.991,0.009
17900,0.000,0.991,0.009
18000,0.000,0.991,0.009
18100,0.000,0.991,0.009
18200,0.000,0.991,0.009
18300,0.000,0.991,0.009
18400,0.000,0.991,0.009
18500,0.000,0.991,0.009
18600,0.000,0.991,0.009
18700,0.000,0.991,0.009
18800,0.000,0.991,0.009
18900,0.000,0.991,0.009
19000,0.000,0.991,0.009
19100,0.000,0.991,0.009
19200,0.000,0.991,0.009
19300,0.000,0.991,0.009
19400,0.000,0.991,0.009
19500,0.000,0.991,0.009
19600,0.000,0.991,0.009
19700,0.000,0.991,0.009
19800,0.000,0.991,0.009
19900,0.000,0.991,0.009
20000,0.000,0.991,0.009
20100,0.000,0.991,0.009
20200,0.000,0.991,0.009
20300,0.000,0.991,0.009
20400,0.000,0.991,0.009
20500,0.000,0.991,0.009
20600,0.000,0.991,0.009
20700,0.000,0.991,0.009
20800,0.000,0.991,0.009
20900,0.000,0.991,0.009
21000,0.000,0.991,0.009
21100,0.000,0.991,0.009
21200,0.000,0.991,0.009
21300,0.000,0.991,0.009
21400,0.000,0.991,0.009
21500,0.000,0.991,0.009
21600,0.000,0.991,0.009
21700,0.000,0.991,0.009
21800,0.000,0.991,0.009
21900,0.000,0.991,0.009
22000,0.000,0.991,0.009
22100,0.000,0.991,0.009
22200,0.000,0.991,0.009
22300,0.000,0.991,0.009
22400,0.000,0.991,0.009
22500,0.000,0.991,0.009
22600,0.000,0.991,0.009
22700,0.000,0.991,0.009
22800,0.000,0.991,0.009
22900,0.000,0.991,0.009
23000,0.000,0.991,0.009
23100,0.000,0.991,0.009
23200,0.000,0.991,0.009
23300,0.000,0.991,0.009
23400,0.000,0.991,0.009
23500,0.000,0.991,0.009
23600,0.000,0.991,0.009
23700,0.000,0.991,0.009
23800,0.000,0.991,0.009
23900,0.000,0.991,0.009
24000,0.000,0.991,0.009
24100,0.000,0.991,0.009
24200,0.000,0.991,0.009
24300,0.000,0.991,0.009
24400,0.000,0.991,0.009
24500,0.000,0.995,0.005
24600,0.000,0.995,0.005
24700,0.000,0.995,0.005
24800,0.000,0.995,0.005
24900,0.000,0.995,0.005
25000,0.000,0.995,0.005
25100,0.000,0.995,0.005
25200,0.000,0.995,0.005
25300,0.000,0.995,0.005
25400,0.000,0.995,0.005
25500,0.000,0.995,0.005
25600,0.000,0.995,0.005
25700,0.000,0.995,0.005
25800,0.000,0.995,0.005
25900,0.000,0.995,0.005
26000,0.000,0.995,0.005
26100,0.000,0.995,0.005
26200,0.000,0.995,0.005
26300,0.000,0.995,0.005
