time,n_A+p,n_B,n_AB
100,0.428,0.486,0.086
200,0.407,0.425,0.168
300,0.370,0.407,0.223
400,0.388,0.379,0.232
500,0.398,0.391,0.211
600,0.379,0.401,0.220
700,0.391,0.404,0.205
800,0.416,0.382,0.202
900,0.391,0.373,0.235
1000,0.367,0.404,0.229
1100,0.376,0.398,0.226
1200,0.416,0.416,0.168
1300,0.446,0.367,0.187
1400,0.465,0.352,0.183
1500,0.440,0.355,0.205
1600,0.462,0.346,0.193
1700,0.489,0.343,0.168
1800,0.459,0.333,0.208
1900,0.437,0.343,0.220
2000,0.462,0.364,0.174
2100,0.474,0.355,0.171
2200,0.453,0.398,0.150
2300,0.443,0.346,0.211
2400,0.428,0.376,0.196
2500,0.407,0.376,0.217
2600,0.401,0.352,0.248
2700,0.388,0.419,0.193
2800,0.391,0.404,0.205
2900,0.373,0.401,0.226
3000,0.358,0.382,0.260
3100,0.349,0.419,0.232
3200,0.349,0.440,0.211
3300,0.349,0.434,0.217
3400,0.336,0.440,0.223
3500,0.352,0.428,0.220
3600,0.294,0.468,0.239
3700,0.275,0.505,0.220
3800,0.248,0.529,0.223
3900,0.229,0.532,0.239
4000,0.220,0.593,0.187
4100,0.223,0.615,0.162
4200,0.214,0.609,0.177
4300,0.242,0.633,0.125
4400,0.211,0.627,0.162
4500,0.187,0.651,0.162
4600,0.168,0.688,0.144
4700,0.171,0.667,0.162
4800,0.150,0.682,0.168
4900,0.150,0.703,0.147
5000,0.165,0.700,0.135
5100,0.150,0.697,0.153
5200,0.144,0.728,0.128
5300,0.153,0.734,0.113
5400,0.128,0.743,0.128
5500,0.138,0.728,0.135
5600,0.150,0.728,0.122
5700,0.147,0.737,0.116
5800,0.122,0.755,0.122
5900,0.135,0.740,0.125
6000,0.162,0.722,0.116
6100,0.144,0.749,0.107
6200,0.135,0.758,0.107
6300,0.135,0.749,0.116
6400,0.089,0.743,0.168
6500,0.080,0.777,0.144
6600,0.064,0.786,0.150
6700,0.055,0.801,0.144
6800,0.067,0.838,0.095
6900,0.086,0.813,0.101
7000,0.067,0.847,0.086
7100,0.067,0.844,0.089
7200,0.064,0.847,0.089
7300,0.055,0.838,0.107
7400,0.073,0.841,0.086
7500,0.055,0.847,0.098
7600,0.067,0.847,0.086
7700,0.064,0.856,0.080
7800,0.070,0.859,0.070
7900,0.076,0.853,0.070
8000,0.076,0.841,0.083
8100,0.064,0.878,0.058
8200,0.067,0.884,0.049
8300,0.064,0.878,0.058
8400,0.055,0.890,0.055
8500,0.070,0.893,0.037
8600,0.055,0.887,0.058
8700,0.040,0.914,0.046
8800,0.034,0.924,0.043
8900,0.024,0.933,0.043
9000,0.024,0.933,0.043
9100,0.018,0.948,0.034
9200,0.015,0.954,0.031
9300,0.015,0.957,0.028
9400,0.012,0.957,0.031
9500,0.006,0.960,0.034
9600,0.006,0.966,0.028
9700,0.006,0.963,0.031
9800,0.006,0.969,0.024
9900,0.006,0.972,0.021
10000,0.006,0.976,0.018
10100,0.003,0.985,0.012
10200,0.003,0.985,0.012
10300,0.000,0.988,0.012
10400,0.000,0.991,0.009
10500,0.000,0.991,0.009
10600,0.000,0.991,0.009
10700,0.000,0.991,0.009
10800,0.000,0.991,0.009
10900,0.000,0.991,0.009
11000,0.000,0.991,0.009
11100,0.000,0.991,0.009
11200,0.000,0.988,0.012
11300,0.000,0.988,0.012
11400,0.000,0.988,0.012
11500,0.000,0.991,0.009
11600,0.000,0.991,0.009
11700,0.000,0.994,0.006
11800,0.000,0.994,0.006
11900,0.000,0.994,0.006
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,0.997,0.003
14100,0.000,0.997,0.003
14200,0.000,0.997,0.003
14300,0.000,0.997,0.003
14400,0.000,0.997,0.003
14500,0.000,0.997,0.003
14600,0.000,0.997,0.003
14700,0.000,0.997,0.003
14800,0.000,0.997,0.003
14900,0.000,0.997,0.003
15000,0.000,0.997,0.003
15100,0.000,0.997,0.003
15200,0.000,0.997,0.003
15300,0.000,0.997,0.003
15400,0.000,0.997,0.003
15500,0.000,0.997,0.003
15600,0.000,0.997,0.003
15700,0.000,0.997,0.003
15800,0.000,0.997,0.003
15900,0.000,0.997,0.003
16000,0.000,1.000,0.000
