time,n_A+p,n_B,n_AB
100,0.422,0.506,0.072
200,0.352,0.529,0.119
300,0.340,0.519,0.141
400,0.357,0.526,0.117
500,0.333,0.524,0.144
600,0.325,0.536,0.139
700,0.303,0.529,0.169
800,0.308,0.499,0.194
900,0.328,0.491,0.181
1000,0.340,0.526,0.134
1100,0.295,0.526,0.179
1200,0.268,0.563,0.169
1300,0.251,0.596,0.154
1400,0.251,0.613,0.136
1500,0.236,0.638,0.127
1600,0.248,0.593,0.159
1700,0.221,0.610,0.169
1800,0.201,0.665,0.134
1900,0.186,0.640,0.174
2000,0.176,0.667,0.156
2100,0.151,0.695,0.154
2200,0.139,0.710,0.151
2300,0.122,0.730,0.149
2400,0.122,0.757,0.122
2500,0.089,0.774,0.136
2600,0.079,0.799,0.122
2700,0.079,0.816,0.104
2800,0.069,0.836,0.094
2900,0.072,0.849,0.079
3000,0.067,0.866,0.067
3100,0.062,0.876,0.062
3200,0.057,0.896,0.047
3300,0.052,0.906,0.042
3400,0.037,0.916,0.047
3500,0.035,0.911,0.055
3600,0.030,0.928,0.042
3700,0.027,0.928,0.045
3800,0.022,0.935,0.042
3900,0.022,0.945,0.032
4000,0.020,0.945,0.035
4100,0.020,0.955,0.025
4200,0.020,0.958,0.022
4300,0.020,0.960,0.020
4400,0.020,0.960,0.020
4500,0.017,0.968,0.015
4600,0.015,0.968,0.017
4700,0.012,0.970,0.017
4800,0.010,0.970,0.020
4900,0.010,0.973,0.017
5000,0.010,0.978,0.012
5100,0.010,0.978,0.012
5200,0.010,0.978,0.012
5300,0.010,0.978,0.012
5400,0.010,0.975,0.015
5500,0.010,0.975,0.015
5600,0.007,0.978,0.015
5700,0.007,0.978,0.015
5800,0.007,0.975,0.017
5900,0.007,0.978,0.015
6000,0.007,0.978,0.015
6100,0.007,0.980,0.012
6200,0.005,0.980,0.015
6300,0.005,0.985,0.010
6400,0.005,0.983,0.012
6500,0.005,0.985,0.010
6600,0.005,0.985,0.010
6700,0.005,0.990,0.005
6800,0.005,0.990,0.005
6900,0.005,0.990,0.005
7000,0.005,0.990,0.005
7100,0.005,0.988,0.007
7200,0.005,0.988,0.007
7300,0.005,0.988,0.007
7400,0.005,0.990,0.005
7500,0.005,0.990,0.005
7600,0.005,0.990,0.005
7700,0.005,0.990,0.005
7800,0.005,0.990,0.005
7900,0.005,0.990,0.005
8000,0.005,0.990,0.005
8100,0.005,0.990,0.005
8200,0.005,0.990,0.005
8300,0.005,0.990,0.005
8400,0.005,0.988,0.007
8500,0.005,0.988,0.007
8600,0.005,0.988,0.007
8700,0.005,0.988,0.007
8800,0.005,0.988,0.007
8900,0.005,0.990,0.005
9000,0.005,0.990,0.005
9100,0.005,0.990,0.005
9200,0.005,0.990,0.005
9300,0.005,0.988,0.007
9400,0.005,0.988,0.007
9500,0.005,0.988,0.007
9600,0.005,0.990,0.005
9700,0.005,0.990,0.005
9800,0.005,0.990,0.005
9900,0.005,0.990,0.005
10000,0.005,0.990,0.005
10100,0.005,0.990,0.005
10200,0.002,0.990,0.007
10300,0.002,0.993,0.005
10400,0.002,0.993,0.005
10500,0.002,0.995,0.002
10600,0.002,0.995,0.002
10700,0.002,0.995,0.002
10800,0.002,0.995,0.002
10900,0.002,0.995,0.002
11000,0.002,0.995,0.002
11100,0.002,0.995,0.002
11200,0.002,0.995,0.002
11300,0.002,0.995,0.002
11400,0.002,0.995,0.002
11500,0.002,0.995,0.002
11600,0.002,0.995,0.002
11700,0.002,0.995,0.002
11800,0.002,0.995,0.002
11900,0.002,0.995,0.002
12000,0.002,0.995,0.002
12100,0.002,0.995,0.002
12200,0.002,0.995,0.002
12300,0.002,0.995,0.002
12400,0.002,0.995,0.002
12500,0.002,0.995,0.002
12600,0.002,0.995,0.002
12700,0.002,0.995,0.002
12800,0.002,0.995,0.002
12900,0.002,0.995,0.002
13000,0.002,0.995,0.002
13100,0.002,0.995,0.002
13200,0.002,0.995,0.002
13300,0.002,0.995,0.002
13400,0.002,0.995,0.002
13500,0.002,0.995,0.002
13600,0.002,0.995,0.002
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,0.995,0.005
14600,0.000,0.995,0.005
14700,0.000,0.995,0.005
14800,0.000,0.995,0.005
14900,0.000,0.995,0.005
15000,0.000,0.995,0.005
15100,0.000,0.995,0.005
15200,0.000,0.995,0.005
15300,0.000,0.995,0.005
15400,0.000,0.995,0.005
15500,0.000,0.995,0.005
15600,0.000,0.998,0.002
15700,0.000,0.998,0.002
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,0.995,0.005
16300,0.000,0.998,0.002
16400,0.000,0.998,0.002
16500,0.000,0.998,0.002
16600,0.000,0.998,0.002
16700,0.000,0.998,0.002
16800,0.000,0.998,0.002
16900,0.000,0.998,0.002
17000,0.000,0.998,0.002
17100,0.000,0.998,0.002
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,1.000,0.000
