time,n_A+p,n_B,n_AB
100,0.395,0.536,0.069
200,0.357,0.538,0.104
300,0.345,0.516,0.139
400,0.330,0.509,0.161
500,0.303,0.499,0.199
600,0.313,0.499,0.189
700,0.313,0.464,0.223
800,0.323,0.454,0.223
900,0.293,0.499,0.208
1000,0.290,0.464,0.246
1100,0.290,0.499,0.211
1200,0.298,0.499,0.203
1300,0.303,0.489,0.208
1400,0.253,0.546,0.201
1500,0.233,0.548,0.218
1600,0.241,0.548,0.211
1700,0.231,0.568,0.201
1800,0.208,0.578,0.213
1900,0.211,0.593,0.196
2000,0.171,0.623,0.206
2100,0.164,0.620,0.216
2200,0.161,0.633,0.206
2300,0.159,0.663,0.179
2400,0.141,0.663,0.196
2500,0.122,0.697,0.181
2600,0.107,0.712,0.181
2700,0.099,0.734,0.166
2800,0.087,0.769,0.144
2900,0.089,0.762,0.149
3000,0.082,0.789,0.129
3100,0.072,0.806,0.122
3200,0.069,0.797,0.134
3300,0.055,0.831,0.114
3400,0.055,0.866,0.079
3500,0.052,0.873,0.074
3600,0.047,0.886,0.067
3700,0.047,0.886,0.067
3800,0.042,0.883,0.074
3900,0.040,0.888,0.072
4000,0.037,0.898,0.065
4100,0.035,0.903,0.062
4200,0.035,0.918,0.047
4300,0.030,0.916,0.055
4400,0.032,0.923,0.045
4500,0.030,0.926,0.045
4600,0.025,0.938,0.037
4700,0.025,0.945,0.030
4800,0.032,0.945,0.022
4900,0.027,0.953,0.020
5000,0.022,0.950,0.027
5100,0.022,0.955,0.022
5200,0.017,0.963,0.020
5300,0.017,0.965,0.017
5400,0.017,0.970,0.012
5500,0.015,0.975,0.010
5600,0.015,0.978,0.007
5700,0.015,0.978,0.007
5800,0.015,0.975,0.010
5900,0.015,0.980,0.005
6000,0.015,0.978,0.007
6100,0.015,0.978,0.007
6200,0.015,0.978,0.007
6300,0.012,0.978,0.010
6400,0.012,0.975,0.012
6500,0.010,0.980,0.010
6600,0.010,0.985,0.005
6700,0.010,0.985,0.005
6800,0.010,0.988,0.002
6900,0.010,0.988,0.002
7000,0.010,0.988,0.002
7100,0.010,0.990,0.000
7200,0.010,0.990,0.000
7300,0.010,0.990,0.000
7400,0.010,0.990,0.000
7500,0.007,0.993,0.000
7600,0.005,0.993,0.002
7700,0.005,0.993,0.002
7800,0.005,0.993,0.002
7900,0.005,0.993,0.002
8000,0.005,0.993,0.002
8100,0.005,0.993,0.002
8200,0.005,0.993,0.002
8300,0.005,0.993,0.002
8400,0.005,0.993,0.002
8500,0.005,0.993,0.002
8600,0.005,0.990,0.005
8700,0.005,0.990,0.005
8800,0.005,0.988,0.007
8900,0.005,0.988,0.007
9000,0.005,0.993,0.002
9100,0.005,0.993,0.002
9200,0.005,0.993,0.002
9300,0.005,0.993,0.002
9400,0.002,0.993,0.005
9500,0.002,0.993,0.005
9600,0.002,0.993,0.005
9700,0.002,0.993,0.005
9800,0.002,0.993,0.005
9900,0.002,0.993,0.005
10000,0.002,0.993,0.005
10100,0.002,0.993,0.005
10200,0.002,0.993,0.005
10300,0.002,0.993,0.005
10400,0.002,0.993,0.005
10500,0.002,0.993,0.005
10600,0.002,0.993,0.005
10700,0.002,0.993,0.005
10800,0.002,0.993,0.005
10900,0.002,0.993,0.005
11000,0.002,0.993,0.005
11100,0.002,0.993,0.005
11200,0.002,0.993,0.005
11300,0.002,0.993,0.005
11400,0.002,0.993,0.005
11500,0.002,0.993,0.005
11600,0.002,0.993,0.005
11700,0.002,0.993,0.005
11800,0.000,0.993,0.007
11900,0.000,0.993,0.007
12000,0.000,0.993,0.007
12100,0.000,0.993,0.007
12200,0.000,0.993,0.007
12300,0.000,0.993,0.007
12400,0.000,0.993,0.007
12500,0.000,0.993,0.007
12600,0.000,0.993,0.007
12700,0.000,0.993,0.007
12800,0.000,0.993,0.007
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.998,0.002
13700,0.000,0.998,0.002
13800,0.000,0.998,0.002
13900,0.000,0.998,0.002
14000,0.000,0.998,0.002
14100,0.000,0.998,0.002
14200,0.000,0.998,0.002
14300,0.000,0.998,0.002
14400,0.000,1.000,0.000
