time,n_A+p,n_B,n_AB
100,0.239,0.511,0.250
200,0.196,0.598,0.207
300,0.207,0.598,0.196
400,0.185,0.663,0.152
500,0.163,0.587,0.250
600,0.174,0.565,0.261
700,0.141,0.685,0.174
800,0.163,0.630,0.207
900,0.120,0.728,0.152
1000,0.065,0.739,0.196
1100,0.054,0.793,0.152
1200,0.022,0.902,0.076
1300,0.022,0.913,0.065
1400,0.022,0.935,0.043
1500,0.022,0.967,0.011
1600,0.011,0.924,0.065
1700,0.000,0.946,0.054
1800,0.000,0.978,0.022
1900,0.000,0.978,0.022
2000,0.000,0.978,0.022
2100,0.000,0.978,0.022
2200,0.000,0.978,0.022
2300,0.000,0.989,0.011
2400,0.000,1.000,0.000
