time,n_A+p,n_B,n_AB
100,0.402,0.516,0.082
200,0.375,0.467,0.159
300,0.360,0.459,0.181
400,0.352,0.442,0.206
500,0.340,0.400,0.261
600,0.370,0.419,0.211
700,0.333,0.419,0.248
800,0.328,0.437,0.236
900,0.335,0.417,0.248
1000,0.347,0.414,0.238
1100,0.342,0.422,0.236
1200,0.325,0.412,0.263
1300,0.315,0.397,0.288
1400,0.320,0.427,0.253
1500,0.303,0.412,0.285
1600,0.293,0.387,0.320
1700,0.295,0.397,0.308
1800,0.290,0.407,0.303
1900,0.278,0.409,0.313
2000,0.298,0.417,0.285
2100,0.278,0.422,0.300
2200,0.303,0.432,0.266
2300,0.278,0.452,0.270
2400,0.253,0.471,0.275
2500,0.248,0.538,0.213
2600,0.226,0.543,0.231
2700,0.203,0.531,0.266
2800,0.194,0.543,0.263
2900,0.201,0.568,0.231
3000,0.201,0.558,0.241
3100,0.208,0.591,0.201
3200,0.179,0.605,0.216
3300,0.159,0.618,0.223
3400,0.169,0.640,0.191
3500,0.161,0.643,0.196
3600,0.159,0.645,0.196
3700,0.141,0.667,0.191
3800,0.136,0.687,0.176
3900,0.129,0.680,0.191
4000,0.122,0.682,0.196
4100,0.109,0.710,0.181
4200,0.094,0.725,0.181
4300,0.097,0.732,0.171
4400,0.089,0.762,0.149
4500,0.084,0.787,0.129
4600,0.079,0.772,0.149
4700,0.092,0.774,0.134
4800,0.082,0.774,0.144
4900,0.077,0.757,0.166
5000,0.065,0.787,0.149
5100,0.060,0.811,0.129
5200,0.065,0.824,0.112
5300,0.060,0.834,0.107
5400,0.050,0.834,0.117
5500,0.060,0.826,0.114
5600,0.050,0.859,0.092
5700,0.037,0.868,0.094
5800,0.032,0.893,0.074
5900,0.027,0.903,0.069
6000,0.027,0.923,0.050
6100,0.027,0.923,0.050
6200,0.027,0.928,0.045
6300,0.027,0.933,0.040
6400,0.022,0.931,0.047
6500,0.020,0.943,0.037
6600,0.020,0.935,0.045
6700,0.017,0.945,0.037
6800,0.017,0.948,0.035
6900,0.012,0.955,0.032
7000,0.012,0.955,0.032
7100,0.010,0.955,0.035
7200,0.007,0.950,0.042
7300,0.007,0.955,0.037
7400,0.007,0.953,0.040
7500,0.007,0.938,0.055
7600,0.005,0.943,0.052
7700,0.000,0.953,0.047
7800,0.000,0.943,0.057
7900,0.000,0.955,0.045
8000,0.000,0.963,0.037
8100,0.002,0.970,0.027
8200,0.002,0.975,0.022
8300,0.002,0.975,0.022
8400,0.002,0.978,0.020
8500,0.002,0.975,0.022
8600,0.002,0.973,0.025
8700,0.000,0.973,0.027
8800,0.000,0.975,0.025
8900,0.000,0.978,0.022
9000,0.000,0.975,0.025
9100,0.000,0.980,0.020
9200,0.000,0.983,0.017
9300,0.000,0.983,0.017
9400,0.000,0.983,0.017
9500,0.000,0.983,0.017
9600,0.000,0.983,0.017
9700,0.000,0.985,0.015
9800,0.000,0.985,0.015
9900,0.000,0.983,0.017
10000,0.000,0.983,0.017
10100,0.000,0.983,0.017
10200,0.000,0.985,0.015
10300,0.000,0.985,0.015
10400,0.000,0.990,0.010
10500,0.000,0.990,0.010
10600,0.000,0.988,0.012
10700,0.000,0.990,0.010
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.998,0.002
11400,0.000,0.998,0.002
11500,0.000,0.998,0.002
11600,0.000,0.998,0.002
11700,0.000,0.998,0.002
11800,0.000,0.998,0.002
11900,0.000,0.998,0.002
12000,0.000,0.998,0.002
12100,0.000,0.998,0.002
12200,0.000,0.998,0.002
12300,0.000,0.998,0.002
12400,0.000,0.998,0.002
12500,0.000,0.998,0.002
12600,0.000,0.998,0.002
12700,0.000,0.998,0.002
12800,0.000,0.998,0.002
12900,0.000,0.998,0.002
13000,0.000,0.998,0.002
13100,0.000,0.998,0.002
13200,0.000,0.998,0.002
13300,0.000,0.998,0.002
13400,0.000,0.998,0.002
13500,0.000,0.998,0.002
13600,0.000,0.998,0.002
13700,0.000,0.998,0.002
13800,0.000,0.998,0.002
13900,0.000,0.998,0.002
14000,0.000,0.998,0.002
14100,0.000,0.998,0.002
14200,0.000,0.998,0.002
14300,0.000,0.998,0.002
14400,0.000,0.998,0.002
14500,0.000,0.998,0.002
14600,0.000,0.998,0.002
14700,0.000,0.998,0.002
14800,0.000,0.998,0.002
14900,0.000,0.998,0.002
15000,0.000,0.998,0.002
15100,0.000,0.998,0.002
15200,0.000,0.998,0.002
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,0.998,0.002
15700,0.000,0.998,0.002
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,1.000,0.000
