time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.032,0.921,0.047,0.136729
1000,0.030,0.918,0.052,0.130131
1500,0.040,0.861,0.099,0.208073
2000,0.045,0.881,0.074,0.155442
2500,0.035,0.871,0.094,0.167669
3000,0.042,0.864,0.094,0.170381
3500,0.045,0.841,0.114,0.209577
4000,0.047,0.814,0.139,0.236452
4500,0.057,0.799,0.144,0.267662
5000,0.060,0.759,0.181,0.327247
5500,0.045,0.797,0.159,0.242713
6000,0.065,0.720,0.216,0.354325
6500,0.089,0.685,0.226,0.387544
7000,0.062,0.732,0.206,0.315308
7500,0.067,0.705,0.228,0.337909
8000,0.069,0.737,0.194,0.316139
8500,0.072,0.722,0.206,0.326248
9000,0.065,0.730,0.206,0.317031
9500,0.079,0.700,0.221,0.342280
10000,0.084,0.690,0.226,0.346421
10500,0.107,0.675,0.218,0.373924
11000,0.134,0.613,0.253,0.417588
11500,0.099,0.667,0.233,0.341424
12000,0.072,0.663,0.266,0.360101
12500,0.114,0.628,0.258,0.386876
13000,0.107,0.605,0.288,0.407142
13500,0.117,0.593,0.290,0.422730
14000,0.094,0.655,0.251,0.364870
14500,0.099,0.650,0.251,0.381377
15000,0.122,0.603,0.275,0.423480
15500,0.119,0.591,0.290,0.422894
16000,0.127,0.581,0.293,0.435548
16500,0.144,0.618,0.238,0.412207
17000,0.119,0.581,0.300,0.418157
17500,0.084,0.593,0.323,0.386047
18000,0.099,0.561,0.340,0.413362
18500,0.144,0.553,0.303,0.417473
19000,0.136,0.543,0.320,0.430662
19500,0.196,0.474,0.330,0.482984
20000,0.213,0.449,0.337,0.493182
20500,0.199,0.444,0.357,0.484612
21000,0.164,0.467,0.370,0.467688
21500,0.189,0.429,0.382,0.477570
22000,0.171,0.449,0.380,0.470940
22500,0.231,0.432,0.337,0.503530
23000,0.216,0.454,0.330,0.476861
23500,0.216,0.432,0.352,0.498192
24000,0.243,0.380,0.377,0.489686
24500,0.290,0.333,0.377,0.504774
25000,0.295,0.350,0.355,0.501335
25500,0.318,0.313,0.370,0.500902
26000,0.323,0.315,0.362,0.505855
26500,0.407,0.236,0.357,0.480185
27000,0.462,0.206,0.333,0.473359
27500,0.459,0.169,0.372,0.463856
28000,0.526,0.161,0.313,0.428130
28500,0.521,0.171,0.308,0.428742
29000,0.501,0.171,0.328,0.454514
29500,0.531,0.127,0.342,0.429111
30000,0.573,0.117,0.310,0.405015
30500,0.603,0.117,0.280,0.398915
31000,0.650,0.097,0.253,0.362576
31500,0.687,0.065,0.248,0.320143
32000,0.680,0.079,0.241,0.335975
32500,0.722,0.084,0.194,0.308410
33000,0.690,0.065,0.246,0.344690
33500,0.720,0.065,0.216,0.305016
34000,0.769,0.052,0.179,0.264214
34500,0.821,0.037,0.141,0.189648
35000,0.841,0.027,0.132,0.177094
35500,0.846,0.017,0.136,0.155049
36000,0.844,0.025,0.132,0.160880
36500,0.898,0.017,0.084,0.099391
37000,0.876,0.015,0.109,0.145872
37500,0.878,0.012,0.109,0.127257
38000,0.888,0.007,0.104,0.133571
38500,0.908,0.015,0.077,0.090634
39000,0.918,0.010,0.072,0.083398
39500,0.931,0.012,0.057,0.081074
40000,0.935,0.012,0.052,0.066674
40500,0.963,0.010,0.027,0.027778
41000,0.965,0.007,0.027,0.024001
41500,0.968,0.007,0.025,0.019989
42000,0.968,0.010,0.022,0.021751
42500,0.950,0.012,0.037,0.059095
43000,0.958,0.007,0.035,0.042743
43500,0.968,0.005,0.027,0.023967
44000,0.970,0.002,0.027,0.022003
44500,0.970,0.002,0.027,0.018211
45000,0.973,0.002,0.025,0.017977
45500,0.983,0.002,0.015,0.008478
46000,0.988,0.002,0.010,0.006015
46500,0.993,0.002,0.005,0.000978
47000,0.993,0.000,0.007,0.000978
47500,0.993,0.000,0.007,0.000978
48000,0.993,0.000,0.007,0.000978
48500,0.990,0.000,0.010,0.002306
49000,0.993,0.000,0.007,0.000978
49500,0.995,0.000,0.005,0.000799
50000,0.998,0.000,0.002,0.000090
50500,0.998,0.000,0.002,0.000090
51000,0.998,0.000,0.002,0.000090
51500,0.998,0.000,0.002,0.000090
52000,0.998,0.000,0.002,0.000090
52500,0.998,0.000,0.002,0.000090
53000,0.998,0.000,0.002,0.000090
53500,0.998,0.000,0.002,0.000090
54000,0.998,0.000,0.002,0.000090
54500,0.998,0.000,0.002,0.000090
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.998,0.000,0.002,0.000090
80000,0.998,0.000,0.002,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,1.000,0.000,0.000,0.000000
