time,n_A+p,n_B,n_AB,avg_entropy_simp
63500,0.913,0.002,0.084,0.103258
64000,0.916,0.010,0.074,0.119766
64500,0.916,0.000,0.084,0.115276
65000,0.886,0.002,0.112,0.161274
65500,0.876,0.005,0.119,0.154774
66000,0.893,0.002,0.104,0.123577
66500,0.913,0.002,0.084,0.084994
67000,0.923,0.002,0.074,0.089654
67500,0.926,0.000,0.074,0.081560
68000,0.948,0.000,0.052,0.055228
68500,0.960,0.000,0.040,0.031555
69000,0.950,0.000,0.050,0.061622
69500,0.960,0.000,0.040,0.051328
70000,0.953,0.007,0.040,0.055866
70500,0.953,0.002,0.045,0.050848
71000,0.928,0.002,0.069,0.115975
71500,0.926,0.000,0.074,0.099117
72000,0.923,0.002,0.074,0.106277
72500,0.955,0.000,0.045,0.059209
73000,0.943,0.000,0.057,0.077224
73500,0.953,0.000,0.047,0.062560
74000,0.938,0.000,0.062,0.084800
74500,0.945,0.000,0.055,0.070760
75000,0.958,0.000,0.042,0.052503
75500,0.970,0.000,0.030,0.032072
76000,0.980,0.000,0.020,0.015725
76500,0.983,0.000,0.017,0.013812
77000,0.993,0.000,0.007,0.001157
77500,0.993,0.000,0.007,0.001157
78000,0.993,0.000,0.007,0.001157
78500,0.995,0.000,0.005,0.000261
79000,0.995,0.000,0.005,0.000261
79500,0.995,0.000,0.005,0.000261
80000,0.995,0.000,0.005,0.000261
80500,0.995,0.000,0.005,0.000261
81000,0.995,0.000,0.005,0.000261
81500,0.995,0.000,0.005,0.000261
82000,0.995,0.000,0.005,0.000261
82500,0.993,0.000,0.007,0.014159
83000,0.995,0.000,0.005,0.000261
83500,0.995,0.000,0.005,0.000261
84000,0.995,0.000,0.005,0.000261
84500,0.995,0.000,0.005,0.000261
85000,0.995,0.000,0.005,0.000261
85500,0.995,0.000,0.005,0.000261
86000,0.995,0.000,0.005,0.000261
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,1.000,0.000,0.000,0.000000
