time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.938,0.032,0.121731
1000,0.045,0.886,0.069,0.209284
1500,0.050,0.819,0.132,0.251293
2000,0.045,0.757,0.199,0.324686
2500,0.077,0.744,0.179,0.351785
3000,0.072,0.734,0.194,0.337469
3500,0.092,0.670,0.238,0.384833
4000,0.122,0.638,0.241,0.414770
4500,0.114,0.521,0.365,0.459323
5000,0.184,0.509,0.308,0.472323
5500,0.161,0.494,0.345,0.474378
6000,0.146,0.481,0.372,0.471421
6500,0.164,0.474,0.362,0.477757
7000,0.174,0.395,0.432,0.487077
7500,0.213,0.402,0.385,0.502082
8000,0.248,0.345,0.407,0.496851
8500,0.305,0.313,0.382,0.495894
9000,0.362,0.231,0.407,0.481672
9500,0.362,0.233,0.404,0.481066
10000,0.387,0.223,0.390,0.469943
10500,0.365,0.221,0.414,0.476000
11000,0.419,0.201,0.380,0.470371
11500,0.414,0.164,0.422,0.452599
12000,0.434,0.179,0.387,0.459772
12500,0.491,0.144,0.365,0.437484
13000,0.501,0.149,0.350,0.434421
13500,0.506,0.139,0.355,0.431634
14000,0.511,0.136,0.352,0.440999
14500,0.536,0.146,0.318,0.431051
15000,0.506,0.124,0.370,0.424765
15500,0.558,0.127,0.315,0.407106
16000,0.610,0.084,0.305,0.364200
16500,0.628,0.077,0.295,0.340644
17000,0.643,0.082,0.275,0.338611
17500,0.660,0.074,0.266,0.324400
18000,0.700,0.057,0.243,0.286892
18500,0.744,0.055,0.201,0.258706
19000,0.757,0.035,0.208,0.252051
19500,0.747,0.045,0.208,0.259218
20000,0.747,0.057,0.196,0.272167
20500,0.702,0.050,0.248,0.319427
21000,0.742,0.050,0.208,0.288188
21500,0.757,0.052,0.191,0.248273
22000,0.774,0.035,0.191,0.232069
22500,0.799,0.025,0.176,0.198117
23000,0.834,0.020,0.146,0.173085
23500,0.801,0.027,0.171,0.232300
24000,0.849,0.022,0.129,0.159612
24500,0.834,0.025,0.141,0.203328
25000,0.873,0.015,0.112,0.131129
25500,0.898,0.010,0.092,0.113974
26000,0.931,0.010,0.060,0.059221
26500,0.916,0.010,0.074,0.099701
27000,0.906,0.010,0.084,0.111799
27500,0.916,0.010,0.074,0.099656
28000,0.916,0.007,0.077,0.090456
28500,0.918,0.007,0.074,0.076272
29000,0.931,0.007,0.062,0.058763
29500,0.943,0.007,0.050,0.048307
30000,0.955,0.007,0.037,0.035821
30500,0.955,0.005,0.040,0.052353
31000,0.975,0.005,0.020,0.015788
31500,0.980,0.005,0.015,0.004570
32000,0.985,0.005,0.010,0.003234
32500,0.988,0.005,0.007,0.001493
33000,0.988,0.005,0.007,0.001493
33500,0.983,0.005,0.012,0.006845
34000,0.985,0.005,0.010,0.002344
34500,0.985,0.002,0.012,0.002344
35000,0.985,0.002,0.012,0.002344
35500,0.980,0.002,0.017,0.013317
36000,0.983,0.002,0.015,0.005388
36500,0.985,0.002,0.012,0.002344
37000,0.995,0.002,0.002,0.000358
37500,0.995,0.002,0.002,0.000358
38000,0.995,0.002,0.002,0.000358
38500,0.993,0.002,0.005,0.001701
39000,0.995,0.002,0.002,0.000358
39500,0.995,0.002,0.002,0.000358
40000,0.995,0.002,0.002,0.000358
40500,0.995,0.002,0.002,0.000358
41000,0.995,0.002,0.002,0.000358
41500,0.995,0.002,0.002,0.000358
42000,0.995,0.002,0.002,0.000358
42500,0.995,0.002,0.002,0.000358
43000,0.995,0.002,0.002,0.000358
43500,0.998,0.000,0.002,0.000090
44000,0.998,0.000,0.002,0.000090
44500,0.998,0.000,0.002,0.000090
45000,0.998,0.000,0.002,0.000090
45500,0.998,0.000,0.002,0.000090
46000,0.998,0.000,0.002,0.000090
46500,0.998,0.000,0.002,0.000090
47000,0.998,0.000,0.002,0.000090
47500,0.998,0.000,0.002,0.000090
48000,0.998,0.000,0.002,0.000090
48500,0.998,0.000,0.002,0.000090
49000,0.998,0.000,0.002,0.000090
49500,0.998,0.000,0.002,0.000090
50000,0.998,0.000,0.002,0.000090
50500,0.998,0.000,0.002,0.000090
51000,0.998,0.000,0.002,0.000090
51500,0.998,0.000,0.002,0.000090
52000,0.998,0.000,0.002,0.000090
52500,0.998,0.000,0.002,0.000090
53000,0.998,0.000,0.002,0.000090
53500,0.998,0.000,0.002,0.000090
54000,0.998,0.000,0.002,0.000090
54500,0.998,0.000,0.002,0.000090
55000,0.998,0.000,0.002,0.000090
55500,0.998,0.000,0.002,0.000090
56000,0.998,0.000,0.002,0.000090
56500,0.998,0.000,0.002,0.000090
57000,0.998,0.000,0.002,0.000090
57500,0.998,0.000,0.002,0.000090
58000,0.998,0.000,0.002,0.000090
58500,0.998,0.000,0.002,0.000090
59000,0.998,0.000,0.002,0.000090
59500,0.998,0.000,0.002,0.000090
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
