time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.926,0.045,0.141892
1000,0.032,0.906,0.062,0.137826
1500,0.040,0.878,0.082,0.185429
2000,0.052,0.819,0.129,0.272697
2500,0.047,0.794,0.159,0.293967
3000,0.047,0.814,0.139,0.254220
3500,0.055,0.809,0.136,0.263070
4000,0.045,0.824,0.132,0.226698
4500,0.050,0.794,0.156,0.265376
5000,0.067,0.767,0.166,0.309611
5500,0.052,0.824,0.124,0.239446
6000,0.072,0.797,0.132,0.273532
6500,0.065,0.744,0.191,0.325764
7000,0.082,0.712,0.206,0.342064
7500,0.094,0.712,0.194,0.349702
8000,0.089,0.685,0.226,0.351584
8500,0.136,0.610,0.253,0.429020
9000,0.141,0.576,0.283,0.440874
9500,0.129,0.593,0.278,0.421272
10000,0.122,0.625,0.253,0.413970
10500,0.109,0.665,0.226,0.369780
11000,0.072,0.710,0.218,0.309863
11500,0.089,0.695,0.216,0.342312
12000,0.097,0.702,0.201,0.340599
12500,0.092,0.702,0.206,0.345306
13000,0.077,0.734,0.189,0.302202
13500,0.087,0.727,0.186,0.325972
14000,0.069,0.725,0.206,0.331170
14500,0.074,0.710,0.216,0.343470
15000,0.092,0.707,0.201,0.323581
15500,0.107,0.722,0.171,0.328514
16000,0.074,0.749,0.176,0.296703
16500,0.089,0.725,0.186,0.342046
17000,0.129,0.628,0.243,0.428702
17500,0.194,0.519,0.288,0.476755
18000,0.176,0.509,0.315,0.466005
18500,0.211,0.442,0.347,0.481894
19000,0.228,0.442,0.330,0.488099
19500,0.261,0.385,0.355,0.487272
20000,0.280,0.335,0.385,0.492801
20500,0.300,0.340,0.360,0.493939
21000,0.360,0.313,0.328,0.498547
21500,0.362,0.275,0.362,0.497662
22000,0.342,0.238,0.419,0.486799
22500,0.372,0.238,0.390,0.488513
23000,0.397,0.218,0.385,0.489494
23500,0.454,0.194,0.352,0.484728
24000,0.471,0.211,0.318,0.471317
24500,0.489,0.223,0.288,0.474130
25000,0.506,0.203,0.290,0.462531
25500,0.509,0.189,0.303,0.449791
26000,0.531,0.174,0.295,0.433864
26500,0.603,0.112,0.285,0.374817
27000,0.695,0.077,0.228,0.310163
27500,0.739,0.069,0.191,0.267621
28000,0.792,0.047,0.161,0.230506
28500,0.789,0.055,0.156,0.249552
29000,0.826,0.025,0.149,0.185192
29500,0.844,0.032,0.124,0.158761
30000,0.876,0.025,0.099,0.121815
30500,0.886,0.020,0.094,0.130362
31000,0.893,0.010,0.097,0.098259
31500,0.913,0.005,0.082,0.096207
32000,0.933,0.005,0.062,0.056946
32500,0.953,0.005,0.042,0.026750
33000,0.963,0.005,0.032,0.019829
33500,0.965,0.005,0.030,0.020795
34000,0.975,0.005,0.020,0.010721
34500,0.983,0.005,0.012,0.005790
35000,0.983,0.005,0.012,0.005790
35500,0.985,0.002,0.012,0.005178
36000,0.990,0.002,0.007,0.003090
36500,0.988,0.002,0.010,0.005387
37000,0.988,0.002,0.010,0.005161
37500,0.990,0.002,0.007,0.003192
38000,0.993,0.002,0.005,0.000716
38500,0.993,0.002,0.005,0.000716
39000,0.995,0.002,0.002,0.000358
39500,0.993,0.002,0.005,0.001612
40000,0.995,0.002,0.002,0.000358
40500,0.995,0.002,0.002,0.000358
41000,0.993,0.002,0.005,0.006732
41500,0.993,0.002,0.005,0.007298
42000,0.995,0.002,0.002,0.000358
42500,0.993,0.002,0.005,0.009095
43000,0.995,0.002,0.002,0.000358
43500,0.995,0.002,0.002,0.000358
44000,0.995,0.002,0.002,0.000358
44500,0.995,0.002,0.002,0.000358
45000,0.995,0.002,0.002,0.000358
45500,0.995,0.002,0.002,0.000358
46000,0.995,0.002,0.002,0.000358
46500,0.993,0.002,0.005,0.003231
47000,0.998,0.002,0.000,0.000090
47500,0.998,0.002,0.000,0.000090
48000,0.998,0.002,0.000,0.000090
48500,0.998,0.002,0.000,0.000090
49000,0.998,0.002,0.000,0.000090
49500,0.998,0.002,0.000,0.000090
50000,0.998,0.002,0.000,0.000090
50500,0.998,0.002,0.000,0.000090
51000,0.995,0.002,0.002,0.006538
51500,0.998,0.002,0.000,0.000090
52000,0.998,0.002,0.000,0.000090
52500,0.998,0.002,0.000,0.000090
53000,0.998,0.002,0.000,0.000090
53500,0.998,0.002,0.000,0.000090
54000,0.998,0.002,0.000,0.000090
54500,0.998,0.002,0.000,0.000090
55000,0.998,0.002,0.000,0.000090
55500,0.998,0.002,0.000,0.000090
56000,0.998,0.002,0.000,0.000090
56500,0.998,0.002,0.000,0.000090
57000,0.998,0.002,0.000,0.000090
57500,0.998,0.002,0.000,0.000090
58000,0.998,0.002,0.000,0.000090
58500,0.998,0.002,0.000,0.000090
59000,0.998,0.002,0.000,0.000090
59500,0.998,0.002,0.000,0.000090
60000,0.998,0.002,0.000,0.000090
60500,0.998,0.002,0.000,0.000090
61000,0.998,0.002,0.000,0.000090
61500,0.998,0.002,0.000,0.000090
62000,0.998,0.002,0.000,0.000090
62500,0.995,0.002,0.002,0.001483
63000,0.995,0.002,0.002,0.001483
63500,0.995,0.002,0.002,0.001483
64000,0.998,0.002,0.000,0.000090
64500,0.998,0.002,0.000,0.000090
65000,0.998,0.002,0.000,0.000090
65500,0.998,0.002,0.000,0.000090
66000,0.998,0.002,0.000,0.000090
66500,0.998,0.002,0.000,0.000090
67000,0.998,0.002,0.000,0.000090
67500,0.998,0.002,0.000,0.000090
68000,0.998,0.002,0.000,0.000090
68500,0.998,0.002,0.000,0.000090
69000,0.998,0.002,0.000,0.000090
69500,0.998,0.002,0.000,0.000090
70000,0.998,0.002,0.000,0.000090
70500,0.998,0.002,0.000,0.000090
71000,0.998,0.002,0.000,0.000090
71500,0.998,0.002,0.000,0.000090
72000,0.998,0.002,0.000,0.000090
72500,0.998,0.002,0.000,0.000090
73000,0.998,0.002,0.000,0.000090
73500,0.998,0.002,0.000,0.000090
74000,0.998,0.002,0.000,0.000090
74500,0.998,0.002,0.000,0.000090
75000,0.998,0.002,0.000,0.000090
75500,0.998,0.002,0.000,0.000090
76000,0.998,0.002,0.000,0.000090
76500,0.998,0.002,0.000,0.000090
77000,0.998,0.002,0.000,0.000090
77500,0.998,0.002,0.000,0.000090
78000,0.998,0.002,0.000,0.000090
78500,0.998,0.002,0.000,0.000090
79000,0.998,0.002,0.000,0.000090
79500,0.998,0.002,0.000,0.000090
80000,0.998,0.002,0.000,0.000090
80500,0.998,0.002,0.000,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,0.998,0.000,0.002,0.000090
89500,0.998,0.000,0.002,0.000090
90000,0.998,0.000,0.002,0.000090
90500,0.998,0.000,0.002,0.000090
91000,0.998,0.000,0.002,0.000090
91500,0.998,0.000,0.002,0.000090
92000,0.998,0.000,0.002,0.000090
92500,0.998,0.000,0.002,0.000090
93000,0.998,0.000,0.002,0.000090
93500,0.998,0.000,0.002,0.000090
94000,0.998,0.000,0.002,0.000090
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,0.998,0.000,0.002,0.000090
96000,0.998,0.000,0.002,0.000090
96500,0.998,0.000,0.002,0.000090
97000,0.998,0.000,0.002,0.000090
97500,0.998,0.000,0.002,0.000090
98000,0.998,0.000,0.002,0.000090
98500,0.998,0.000,0.002,0.000090
99000,0.998,0.000,0.002,0.000090
99500,0.998,0.000,0.002,0.000090
100000,0.998,0.000,0.002,0.000090
