time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.918,0.052,0.145255
1000,0.037,0.866,0.097,0.214991
1500,0.055,0.824,0.122,0.255074
2000,0.052,0.782,0.166,0.290255
2500,0.060,0.789,0.151,0.269159
3000,0.099,0.764,0.136,0.299151
3500,0.107,0.720,0.174,0.352974
4000,0.129,0.682,0.189,0.400049
4500,0.146,0.658,0.196,0.385716
5000,0.161,0.633,0.206,0.411973
5500,0.156,0.635,0.208,0.404315
6000,0.159,0.638,0.203,0.411134
6500,0.144,0.667,0.189,0.377915
7000,0.127,0.670,0.203,0.388903
7500,0.154,0.653,0.194,0.405163
8000,0.169,0.653,0.179,0.425661
8500,0.132,0.648,0.221,0.408805
9000,0.109,0.685,0.206,0.369767
9500,0.114,0.680,0.206,0.366171
10000,0.127,0.685,0.189,0.345061
10500,0.092,0.653,0.256,0.393986
11000,0.134,0.670,0.196,0.384383
11500,0.104,0.700,0.196,0.358812
12000,0.099,0.705,0.196,0.354677
12500,0.069,0.757,0.174,0.291508
13000,0.052,0.831,0.117,0.216763
13500,0.069,0.799,0.132,0.281177
14000,0.057,0.809,0.134,0.257896
14500,0.055,0.841,0.104,0.217256
15000,0.037,0.841,0.122,0.212743
15500,0.047,0.839,0.114,0.237430
16000,0.055,0.826,0.119,0.260618
16500,0.042,0.859,0.099,0.218945
17000,0.042,0.856,0.102,0.206813
17500,0.060,0.841,0.099,0.238338
18000,0.062,0.849,0.089,0.213885
18500,0.037,0.886,0.077,0.153798
19000,0.035,0.873,0.092,0.191438
19500,0.057,0.851,0.092,0.213464
20000,0.065,0.836,0.099,0.225953
20500,0.055,0.856,0.089,0.198623
21000,0.065,0.859,0.077,0.198751
21500,0.055,0.841,0.104,0.236290
22000,0.057,0.851,0.092,0.211553
22500,0.057,0.821,0.122,0.240206
23000,0.087,0.737,0.176,0.333418
23500,0.082,0.762,0.156,0.298216
24000,0.082,0.777,0.141,0.286199
24500,0.092,0.772,0.136,0.301679
25000,0.084,0.767,0.149,0.271736
25500,0.062,0.747,0.191,0.301233
26000,0.072,0.772,0.156,0.291914
26500,0.067,0.764,0.169,0.293912
27000,0.072,0.806,0.122,0.242374
27500,0.069,0.806,0.124,0.246563
28000,0.052,0.826,0.122,0.206811
28500,0.040,0.876,0.084,0.161834
29000,0.045,0.886,0.069,0.154692
29500,0.052,0.834,0.114,0.219422
30000,0.060,0.829,0.112,0.239577
30500,0.057,0.836,0.107,0.194918
31000,0.045,0.844,0.112,0.188932
31500,0.052,0.846,0.102,0.205855
32000,0.065,0.789,0.146,0.265517
32500,0.060,0.821,0.119,0.235844
33000,0.072,0.809,0.119,0.262120
33500,0.067,0.759,0.174,0.325470
34000,0.092,0.744,0.164,0.336233
34500,0.087,0.754,0.159,0.309195
35000,0.112,0.702,0.186,0.380510
35500,0.104,0.700,0.196,0.360880
36000,0.084,0.787,0.129,0.248132
36500,0.084,0.787,0.129,0.250833
37000,0.074,0.777,0.149,0.277233
37500,0.117,0.725,0.159,0.323364
38000,0.084,0.715,0.201,0.336843
38500,0.119,0.762,0.119,0.293759
39000,0.141,0.717,0.141,0.376811
39500,0.176,0.628,0.196,0.400433
40000,0.114,0.628,0.258,0.405485
40500,0.164,0.618,0.218,0.434119
41000,0.166,0.608,0.226,0.411245
41500,0.141,0.638,0.221,0.407536
42000,0.179,0.596,0.226,0.430800
42500,0.179,0.608,0.213,0.414394
43000,0.171,0.596,0.233,0.435244
43500,0.169,0.620,0.211,0.403964
44000,0.139,0.650,0.211,0.383079
44500,0.169,0.588,0.243,0.442685
45000,0.161,0.610,0.228,0.413626
45500,0.164,0.635,0.201,0.387646
46000,0.146,0.645,0.208,0.385439
46500,0.196,0.613,0.191,0.430959
47000,0.196,0.563,0.241,0.477348
47500,0.189,0.568,0.243,0.442573
48000,0.184,0.586,0.231,0.441237
48500,0.161,0.640,0.199,0.391602
49000,0.199,0.553,0.248,0.450875
49500,0.256,0.511,0.233,0.469058
50000,0.226,0.509,0.266,0.472390
50500,0.199,0.546,0.256,0.463322
51000,0.199,0.573,0.228,0.453315
51500,0.179,0.561,0.261,0.440548
52000,0.236,0.511,0.253,0.456574
52500,0.293,0.459,0.248,0.479625
53000,0.288,0.442,0.270,0.486190
53500,0.325,0.419,0.256,0.477139
54000,0.328,0.387,0.285,0.506143
54500,0.417,0.347,0.236,0.471954
55000,0.434,0.337,0.228,0.474877
55500,0.454,0.305,0.241,0.468504
56000,0.521,0.248,0.231,0.438229
56500,0.553,0.218,0.228,0.436720
57000,0.603,0.159,0.238,0.371853
57500,0.687,0.117,0.196,0.333022
58000,0.692,0.107,0.201,0.293131
58500,0.730,0.089,0.181,0.286916
59000,0.836,0.047,0.117,0.142627
59500,0.903,0.037,0.060,0.086877
60000,0.918,0.025,0.057,0.050854
60500,0.931,0.022,0.047,0.041456
61000,0.950,0.012,0.037,0.031484
61500,0.968,0.010,0.022,0.009538
62000,0.975,0.010,0.015,0.006150
62500,0.985,0.005,0.010,0.002841
63000,0.988,0.005,0.007,0.002214
63500,0.993,0.005,0.002,0.000806
64000,0.993,0.005,0.002,0.000806
64500,0.990,0.007,0.002,0.001953
65000,0.990,0.005,0.005,0.002043
65500,0.990,0.002,0.007,0.001953
66000,0.990,0.002,0.007,0.001953
66500,0.993,0.002,0.005,0.000806
67000,0.993,0.002,0.005,0.000806
67500,0.993,0.002,0.005,0.000806
68000,0.993,0.002,0.005,0.000806
68500,0.993,0.002,0.005,0.000806
69000,0.995,0.002,0.002,0.000448
69500,0.995,0.002,0.002,0.000448
70000,0.995,0.002,0.002,0.000448
70500,0.995,0.002,0.002,0.000448
71000,0.995,0.002,0.002,0.000448
71500,0.995,0.002,0.002,0.000448
72000,0.995,0.002,0.002,0.000448
72500,0.998,0.002,0.000,0.000090
73000,0.998,0.002,0.000,0.000090
73500,0.998,0.002,0.000,0.000090
74000,0.998,0.002,0.000,0.000090
74500,0.998,0.002,0.000,0.000090
75000,0.998,0.002,0.000,0.000090
75500,0.998,0.002,0.000,0.000090
76000,0.998,0.002,0.000,0.000090
76500,0.998,0.002,0.000,0.000090
77000,0.998,0.002,0.000,0.000090
77500,0.998,0.002,0.000,0.000090
78000,0.998,0.002,0.000,0.000090
78500,0.998,0.002,0.000,0.000090
79000,0.998,0.002,0.000,0.000090
79500,0.998,0.002,0.000,0.000090
80000,0.998,0.002,0.000,0.000090
80500,0.998,0.000,0.002,0.000090
81000,0.998,0.000,0.002,0.000090
81500,0.998,0.000,0.002,0.000090
82000,0.998,0.000,0.002,0.000090
82500,0.998,0.000,0.002,0.000090
83000,0.998,0.000,0.002,0.000090
83500,0.998,0.000,0.002,0.000090
84000,0.998,0.000,0.002,0.000090
84500,0.998,0.000,0.002,0.000090
85000,0.998,0.000,0.002,0.000090
85500,0.998,0.000,0.002,0.000090
86000,0.998,0.000,0.002,0.000090
86500,0.998,0.000,0.002,0.000090
87000,0.998,0.000,0.002,0.000090
87500,0.998,0.000,0.002,0.000090
88000,0.998,0.000,0.002,0.000090
88500,0.998,0.000,0.002,0.000090
89000,1.000,0.000,0.000,0.000000
