time,n_A+p,n_B,n_AB
100,0.316,0.263,0.421
200,0.158,0.382,0.461
300,0.079,0.566,0.355
400,0.053,0.684,0.263
500,0.013,0.750,0.237
600,0.013,0.724,0.263
700,0.026,0.737,0.237
800,0.013,0.776,0.211
900,0.026,0.789,0.184
1000,0.026,0.724,0.250
1100,0.039,0.803,0.158
1200,0.013,0.816,0.171
1300,0.079,0.592,0.329
1400,0.026,0.750,0.224
1500,0.039,0.842,0.118
1600,0.000,0.816,0.184
1700,0.000,0.895,0.105
1800,0.000,0.895,0.105
1900,0.000,0.934,0.066
2000,0.000,0.974,0.026
2100,0.000,0.974,0.026
2200,0.000,0.974,0.026
2300,0.000,0.987,0.013
2400,0.000,0.987,0.013
2500,0.000,0.987,0.013
2600,0.000,0.987,0.013
2700,0.000,0.987,0.013
2800,0.000,0.987,0.013
2900,0.000,0.987,0.013
3000,0.000,0.987,0.013
3100,0.000,1.000,0.000
