time,n_A+p,n_B,n_AB
100,0.412,0.494,0.094
200,0.390,0.447,0.164
300,0.372,0.467,0.161
400,0.370,0.464,0.166
500,0.328,0.464,0.208
600,0.285,0.442,0.273
700,0.298,0.429,0.273
800,0.295,0.457,0.248
900,0.298,0.499,0.203
1000,0.288,0.471,0.241
1100,0.270,0.471,0.258
1200,0.270,0.462,0.268
1300,0.275,0.469,0.256
1400,0.270,0.457,0.273
1500,0.270,0.491,0.238
1600,0.266,0.481,0.253
1700,0.236,0.521,0.243
1800,0.218,0.568,0.213
1900,0.218,0.576,0.206
2000,0.174,0.608,0.218
2100,0.176,0.593,0.231
2200,0.169,0.593,0.238
2300,0.164,0.613,0.223
2400,0.136,0.625,0.238
2500,0.132,0.670,0.199
2600,0.119,0.658,0.223
2700,0.124,0.680,0.196
2800,0.119,0.715,0.166
2900,0.107,0.734,0.159
3000,0.117,0.742,0.141
3100,0.084,0.730,0.186
3200,0.079,0.782,0.139
3300,0.065,0.797,0.139
3400,0.067,0.797,0.136
3500,0.062,0.826,0.112
3600,0.052,0.836,0.112
3700,0.050,0.844,0.107
3800,0.042,0.871,0.087
3900,0.035,0.881,0.084
4000,0.035,0.873,0.092
4100,0.030,0.876,0.094
4200,0.025,0.881,0.094
4300,0.027,0.886,0.087
4400,0.027,0.906,0.067
4500,0.022,0.923,0.055
4600,0.020,0.918,0.062
4700,0.017,0.921,0.062
4800,0.015,0.928,0.057
4900,0.015,0.928,0.057
5000,0.015,0.933,0.052
5100,0.015,0.943,0.042
5200,0.012,0.940,0.047
5300,0.012,0.945,0.042
5400,0.012,0.948,0.040
5500,0.007,0.948,0.045
5600,0.007,0.955,0.037
5700,0.005,0.960,0.035
5800,0.005,0.965,0.030
5900,0.005,0.965,0.030
6000,0.005,0.965,0.030
6100,0.005,0.965,0.030
6200,0.005,0.968,0.027
6300,0.005,0.965,0.030
6400,0.005,0.965,0.030
6500,0.005,0.968,0.027
6600,0.005,0.970,0.025
6700,0.002,0.970,0.027
6800,0.002,0.970,0.027
6900,0.002,0.973,0.025
7000,0.002,0.978,0.020
7100,0.002,0.978,0.020
7200,0.002,0.985,0.012
7300,0.002,0.985,0.012
7400,0.002,0.985,0.012
7500,0.002,0.985,0.012
7600,0.002,0.985,0.012
7700,0.002,0.985,0.012
7800,0.002,0.985,0.012
7900,0.002,0.985,0.012
8000,0.002,0.985,0.012
8100,0.002,0.985,0.012
8200,0.002,0.985,0.012
8300,0.002,0.985,0.012
8400,0.002,0.985,0.012
8500,0.002,0.985,0.012
8600,0.002,0.985,0.012
8700,0.002,0.985,0.012
8800,0.002,0.985,0.012
8900,0.002,0.985,0.012
9000,0.002,0.985,0.012
9100,0.002,0.985,0.012
9200,0.002,0.985,0.012
9300,0.000,0.988,0.012
9400,0.000,0.988,0.012
9500,0.000,0.988,0.012
9600,0.000,0.988,0.012
9700,0.000,0.988,0.012
9800,0.000,0.988,0.012
9900,0.000,0.988,0.012
10000,0.000,0.988,0.012
10100,0.000,0.988,0.012
10200,0.000,0.988,0.012
10300,0.000,0.988,0.012
10400,0.000,0.990,0.010
10500,0.000,0.990,0.010
10600,0.000,0.990,0.010
10700,0.000,0.990,0.010
10800,0.000,0.990,0.010
10900,0.000,0.990,0.010
11000,0.000,0.990,0.010
11100,0.000,0.990,0.010
11200,0.000,0.990,0.010
11300,0.000,0.990,0.010
11400,0.000,0.993,0.007
11500,0.000,0.993,0.007
11600,0.000,0.993,0.007
11700,0.000,0.990,0.010
11800,0.000,0.993,0.007
11900,0.000,0.998,0.002
12000,0.000,0.998,0.002
12100,0.000,0.998,0.002
12200,0.000,0.998,0.002
12300,0.000,0.998,0.002
12400,0.000,0.998,0.002
12500,0.000,0.998,0.002
12600,0.000,0.998,0.002
12700,0.000,0.998,0.002
12800,0.000,0.998,0.002
12900,0.000,0.998,0.002
13000,0.000,0.998,0.002
13100,0.000,0.998,0.002
13200,0.000,0.998,0.002
13300,0.000,0.998,0.002
13400,0.000,0.998,0.002
13500,0.000,0.998,0.002
13600,0.000,0.998,0.002
13700,0.000,0.998,0.002
13800,0.000,0.998,0.002
13900,0.000,0.998,0.002
14000,0.000,0.998,0.002
14100,0.000,0.998,0.002
14200,0.000,0.998,0.002
14300,0.000,0.998,0.002
14400,0.000,0.998,0.002
14500,0.000,0.998,0.002
14600,0.000,0.998,0.002
14700,0.000,0.998,0.002
14800,0.000,0.998,0.002
14900,0.000,0.998,0.002
15000,0.000,0.998,0.002
15100,0.000,0.998,0.002
15200,0.000,0.998,0.002
15300,0.000,0.998,0.002
15400,0.000,0.998,0.002
15500,0.000,0.998,0.002
15600,0.000,0.998,0.002
15700,0.000,0.998,0.002
15800,0.000,0.998,0.002
15900,0.000,0.998,0.002
16000,0.000,0.998,0.002
16100,0.000,0.998,0.002
16200,0.000,0.998,0.002
16300,0.000,0.998,0.002
16400,0.000,0.998,0.002
16500,0.000,0.998,0.002
16600,0.000,0.998,0.002
16700,0.000,0.998,0.002
16800,0.000,0.998,0.002
16900,0.000,0.998,0.002
17000,0.000,0.998,0.002
17100,0.000,0.998,0.002
17200,0.000,0.998,0.002
17300,0.000,0.998,0.002
17400,0.000,0.998,0.002
17500,0.000,0.998,0.002
17600,0.000,0.998,0.002
17700,0.000,0.998,0.002
17800,0.000,0.998,0.002
17900,0.000,0.998,0.002
18000,0.000,0.998,0.002
18100,0.000,0.998,0.002
18200,0.000,0.998,0.002
18300,0.000,0.998,0.002
18400,0.000,0.998,0.002
18500,0.000,0.998,0.002
18600,0.000,0.998,0.002
18700,0.000,0.998,0.002
18800,0.000,0.998,0.002
18900,0.000,0.998,0.002
19000,0.000,0.998,0.002
19100,0.000,0.998,0.002
19200,0.000,0.998,0.002
19300,0.000,0.998,0.002
19400,0.000,0.998,0.002
19500,0.000,0.998,0.002
19600,0.000,0.998,0.002
19700,0.000,0.998,0.002
19800,0.000,0.998,0.002
