time,n_A+p,n_B,n_AB
100,0.408,0.421,0.171
200,0.316,0.355,0.329
300,0.579,0.158,0.263
400,0.671,0.132,0.197
500,0.645,0.263,0.092
600,0.789,0.105,0.105
700,0.829,0.053,0.118
800,0.868,0.039,0.092
900,0.961,0.039,0.000
1000,0.974,0.013,0.013
1100,0.974,0.013,0.013
1200,0.974,0.000,0.026
1300,0.987,0.000,0.013
1400,0.987,0.000,0.013
1500,0.987,0.000,0.013
1600,0.987,0.000,0.013
1700,0.987,0.000,0.013
1800,0.987,0.000,0.013
1900,0.987,0.000,0.013
2000,0.987,0.000,0.013
2100,0.987,0.000,0.013
2200,0.974,0.000,0.026
2300,0.987,0.000,0.013
2400,0.987,0.000,0.013
2500,0.987,0.000,0.013
2600,0.987,0.000,0.013
2700,0.987,0.000,0.013
2800,0.987,0.000,0.013
2900,1.000,0.000,0.000
