time,n_A+p,n_B,n_AB,avg_entropy_simp
60000,0.998,0.000,0.002,0.000090
60500,0.998,0.000,0.002,0.000090
61000,0.998,0.000,0.002,0.000090
61500,0.998,0.000,0.002,0.000090
62000,0.998,0.000,0.002,0.000090
62500,0.998,0.000,0.002,0.000090
63000,0.998,0.000,0.002,0.000090
63500,0.998,0.000,0.002,0.000090
64000,0.998,0.000,0.002,0.000090
64500,0.998,0.000,0.002,0.000090
65000,0.998,0.000,0.002,0.000090
65500,0.998,0.000,0.002,0.000090
66000,0.998,0.000,0.002,0.000090
66500,0.998,0.000,0.002,0.000090
67000,0.998,0.000,0.002,0.000090
67500,0.998,0.000,0.002,0.000090
68000,0.998,0.000,0.002,0.000090
68500,0.998,0.000,0.002,0.000090
69000,0.998,0.000,0.002,0.000090
69500,0.998,0.000,0.002,0.000090
70000,0.998,0.000,0.002,0.000090
70500,0.998,0.000,0.002,0.000090
71000,0.998,0.000,0.002,0.000090
71500,0.998,0.000,0.002,0.000090
72000,0.998,0.000,0.002,0.000090
72500,0.998,0.000,0.002,0.000090
73000,0.998,0.000,0.002,0.000090
73500,0.998,0.000,0.002,0.000090
74000,0.998,0.000,0.002,0.000090
74500,0.998,0.000,0.002,0.000090
75000,0.998,0.000,0.002,0.000090
75500,0.998,0.000,0.002,0.000090
76000,0.998,0.000,0.002,0.000090
76500,0.998,0.000,0.002,0.000090
77000,0.998,0.000,0.002,0.000090
77500,0.998,0.000,0.002,0.000090
78000,0.998,0.000,0.002,0.000090
78500,0.998,0.000,0.002,0.000090
79000,0.998,0.000,0.002,0.000090
79500,0.968,0.000,0.032,0.059777
80000,0.973,0.000,0.027,0.043570
80500,0.988,0.000,0.012,0.015643
81000,0.985,0.000,0.015,0.022535
81500,0.983,0.000,0.017,0.022827
82000,0.980,0.000,0.020,0.024470
82500,0.978,0.000,0.022,0.023960
83000,0.965,0.000,0.035,0.049301
83500,0.968,0.000,0.032,0.044239
84000,0.950,0.000,0.050,0.089816
84500,0.931,0.000,0.069,0.104284
85000,0.933,0.000,0.067,0.098784
85500,0.935,0.000,0.065,0.088846
86000,0.945,0.000,0.055,0.074944
86500,0.953,0.000,0.047,0.058561
87000,0.978,0.000,0.022,0.018938
87500,0.985,0.000,0.015,0.010449
88000,0.985,0.000,0.015,0.010449
88500,0.988,0.000,0.012,0.008665
89000,0.990,0.000,0.010,0.005140
89500,0.993,0.000,0.007,0.002916
90000,0.993,0.000,0.007,0.005520
90500,0.995,0.000,0.005,0.001938
91000,0.993,0.000,0.007,0.003710
91500,0.993,0.000,0.007,0.003710
92000,0.988,0.000,0.012,0.007790
92500,0.988,0.000,0.012,0.009106
93000,0.988,0.000,0.012,0.010041
93500,0.995,0.000,0.005,0.001505
94000,0.995,0.000,0.005,0.001505
94500,0.998,0.000,0.002,0.000090
95000,0.998,0.000,0.002,0.000090
95500,1.000,0.000,0.000,0.000000
