time,n_A+p,n_B,n_AB
100,0.316,0.289,0.395
200,0.237,0.421,0.342
300,0.303,0.316,0.382
400,0.237,0.434,0.329
500,0.395,0.303,0.303
600,0.197,0.355,0.447
700,0.250,0.395,0.355
800,0.197,0.395,0.408
900,0.263,0.474,0.263
1000,0.171,0.408,0.421
1100,0.132,0.579,0.289
1200,0.066,0.592,0.342
1300,0.039,0.592,0.368
1400,0.053,0.632,0.316
1500,0.132,0.645,0.224
1600,0.092,0.724,0.184
1700,0.039,0.763,0.197
1800,0.013,0.724,0.263
1900,0.026,0.895,0.079
2000,0.026,0.908,0.066
2100,0.013,0.947,0.039
2200,0.013,0.961,0.026
2300,0.000,0.961,0.039
2400,0.000,0.961,0.039
2500,0.000,0.961,0.039
2600,0.000,0.947,0.053
2700,0.000,0.961,0.039
2800,0.000,0.974,0.026
2900,0.000,0.974,0.026
3000,0.000,0.974,0.026
3100,0.000,0.974,0.026
3200,0.000,0.974,0.026
3300,0.000,0.987,0.013
3400,0.000,0.987,0.013
3500,0.000,1.000,0.000
