time,n_A+p,n_B,n_AB,avg_entropy_simp
45500,0.680,0.055,0.266,0.341016
46000,0.690,0.052,0.258,0.333187
46500,0.732,0.030,0.238,0.293124
47000,0.759,0.022,0.218,0.271463
47500,0.732,0.020,0.248,0.293710
48000,0.799,0.015,0.186,0.205532
48500,0.801,0.015,0.184,0.220922
49000,0.841,0.012,0.146,0.177797
49500,0.851,0.012,0.136,0.184691
50000,0.859,0.010,0.132,0.174154
50500,0.859,0.007,0.134,0.167168
51000,0.839,0.032,0.129,0.199006
51500,0.836,0.012,0.151,0.198432
52000,0.868,0.012,0.119,0.160170
52500,0.888,0.012,0.099,0.156572
53000,0.886,0.010,0.104,0.134905
53500,0.916,0.007,0.077,0.077383
54000,0.906,0.007,0.087,0.107980
54500,0.898,0.005,0.097,0.126511
55000,0.916,0.007,0.077,0.126120
55500,0.913,0.005,0.082,0.101021
56000,0.928,0.002,0.069,0.066636
56500,0.931,0.002,0.067,0.081555
57000,0.931,0.002,0.067,0.073837
57500,0.938,0.002,0.060,0.069142
58000,0.933,0.000,0.067,0.074950
58500,0.940,0.000,0.060,0.104694
59000,0.950,0.002,0.047,0.062336
59500,0.965,0.000,0.035,0.048204
60000,0.983,0.000,0.017,0.019321
60500,0.988,0.000,0.012,0.009711
61000,0.985,0.000,0.015,0.013505
61500,0.995,0.000,0.005,0.006074
62000,0.998,0.000,0.002,0.000179
62500,0.998,0.000,0.002,0.000179
63000,0.998,0.000,0.002,0.000179
63500,0.998,0.000,0.002,0.000179
64000,0.998,0.000,0.002,0.000179
64500,0.998,0.000,0.002,0.000179
65000,0.998,0.000,0.002,0.000179
65500,0.998,0.000,0.002,0.000179
66000,0.998,0.000,0.002,0.000179
66500,0.998,0.000,0.002,0.000179
67000,0.998,0.000,0.002,0.000179
67500,0.998,0.000,0.002,0.000179
68000,0.998,0.000,0.002,0.000179
68500,0.998,0.000,0.002,0.000179
69000,0.998,0.000,0.002,0.000179
69500,0.998,0.000,0.002,0.000179
70000,0.998,0.000,0.002,0.000179
70500,0.998,0.000,0.002,0.000179
71000,0.998,0.000,0.002,0.000179
71500,0.998,0.000,0.002,0.000179
72000,0.998,0.000,0.002,0.000179
72500,0.998,0.000,0.002,0.000179
73000,0.998,0.000,0.002,0.000179
73500,0.998,0.000,0.002,0.000179
74000,0.998,0.000,0.002,0.000179
74500,0.998,0.000,0.002,0.000179
75000,0.998,0.000,0.002,0.000179
75500,0.998,0.000,0.002,0.000179
76000,0.998,0.000,0.002,0.000179
76500,0.998,0.000,0.002,0.000179
77000,0.998,0.000,0.002,0.000179
77500,0.998,0.000,0.002,0.000179
78000,0.998,0.000,0.002,0.000179
78500,0.998,0.000,0.002,0.000179
79000,0.998,0.000,0.002,0.000179
79500,0.998,0.000,0.002,0.000179
80000,0.998,0.000,0.002,0.000179
80500,0.998,0.000,0.002,0.000179
81000,0.998,0.000,0.002,0.000179
81500,0.998,0.000,0.002,0.000179
82000,0.998,0.000,0.002,0.000179
82500,0.998,0.000,0.002,0.000179
83000,0.998,0.000,0.002,0.000179
83500,0.998,0.000,0.002,0.000179
84000,0.998,0.000,0.002,0.000179
84500,0.998,0.000,0.002,0.000179
85000,0.998,0.000,0.002,0.000179
85500,0.998,0.000,0.002,0.000179
86000,0.998,0.000,0.002,0.000179
86500,0.998,0.000,0.002,0.000179
87000,0.998,0.000,0.002,0.000179
87500,0.998,0.000,0.002,0.000179
88000,0.998,0.000,0.002,0.000179
88500,0.998,0.000,0.002,0.000179
89000,0.998,0.000,0.002,0.000179
89500,1.000,0.000,0.000,0.000000
