time,n_A+p,n_B,n_AB
100,0.350,0.507,0.143
200,0.332,0.530,0.138
300,0.281,0.498,0.221
400,0.276,0.521,0.203
500,0.300,0.465,0.235
600,0.240,0.525,0.235
700,0.212,0.548,0.240
800,0.207,0.622,0.171
900,0.217,0.571,0.212
1000,0.184,0.576,0.240
1100,0.157,0.608,0.235
1200,0.175,0.636,0.189
1300,0.120,0.673,0.207
1400,0.106,0.696,0.198
1500,0.115,0.710,0.175
1600,0.092,0.820,0.088
1700,0.069,0.834,0.097
1800,0.046,0.871,0.083
1900,0.037,0.885,0.078
2000,0.037,0.912,0.051
2100,0.032,0.931,0.037
2200,0.028,0.949,0.023
2300,0.023,0.963,0.014
2400,0.023,0.963,0.014
2500,0.023,0.963,0.014
2600,0.018,0.959,0.023
2700,0.018,0.968,0.014
2800,0.018,0.977,0.005
2900,0.018,0.977,0.005
3000,0.018,0.977,0.005
3100,0.018,0.982,0.000
3200,0.018,0.977,0.005
3300,0.018,0.977,0.005
3400,0.018,0.977,0.005
3500,0.018,0.977,0.005
3600,0.018,0.972,0.009
3700,0.018,0.977,0.005
3800,0.018,0.977,0.005
3900,0.018,0.982,0.000
4000,0.009,0.982,0.009
4100,0.009,0.982,0.009
4200,0.009,0.982,0.009
4300,0.009,0.982,0.009
4400,0.009,0.982,0.009
4500,0.009,0.982,0.009
4600,0.009,0.982,0.009
4700,0.009,0.982,0.009
4800,0.009,0.982,0.009
4900,0.009,0.986,0.005
5000,0.009,0.986,0.005
5100,0.009,0.986,0.005
5200,0.009,0.986,0.005
5300,0.009,0.986,0.005
5400,0.009,0.982,0.009
5500,0.009,0.986,0.005
5600,0.009,0.986,0.005
5700,0.009,0.986,0.005
5800,0.009,0.986,0.005
5900,0.009,0.986,0.005
6000,0.009,0.986,0.005
6100,0.009,0.991,0.000
6200,0.009,0.991,0.000
6300,0.009,0.991,0.000
6400,0.009,0.991,0.000
6500,0.009,0.991,0.000
6600,0.009,0.991,0.000
6700,0.005,0.991,0.005
6800,0.005,0.991,0.005
6900,0.005,0.991,0.005
7000,0.005,0.991,0.005
7100,0.005,0.991,0.005
7200,0.005,0.991,0.005
7300,0.005,0.991,0.005
7400,0.005,0.991,0.005
7500,0.005,0.991,0.005
7600,0.005,0.991,0.005
7700,0.005,0.991,0.005
7800,0.005,0.991,0.005
7900,0.005,0.991,0.005
8000,0.005,0.991,0.005
8100,0.005,0.991,0.005
8200,0.005,0.991,0.005
8300,0.005,0.991,0.005
8400,0.005,0.991,0.005
8500,0.005,0.991,0.005
8600,0.005,0.991,0.005
8700,0.005,0.991,0.005
8800,0.005,0.991,0.005
8900,0.005,0.991,0.005
9000,0.005,0.991,0.005
9100,0.005,0.991,0.005
9200,0.005,0.991,0.005
9300,0.005,0.991,0.005
9400,0.005,0.991,0.005
9500,0.005,0.991,0.005
9600,0.005,0.991,0.005
9700,0.005,0.991,0.005
9800,0.005,0.991,0.005
9900,0.005,0.991,0.005
10000,0.005,0.991,0.005
10100,0.005,0.991,0.005
10200,0.005,0.991,0.005
10300,0.005,0.991,0.005
10400,0.005,0.991,0.005
10500,0.005,0.991,0.005
10600,0.005,0.991,0.005
10700,0.005,0.991,0.005
10800,0.005,0.991,0.005
10900,0.005,0.991,0.005
11000,0.005,0.991,0.005
11100,0.005,0.991,0.005
11200,0.005,0.991,0.005
11300,0.005,0.991,0.005
11400,0.005,0.991,0.005
11500,0.005,0.991,0.005
11600,0.005,0.991,0.005
11700,0.005,0.991,0.005
11800,0.005,0.991,0.005
11900,0.005,0.991,0.005
12000,0.005,0.991,0.005
12100,0.005,0.991,0.005
12200,0.005,0.991,0.005
12300,0.005,0.991,0.005
12400,0.005,0.991,0.005
12500,0.005,0.991,0.005
12600,0.005,0.991,0.005
12700,0.005,0.991,0.005
12800,0.005,0.991,0.005
12900,0.005,0.986,0.009
13000,0.005,0.991,0.005
13100,0.005,0.991,0.005
13200,0.005,0.991,0.005
13300,0.005,0.991,0.005
13400,0.005,0.991,0.005
13500,0.005,0.991,0.005
13600,0.005,0.991,0.005
13700,0.005,0.991,0.005
13800,0.005,0.991,0.005
13900,0.005,0.991,0.005
14000,0.005,0.991,0.005
14100,0.005,0.991,0.005
14200,0.005,0.991,0.005
14300,0.005,0.991,0.005
14400,0.005,0.991,0.005
14500,0.005,0.991,0.005
14600,0.005,0.991,0.005
14700,0.005,0.991,0.005
14800,0.005,0.991,0.005
14900,0.005,0.991,0.005
15000,0.005,0.991,0.005
15100,0.005,0.991,0.005
15200,0.005,0.991,0.005
15300,0.005,0.991,0.005
15400,0.005,0.991,0.005
15500,0.005,0.991,0.005
15600,0.005,0.991,0.005
15700,0.005,0.991,0.005
15800,0.005,0.991,0.005
15900,0.005,0.991,0.005
16000,0.005,0.991,0.005
16100,0.005,0.991,0.005
16200,0.005,0.991,0.005
16300,0.005,0.991,0.005
16400,0.005,0.991,0.005
16500,0.000,0.991,0.009
16600,0.000,0.991,0.009
16700,0.000,0.995,0.005
16800,0.000,0.995,0.005
16900,0.000,0.995,0.005
17000,0.000,0.995,0.005
17100,0.000,0.995,0.005
17200,0.000,0.995,0.005
17300,0.000,0.995,0.005
17400,0.000,0.995,0.005
17500,0.000,0.995,0.005
17600,0.000,0.995,0.005
17700,0.000,0.995,0.005
17800,0.000,0.995,0.005
17900,0.000,0.995,0.005
18000,0.000,0.995,0.005
18100,0.000,0.995,0.005
18200,0.000,0.995,0.005
18300,0.000,0.995,0.005
18400,0.000,0.995,0.005
18500,0.000,0.995,0.005
18600,0.000,0.995,0.005
18700,0.000,0.995,0.005
18800,0.000,0.995,0.005
18900,0.000,0.995,0.005
19000,0.000,0.995,0.005
19100,0.000,0.995,0.005
19200,0.000,0.995,0.005
19300,0.000,0.995,0.005
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.995,0.005
20000,0.000,0.995,0.005
20100,0.000,0.995,0.005
20200,0.000,0.995,0.005
20300,0.000,0.995,0.005
20400,0.000,0.995,0.005
20500,0.000,0.995,0.005
20600,0.000,0.995,0.005
20700,0.000,0.995,0.005
20800,0.000,0.995,0.005
20900,0.000,0.995,0.005
21000,0.000,0.995,0.005
21100,0.000,0.995,0.005
21200,0.000,0.995,0.005
21300,0.000,0.995,0.005
21400,0.000,0.995,0.005
21500,0.000,0.995,0.005
21600,0.000,0.995,0.005
21700,0.000,0.995,0.005
21800,0.000,0.995,0.005
21900,0.000,0.995,0.005
22000,0.000,0.995,0.005
22100,0.000,0.995,0.005
22200,0.000,0.995,0.005
22300,0.000,0.995,0.005
22400,0.000,0.995,0.005
22500,0.000,1.000,0.000
