time,n_A+p,n_B,n_AB
100,0.392,0.493,0.115
200,0.318,0.424,0.258
300,0.272,0.373,0.355
400,0.258,0.382,0.359
500,0.226,0.346,0.429
600,0.221,0.323,0.456
700,0.230,0.369,0.401
800,0.230,0.364,0.406
900,0.276,0.332,0.392
1000,0.226,0.341,0.433
1100,0.226,0.295,0.479
1200,0.253,0.318,0.429
1300,0.249,0.350,0.401
1400,0.217,0.359,0.424
1500,0.207,0.364,0.429
1600,0.240,0.392,0.369
1700,0.258,0.364,0.378
1800,0.221,0.401,0.378
1900,0.198,0.419,0.382
2000,0.184,0.475,0.341
2100,0.171,0.498,0.332
2200,0.180,0.502,0.318
2300,0.184,0.493,0.323
2400,0.152,0.493,0.355
2500,0.143,0.493,0.364
2600,0.120,0.525,0.355
2700,0.152,0.447,0.401
2800,0.143,0.475,0.382
2900,0.097,0.456,0.447
3000,0.101,0.484,0.415
3100,0.078,0.447,0.475
3200,0.074,0.502,0.424
3300,0.065,0.558,0.378
3400,0.069,0.608,0.323
3500,0.074,0.673,0.253
3600,0.078,0.673,0.249
3700,0.069,0.705,0.226
3800,0.051,0.728,0.221
3900,0.028,0.811,0.161
4000,0.014,0.802,0.184
4100,0.018,0.806,0.175
4200,0.014,0.820,0.166
4300,0.000,0.829,0.171
4400,0.000,0.829,0.171
4500,0.000,0.834,0.166
4600,0.000,0.862,0.138
4700,0.000,0.862,0.138
4800,0.000,0.848,0.152
4900,0.000,0.862,0.138
5000,0.000,0.885,0.115
5100,0.009,0.853,0.138
5200,0.005,0.876,0.120
5300,0.005,0.889,0.106
5400,0.005,0.899,0.097
5500,0.000,0.922,0.078
5600,0.000,0.935,0.065
5700,0.000,0.940,0.060
5800,0.000,0.949,0.051
5900,0.000,0.945,0.055
6000,0.009,0.949,0.041
6100,0.005,0.959,0.037
6200,0.005,0.972,0.023
6300,0.000,0.977,0.023
6400,0.000,0.982,0.018
6500,0.000,0.986,0.014
6600,0.000,0.986,0.014
6700,0.000,0.986,0.014
6800,0.000,0.982,0.018
6900,0.000,0.982,0.018
7000,0.000,0.986,0.014
7100,0.000,0.977,0.023
7200,0.000,0.972,0.028
7300,0.000,0.977,0.023
7400,0.000,0.982,0.018
7500,0.000,0.982,0.018
7600,0.000,0.977,0.023
7700,0.000,0.977,0.023
7800,0.000,0.968,0.032
7900,0.000,0.963,0.037
8000,0.000,0.968,0.032
8100,0.000,0.959,0.041
8200,0.000,0.959,0.041
8300,0.000,0.949,0.051
8400,0.000,0.945,0.055
8500,0.000,0.931,0.069
8600,0.000,0.922,0.078
8700,0.000,0.903,0.097
8800,0.000,0.912,0.088
8900,0.000,0.940,0.060
9000,0.000,0.945,0.055
9100,0.000,0.954,0.046
9200,0.000,0.959,0.041
9300,0.000,0.949,0.051
9400,0.000,0.945,0.055
9500,0.000,0.949,0.051
9600,0.009,0.945,0.046
9700,0.005,0.954,0.041
9800,0.000,0.963,0.037
9900,0.000,0.977,0.023
10000,0.000,0.982,0.018
10100,0.000,0.982,0.018
10200,0.000,0.986,0.014
10300,0.000,0.991,0.009
10400,0.000,0.991,0.009
10500,0.000,0.991,0.009
10600,0.000,0.995,0.005
10700,0.000,0.995,0.005
10800,0.000,0.995,0.005
10900,0.000,0.995,0.005
11000,0.000,0.995,0.005
11100,0.000,0.995,0.005
11200,0.000,0.995,0.005
11300,0.000,0.995,0.005
11400,0.000,0.995,0.005
11500,0.000,0.995,0.005
11600,0.000,0.995,0.005
11700,0.000,0.995,0.005
11800,0.000,0.995,0.005
11900,0.000,0.995,0.005
12000,0.000,0.995,0.005
12100,0.000,0.995,0.005
12200,0.000,0.995,0.005
12300,0.000,0.995,0.005
12400,0.000,0.995,0.005
12500,0.000,0.995,0.005
12600,0.000,0.995,0.005
12700,0.000,0.995,0.005
12800,0.000,0.995,0.005
12900,0.000,0.995,0.005
13000,0.000,0.995,0.005
13100,0.000,0.995,0.005
13200,0.000,0.995,0.005
13300,0.000,0.995,0.005
13400,0.000,0.995,0.005
13500,0.000,0.995,0.005
13600,0.000,0.995,0.005
13700,0.000,0.995,0.005
13800,0.000,0.995,0.005
13900,0.000,0.995,0.005
14000,0.000,0.995,0.005
14100,0.000,0.995,0.005
14200,0.000,0.995,0.005
14300,0.000,0.995,0.005
14400,0.000,0.995,0.005
14500,0.000,0.995,0.005
14600,0.000,0.995,0.005
14700,0.000,0.995,0.005
14800,0.000,0.995,0.005
14900,0.000,0.995,0.005
15000,0.000,0.995,0.005
15100,0.000,0.995,0.005
15200,0.000,0.995,0.005
15300,0.000,0.995,0.005
15400,0.000,0.995,0.005
15500,0.000,0.995,0.005
15600,0.000,0.995,0.005
15700,0.000,0.995,0.005
15800,0.000,0.995,0.005
15900,0.000,0.995,0.005
16000,0.000,0.995,0.005
16100,0.000,0.995,0.005
16200,0.000,0.995,0.005
16300,0.000,0.995,0.005
16400,0.000,0.995,0.005
16500,0.000,0.995,0.005
16600,0.000,0.995,0.005
16700,0.000,0.995,0.005
16800,0.000,0.995,0.005
16900,0.000,0.995,0.005
17000,0.000,0.995,0.005
17100,0.000,0.995,0.005
17200,0.000,0.995,0.005
17300,0.000,0.995,0.005
17400,0.000,0.995,0.005
17500,0.000,0.995,0.005
17600,0.000,0.995,0.005
17700,0.000,0.995,0.005
17800,0.000,0.995,0.005
17900,0.000,0.995,0.005
18000,0.000,0.995,0.005
18100,0.000,0.995,0.005
18200,0.000,0.995,0.005
18300,0.000,0.995,0.005
18400,0.000,0.995,0.005
18500,0.000,0.995,0.005
18600,0.000,0.995,0.005
18700,0.000,0.995,0.005
18800,0.000,0.995,0.005
18900,0.000,0.995,0.005
19000,0.000,0.995,0.005
19100,0.000,0.995,0.005
19200,0.000,0.995,0.005
19300,0.000,0.995,0.005
19400,0.000,0.995,0.005
19500,0.000,0.995,0.005
19600,0.000,0.995,0.005
19700,0.000,0.995,0.005
19800,0.000,0.995,0.005
19900,0.000,0.995,0.005
20000,0.000,0.995,0.005
20100,0.000,1.000,0.000
