time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.035,0.928,0.037,0.134452
1000,0.035,0.896,0.069,0.172336
1500,0.035,0.849,0.117,0.238479
2000,0.062,0.814,0.124,0.258392
2500,0.062,0.797,0.141,0.290156
3000,0.057,0.759,0.184,0.318698
3500,0.072,0.789,0.139,0.292406
4000,0.094,0.759,0.146,0.323896
4500,0.077,0.757,0.166,0.299611
5000,0.060,0.749,0.191,0.306181
5500,0.084,0.787,0.129,0.289916
6000,0.062,0.777,0.161,0.268610
6500,0.079,0.764,0.156,0.299699
7000,0.079,0.754,0.166,0.325849
7500,0.084,0.764,0.151,0.313784
8000,0.094,0.797,0.109,0.282861
8500,0.092,0.777,0.132,0.311821
9000,0.067,0.799,0.134,0.272952
9500,0.084,0.742,0.174,0.334428
10000,0.067,0.772,0.161,0.296377
10500,0.082,0.754,0.164,0.320816
11000,0.109,0.715,0.176,0.374310
11500,0.084,0.710,0.206,0.372606
12000,0.099,0.672,0.228,0.394347
12500,0.119,0.690,0.191,0.394132
13000,0.099,0.712,0.189,0.355190
13500,0.104,0.675,0.221,0.370661
14000,0.124,0.672,0.203,0.378484
14500,0.107,0.685,0.208,0.365249
15000,0.151,0.633,0.216,0.409622
15500,0.161,0.598,0.241,0.423446
16000,0.141,0.623,0.236,0.394937
16500,0.189,0.551,0.261,0.446519
17000,0.228,0.573,0.199,0.444981
17500,0.226,0.481,0.293,0.477947
18000,0.275,0.412,0.313,0.495134
18500,0.298,0.471,0.231,0.481913
19000,0.280,0.424,0.295,0.493889
19500,0.320,0.419,0.261,0.494026
20000,0.385,0.355,0.261,0.485442
20500,0.457,0.251,0.293,0.454544
21000,0.516,0.213,0.270,0.427147
21500,0.553,0.164,0.283,0.415223
22000,0.573,0.174,0.253,0.386668
22500,0.598,0.136,0.266,0.393675
23000,0.648,0.124,0.228,0.344715
23500,0.762,0.082,0.156,0.223142
24000,0.806,0.045,0.149,0.179839
24500,0.859,0.040,0.102,0.116267
25000,0.878,0.042,0.079,0.107752
25500,0.906,0.040,0.055,0.061081
26000,0.935,0.035,0.030,0.026360
26500,0.933,0.027,0.040,0.034434
27000,0.940,0.022,0.037,0.023421
27500,0.953,0.022,0.025,0.016670
28000,0.960,0.017,0.022,0.011137
28500,0.955,0.015,0.030,0.024723
29000,0.958,0.012,0.030,0.014256
29500,0.958,0.012,0.030,0.014256
30000,0.958,0.012,0.030,0.013230
30500,0.965,0.012,0.022,0.011797
31000,0.965,0.012,0.022,0.009102
31500,0.968,0.012,0.020,0.011900
32000,0.975,0.010,0.015,0.005348
32500,0.978,0.005,0.017,0.004566
33000,0.988,0.005,0.007,0.001941
33500,0.990,0.005,0.005,0.001582
34000,0.993,0.005,0.002,0.000508
34500,0.993,0.005,0.002,0.000508
35000,0.993,0.005,0.002,0.000508
35500,0.995,0.000,0.005,0.000344
36000,0.995,0.000,0.005,0.000344
36500,0.995,0.000,0.005,0.000344
37000,0.995,0.000,0.005,0.000344
37500,0.995,0.000,0.005,0.000344
38000,0.995,0.000,0.005,0.000344
38500,0.995,0.000,0.005,0.000344
39000,0.995,0.000,0.005,0.000344
39500,0.995,0.000,0.005,0.000344
40000,0.995,0.000,0.005,0.000344
40500,0.998,0.000,0.002,0.000090
41000,0.998,0.000,0.002,0.000090
41500,0.998,0.000,0.002,0.000090
42000,0.998,0.000,0.002,0.000090
42500,0.998,0.000,0.002,0.000090
43000,0.998,0.000,0.002,0.000090
43500,0.998,0.000,0.002,0.000090
44000,0.998,0.000,0.002,0.000090
44500,0.998,0.000,0.002,0.000090
45000,0.998,0.000,0.002,0.000090
45500,0.998,0.000,0.002,0.000090
46000,0.998,0.000,0.002,0.000090
46500,0.998,0.000,0.002,0.000090
47000,0.998,0.000,0.002,0.000090
47500,0.998,0.000,0.002,0.000090
48000,0.998,0.000,0.002,0.000090
48500,0.998,0.000,0.002,0.000090
49000,0.998,0.000,0.002,0.000090
49500,1.000,0.000,0.000,0.000000
