time,n_A+p,n_B,n_AB
100,0.392,0.429,0.180
200,0.355,0.447,0.198
300,0.350,0.415,0.235
400,0.387,0.406,0.207
500,0.364,0.387,0.249
600,0.336,0.378,0.286
700,0.313,0.369,0.318
800,0.332,0.332,0.336
900,0.341,0.382,0.276
1000,0.327,0.401,0.272
1100,0.300,0.378,0.323
1200,0.276,0.410,0.313
1300,0.249,0.456,0.295
1400,0.258,0.433,0.309
1500,0.263,0.419,0.318
1600,0.263,0.465,0.272
1700,0.244,0.493,0.263
1800,0.212,0.493,0.295
1900,0.175,0.581,0.244
2000,0.138,0.627,0.235
2100,0.120,0.631,0.249
2200,0.115,0.641,0.244
2300,0.106,0.677,0.217
2400,0.065,0.719,0.217
2500,0.069,0.714,0.217
2600,0.078,0.687,0.235
2700,0.069,0.700,0.230
2800,0.083,0.747,0.171
2900,0.060,0.714,0.226
3000,0.055,0.742,0.203
3100,0.032,0.770,0.198
3200,0.014,0.820,0.166
3300,0.014,0.848,0.138
3400,0.009,0.853,0.138
3500,0.009,0.903,0.088
3600,0.009,0.912,0.078
3700,0.005,0.926,0.069
3800,0.005,0.940,0.055
3900,0.000,0.949,0.051
4000,0.000,0.968,0.032
4100,0.000,0.977,0.023
4200,0.000,0.986,0.014
4300,0.000,0.986,0.014
4400,0.000,0.991,0.009
4500,0.000,0.991,0.009
4600,0.000,0.991,0.009
4700,0.000,0.991,0.009
4800,0.000,0.991,0.009
4900,0.000,0.991,0.009
5000,0.000,0.991,0.009
5100,0.000,0.991,0.009
5200,0.000,0.991,0.009
5300,0.000,0.991,0.009
5400,0.000,0.991,0.009
5500,0.000,0.991,0.009
5600,0.000,0.991,0.009
5700,0.000,0.991,0.009
5800,0.000,0.991,0.009
5900,0.000,0.991,0.009
6000,0.000,0.991,0.009
6100,0.000,0.991,0.009
6200,0.000,0.991,0.009
6300,0.000,0.991,0.009
6400,0.000,0.991,0.009
6500,0.000,0.991,0.009
6600,0.000,0.991,0.009
6700,0.000,0.991,0.009
6800,0.000,0.991,0.009
6900,0.000,0.991,0.009
7000,0.000,0.991,0.009
7100,0.000,0.991,0.009
7200,0.000,0.991,0.009
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,1.000,0.000
