time,n_A+p,n_B,n_AB
100,0.382,0.519,0.099
200,0.367,0.494,0.139
300,0.345,0.489,0.166
400,0.330,0.471,0.199
500,0.300,0.479,0.221
600,0.303,0.496,0.201
700,0.273,0.504,0.223
800,0.258,0.471,0.270
900,0.248,0.467,0.285
1000,0.243,0.479,0.278
1100,0.243,0.476,0.280
1200,0.238,0.489,0.273
1300,0.233,0.489,0.278
1400,0.221,0.486,0.293
1500,0.203,0.499,0.298
1600,0.201,0.496,0.303
1700,0.196,0.467,0.337
1800,0.203,0.469,0.328
1900,0.199,0.481,0.320
2000,0.191,0.509,0.300
2100,0.206,0.506,0.288
2200,0.191,0.501,0.308
2300,0.184,0.476,0.340
2400,0.191,0.434,0.375
2500,0.201,0.462,0.337
2600,0.213,0.499,0.288
2700,0.221,0.499,0.280
2800,0.203,0.496,0.300
2900,0.186,0.514,0.300
3000,0.186,0.516,0.298
3100,0.199,0.531,0.270
3200,0.179,0.551,0.270
3300,0.169,0.538,0.293
3400,0.201,0.514,0.285
3500,0.184,0.504,0.313
3600,0.194,0.524,0.283
3700,0.176,0.546,0.278
3800,0.164,0.546,0.290
3900,0.171,0.546,0.283
4000,0.166,0.541,0.293
4100,0.154,0.591,0.256
4200,0.129,0.596,0.275
4300,0.114,0.586,0.300
4400,0.109,0.598,0.293
4500,0.107,0.608,0.285
4600,0.112,0.610,0.278
4700,0.092,0.618,0.290
4800,0.079,0.618,0.303
4900,0.079,0.630,0.290
5000,0.067,0.650,0.283
5100,0.060,0.670,0.270
5200,0.057,0.677,0.266
5300,0.060,0.712,0.228
5400,0.074,0.710,0.216
5500,0.060,0.720,0.221
5600,0.062,0.685,0.253
5700,0.082,0.695,0.223
5800,0.065,0.715,0.221
5900,0.067,0.742,0.191
6000,0.062,0.732,0.206
6100,0.074,0.742,0.184
6200,0.069,0.749,0.181
6300,0.060,0.764,0.176
6400,0.057,0.767,0.176
6500,0.067,0.757,0.176
6600,0.067,0.767,0.166
6700,0.062,0.787,0.151
6800,0.065,0.792,0.144
6900,0.057,0.792,0.151
7000,0.057,0.804,0.139
7100,0.045,0.787,0.169
7200,0.032,0.777,0.191
7300,0.030,0.792,0.179
7400,0.037,0.814,0.149
7500,0.032,0.806,0.161
7600,0.032,0.819,0.149
7700,0.027,0.834,0.139
7800,0.022,0.841,0.136
7900,0.032,0.851,0.117
8000,0.020,0.866,0.114
8100,0.022,0.876,0.102
8200,0.020,0.868,0.112
8300,0.017,0.873,0.109
8400,0.017,0.868,0.114
8500,0.015,0.886,0.099
8600,0.020,0.886,0.094
8700,0.020,0.886,0.094
8800,0.022,0.903,0.074
8900,0.020,0.901,0.079
9000,0.017,0.883,0.099
9100,0.020,0.896,0.084
9200,0.020,0.896,0.084
9300,0.017,0.911,0.072
9400,0.015,0.918,0.067
9500,0.012,0.928,0.060
9600,0.012,0.931,0.057
9700,0.010,0.916,0.074
9800,0.010,0.931,0.060
9900,0.007,0.928,0.065
10000,0.007,0.938,0.055
10100,0.007,0.943,0.050
10200,0.007,0.928,0.065
10300,0.005,0.926,0.069
10400,0.005,0.938,0.057
10500,0.005,0.948,0.047
10600,0.005,0.953,0.042
10700,0.005,0.960,0.035
10800,0.005,0.950,0.045
10900,0.002,0.958,0.040
11000,0.002,0.958,0.040
11100,0.002,0.965,0.032
11200,0.002,0.975,0.022
11300,0.002,0.975,0.022
11400,0.002,0.975,0.022
11500,0.002,0.978,0.020
11600,0.002,0.980,0.017
11700,0.002,0.985,0.012
11800,0.002,0.985,0.012
11900,0.002,0.985,0.012
12000,0.002,0.985,0.012
12100,0.002,0.985,0.012
12200,0.002,0.985,0.012
12300,0.002,0.985,0.012
12400,0.002,0.985,0.012
12500,0.002,0.985,0.012
12600,0.002,0.988,0.010
12700,0.002,0.988,0.010
12800,0.002,0.988,0.010
12900,0.002,0.988,0.010
13000,0.002,0.988,0.010
13100,0.002,0.988,0.010
13200,0.002,0.988,0.010
13300,0.002,0.988,0.010
13400,0.002,0.990,0.007
13500,0.002,0.990,0.007
13600,0.002,0.990,0.007
13700,0.002,0.990,0.007
13800,0.002,0.990,0.007
13900,0.002,0.990,0.007
14000,0.000,0.990,0.010
14100,0.000,0.990,0.010
14200,0.000,0.990,0.010
14300,0.000,0.990,0.010
14400,0.000,0.990,0.010
14500,0.000,0.990,0.010
14600,0.000,0.990,0.010
14700,0.000,0.990,0.010
14800,0.000,0.990,0.010
14900,0.000,0.990,0.010
15000,0.000,0.990,0.010
15100,0.000,0.990,0.010
15200,0.000,0.990,0.010
15300,0.000,0.990,0.010
15400,0.000,0.990,0.010
15500,0.000,0.990,0.010
15600,0.000,0.990,0.010
15700,0.000,0.990,0.010
15800,0.000,0.990,0.010
15900,0.000,0.990,0.010
16000,0.000,0.990,0.010
16100,0.000,0.990,0.010
16200,0.000,0.990,0.010
16300,0.000,0.990,0.010
16400,0.000,0.990,0.010
16500,0.000,0.993,0.007
16600,0.000,0.995,0.005
16700,0.000,0.995,0.005
16800,0.000,0.995,0.005
16900,0.000,0.995,0.005
17000,0.000,0.995,0.005
17100,0.000,0.995,0.005
17200,0.000,0.995,0.005
17300,0.000,0.995,0.005
17400,0.000,0.995,0.005
17500,0.000,0.995,0.005
17600,0.000,0.995,0.005
17700,0.000,0.995,0.005
17800,0.000,0.995,0.005
17900,0.000,0.995,0.005
18000,0.000,0.995,0.005
18100,0.000,0.995,0.005
18200,0.000,0.995,0.005
18300,0.000,0.995,0.005
18400,0.000,0.995,0.005
18500,0.000,0.995,0.005
18600,0.000,0.995,0.005
18700,0.000,0.995,0.005
18800,0.000,0.995,0.005
18900,0.000,0.995,0.005
19000,0.000,0.995,0.005
19100,0.000,0.995,0.005
19200,0.000,0.995,0.005
19300,0.000,0.993,0.007
19400,0.000,0.993,0.007
19500,0.000,0.993,0.007
19600,0.000,0.995,0.005
19700,0.000,0.998,0.002
19800,0.000,0.998,0.002
19900,0.000,0.998,0.002
20000,0.000,0.998,0.002
20100,0.000,0.998,0.002
20200,0.000,0.998,0.002
20300,0.000,0.998,0.002
20400,0.000,0.998,0.002
20500,0.000,0.998,0.002
20600,0.000,0.998,0.002
20700,0.000,0.998,0.002
20800,0.000,0.998,0.002
20900,0.000,0.998,0.002
21000,0.000,0.998,0.002
21100,0.000,0.998,0.002
21200,0.000,0.998,0.002
21300,0.000,0.998,0.002
21400,0.000,0.998,0.002
21500,0.000,0.998,0.002
21600,0.000,0.998,0.002
21700,0.000,0.998,0.002
21800,0.000,0.998,0.002
21900,0.000,0.998,0.002
22000,0.000,0.998,0.002
22100,0.000,0.998,0.002
22200,0.000,0.998,0.002
22300,0.000,0.998,0.002
22400,0.000,0.998,0.002
22500,0.000,0.998,0.002
22600,0.000,0.998,0.002
22700,0.000,0.998,0.002
22800,0.000,0.998,0.002
22900,0.000,0.998,0.002
23000,0.000,0.998,0.002
23100,0.000,0.998,0.002
23200,0.000,0.998,0.002
23300,0.000,0.998,0.002
23400,0.000,0.998,0.002
23500,0.000,0.998,0.002
23600,0.000,0.998,0.002
23700,0.000,0.998,0.002
23800,0.000,0.998,0.002
23900,0.000,0.998,0.002
24000,0.000,0.998,0.002
24100,0.000,0.998,0.002
24200,0.000,0.998,0.002
24300,0.000,0.998,0.002
24400,0.000,0.998,0.002
24500,0.000,0.998,0.002
24600,0.000,0.998,0.002
24700,0.000,0.998,0.002
24800,0.000,0.998,0.002
24900,0.000,0.998,0.002
25000,0.000,0.998,0.002
25100,0.000,0.998,0.002
25200,0.000,0.998,0.002
25300,0.000,0.998,0.002
25400,0.000,0.998,0.002
25500,0.000,0.998,0.002
25600,0.000,0.998,0.002
25700,0.000,0.998,0.002
25800,0.000,0.998,0.002
25900,0.000,0.998,0.002
26000,0.000,0.998,0.002
26100,0.000,0.998,0.002
26200,0.000,0.998,0.002
26300,0.000,0.998,0.002
26400,0.000,0.998,0.002
26500,0.000,0.998,0.002
26600,0.000,0.998,0.002
26700,0.000,0.998,0.002
26800,0.000,0.998,0.002
26900,0.000,0.998,0.002
27000,0.000,0.998,0.002
27100,0.000,0.998,0.002
