time,n_A+p,n_B,n_AB
100,0.372,0.421,0.207
200,0.326,0.351,0.322
300,0.248,0.426,0.326
400,0.244,0.463,0.293
500,0.215,0.450,0.335
600,0.231,0.459,0.310
700,0.190,0.434,0.376
800,0.140,0.488,0.372
900,0.186,0.525,0.289
1000,0.153,0.587,0.260
1100,0.136,0.612,0.252
1200,0.116,0.707,0.178
1300,0.074,0.744,0.182
1400,0.054,0.760,0.186
1500,0.037,0.781,0.182
1600,0.025,0.835,0.140
1700,0.029,0.864,0.107
1800,0.025,0.872,0.103
1900,0.033,0.880,0.087
2000,0.029,0.893,0.079
2100,0.025,0.901,0.074
2200,0.021,0.934,0.045
2300,0.021,0.942,0.037
2400,0.021,0.950,0.029
2500,0.017,0.950,0.033
2600,0.012,0.946,0.041
2700,0.012,0.955,0.033
2800,0.008,0.959,0.033
2900,0.008,0.967,0.025
3000,0.008,0.971,0.021
3100,0.008,0.975,0.017
3200,0.008,0.971,0.021
3300,0.004,0.975,0.021
3400,0.004,0.979,0.017
3500,0.000,0.988,0.012
3600,0.000,0.992,0.008
3700,0.000,0.992,0.008
3800,0.000,0.992,0.008
3900,0.000,0.996,0.004
4000,0.000,0.996,0.004
4100,0.000,0.996,0.004
4200,0.000,0.996,0.004
4300,0.000,0.996,0.004
4400,0.000,0.996,0.004
4500,0.000,0.996,0.004
4600,0.000,0.996,0.004
4700,0.000,0.996,0.004
4800,0.000,0.996,0.004
4900,0.000,0.996,0.004
5000,0.000,0.996,0.004
5100,0.000,0.996,0.004
5200,0.000,0.996,0.004
5300,0.000,0.996,0.004
5400,0.000,0.996,0.004
5500,0.000,0.996,0.004
5600,0.000,0.996,0.004
5700,0.000,0.996,0.004
5800,0.000,1.000,0.000
