time,n_A+p,n_B,n_AB
100,0.376,0.446,0.177
200,0.336,0.391,0.272
300,0.312,0.367,0.321
400,0.266,0.346,0.388
500,0.245,0.401,0.355
600,0.248,0.398,0.355
700,0.266,0.394,0.339
800,0.257,0.422,0.321
900,0.254,0.394,0.352
1000,0.257,0.425,0.318
1100,0.251,0.410,0.339
1200,0.217,0.474,0.309
1300,0.208,0.483,0.309
1400,0.211,0.468,0.321
1500,0.229,0.474,0.297
1600,0.208,0.462,0.330
1700,0.190,0.462,0.349
1800,0.202,0.450,0.349
1900,0.220,0.453,0.327
2000,0.220,0.459,0.321
2100,0.190,0.468,0.343
2200,0.211,0.459,0.330
2300,0.180,0.523,0.297
2400,0.150,0.569,0.281
2500,0.162,0.557,0.281
2600,0.113,0.572,0.315
2700,0.119,0.563,0.318
2800,0.095,0.593,0.312
2900,0.086,0.624,0.291
3000,0.092,0.602,0.306
3100,0.076,0.676,0.248
3200,0.067,0.725,0.208
3300,0.064,0.758,0.177
3400,0.058,0.746,0.196
3500,0.061,0.783,0.156
3600,0.052,0.765,0.183
3700,0.052,0.801,0.147
3800,0.061,0.807,0.131
3900,0.052,0.795,0.153
4000,0.043,0.810,0.147
4100,0.037,0.838,0.125
4200,0.031,0.856,0.113
4300,0.024,0.875,0.101
4400,0.031,0.884,0.086
4500,0.028,0.887,0.086
4600,0.021,0.881,0.098
4700,0.021,0.896,0.083
4800,0.021,0.902,0.076
4900,0.015,0.896,0.089
5000,0.012,0.899,0.089
5100,0.012,0.899,0.089
5200,0.009,0.908,0.083
5300,0.009,0.911,0.080
5400,0.009,0.905,0.086
5500,0.006,0.920,0.073
5600,0.006,0.927,0.067
5700,0.006,0.939,0.055
5800,0.006,0.957,0.037
5900,0.006,0.954,0.040
6000,0.012,0.963,0.024
6100,0.009,0.976,0.015
6200,0.009,0.969,0.021
6300,0.006,0.966,0.028
6400,0.006,0.972,0.021
6500,0.003,0.979,0.018
6600,0.003,0.982,0.015
6700,0.003,0.985,0.012
6800,0.003,0.985,0.012
6900,0.003,0.991,0.006
7000,0.003,0.991,0.006
7100,0.003,0.994,0.003
7200,0.003,0.997,0.000
7300,0.003,0.997,0.000
7400,0.003,0.997,0.000
7500,0.003,0.997,0.000
7600,0.003,0.997,0.000
7700,0.003,0.997,0.000
7800,0.003,0.997,0.000
7900,0.003,0.997,0.000
8000,0.003,0.997,0.000
8100,0.003,0.997,0.000
8200,0.003,0.997,0.000
8300,0.003,0.997,0.000
8400,0.003,0.997,0.000
8500,0.003,0.997,0.000
8600,0.003,0.997,0.000
8700,0.003,0.997,0.000
8800,0.003,0.997,0.000
8900,0.003,0.997,0.000
9000,0.003,0.997,0.000
9100,0.003,0.997,0.000
9200,0.003,0.997,0.000
9300,0.003,0.997,0.000
9400,0.003,0.997,0.000
9500,0.003,0.997,0.000
9600,0.003,0.997,0.000
9700,0.003,0.997,0.000
9800,0.003,0.997,0.000
9900,0.003,0.994,0.003
10000,0.003,0.994,0.003
10100,0.003,0.994,0.003
10200,0.003,0.997,0.000
10300,0.003,0.997,0.000
10400,0.003,0.997,0.000
10500,0.003,0.997,0.000
10600,0.003,0.997,0.000
10700,0.003,0.997,0.000
10800,0.003,0.997,0.000
10900,0.003,0.997,0.000
11000,0.003,0.997,0.000
11100,0.003,0.997,0.000
11200,0.003,0.997,0.000
11300,0.003,0.997,0.000
11400,0.003,0.997,0.000
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,1.000,0.000
