time,n_A+p,n_B,n_AB
100,0.310,0.438,0.252
200,0.244,0.413,0.343
300,0.269,0.368,0.364
400,0.244,0.351,0.405
500,0.194,0.376,0.430
600,0.169,0.434,0.397
700,0.124,0.475,0.401
800,0.136,0.541,0.322
900,0.112,0.550,0.339
1000,0.103,0.603,0.293
1100,0.087,0.682,0.231
1200,0.079,0.694,0.227
1300,0.050,0.682,0.269
1400,0.041,0.756,0.202
1500,0.029,0.769,0.202
1600,0.041,0.814,0.145
1700,0.021,0.839,0.140
1800,0.012,0.855,0.132
1900,0.004,0.893,0.103
2000,0.004,0.909,0.087
2100,0.004,0.921,0.074
2200,0.004,0.942,0.054
2300,0.000,0.963,0.037
2400,0.000,0.967,0.033
2500,0.000,0.955,0.045
2600,0.000,0.955,0.045
2700,0.000,0.959,0.041
2800,0.000,0.979,0.021
2900,0.000,0.988,0.012
3000,0.000,0.988,0.012
3100,0.000,0.992,0.008
3200,0.000,0.992,0.008
3300,0.000,0.988,0.012
3400,0.000,0.996,0.004
3500,0.000,0.996,0.004
3600,0.000,0.996,0.004
3700,0.000,0.996,0.004
3800,0.000,0.996,0.004
3900,0.000,0.996,0.004
4000,0.000,0.996,0.004
4100,0.000,1.000,0.000
