time,n_A+p,n_B,n_AB
100,0.346,0.492,0.162
200,0.309,0.462,0.229
300,0.263,0.440,0.297
400,0.272,0.480,0.248
500,0.251,0.471,0.278
600,0.214,0.492,0.294
700,0.235,0.486,0.278
800,0.214,0.489,0.297
900,0.245,0.468,0.287
1000,0.229,0.511,0.260
1100,0.208,0.541,0.251
1200,0.174,0.550,0.275
1300,0.174,0.566,0.260
1400,0.165,0.593,0.242
1500,0.159,0.609,0.232
1600,0.153,0.627,0.220
1700,0.095,0.627,0.278
1800,0.092,0.670,0.239
1900,0.064,0.734,0.202
2000,0.070,0.758,0.171
2100,0.058,0.783,0.159
2200,0.052,0.798,0.150
2300,0.052,0.798,0.150
2400,0.049,0.810,0.141
2500,0.046,0.838,0.116
2600,0.052,0.807,0.141
2700,0.046,0.820,0.135
2800,0.052,0.823,0.125
2900,0.046,0.789,0.165
3000,0.034,0.810,0.156
3100,0.031,0.813,0.156
3200,0.043,0.829,0.128
3300,0.028,0.862,0.110
3400,0.028,0.869,0.104
3500,0.024,0.862,0.113
3600,0.018,0.872,0.110
3700,0.015,0.884,0.101
3800,0.028,0.893,0.080
3900,0.024,0.887,0.089
4000,0.028,0.905,0.067
4100,0.024,0.908,0.067
4200,0.024,0.930,0.046
4300,0.028,0.930,0.043
4400,0.018,0.924,0.058
4500,0.015,0.945,0.040
4600,0.012,0.954,0.034
4700,0.012,0.933,0.055
4800,0.012,0.939,0.049
4900,0.012,0.927,0.061
5000,0.009,0.951,0.040
5100,0.009,0.954,0.037
5200,0.009,0.957,0.034
5300,0.006,0.948,0.046
5400,0.009,0.948,0.043
5500,0.006,0.957,0.037
5600,0.006,0.957,0.037
5700,0.006,0.951,0.043
5800,0.003,0.960,0.037
5900,0.003,0.957,0.040
6000,0.003,0.957,0.040
6100,0.003,0.963,0.034
6200,0.003,0.976,0.021
6300,0.003,0.969,0.028
6400,0.003,0.985,0.012
6500,0.003,0.988,0.009
6600,0.003,0.982,0.015
6700,0.003,0.985,0.012
6800,0.003,0.988,0.009
6900,0.003,0.985,0.012
7000,0.003,0.985,0.012
7100,0.003,0.991,0.006
7200,0.003,0.991,0.006
7300,0.003,0.988,0.009
7400,0.003,0.991,0.006
7500,0.003,0.991,0.006
7600,0.003,0.991,0.006
7700,0.000,0.988,0.012
7800,0.000,0.988,0.012
7900,0.000,0.985,0.015
8000,0.000,0.985,0.015
8100,0.000,0.982,0.018
8200,0.000,0.988,0.012
8300,0.000,0.988,0.012
8400,0.000,0.991,0.009
8500,0.000,0.991,0.009
8600,0.000,0.991,0.009
8700,0.000,0.994,0.006
8800,0.000,0.997,0.003
8900,0.000,0.997,0.003
9000,0.000,0.997,0.003
9100,0.000,0.997,0.003
9200,0.000,0.997,0.003
9300,0.000,0.997,0.003
9400,0.000,0.997,0.003
9500,0.000,0.997,0.003
9600,0.000,0.997,0.003
9700,0.000,0.997,0.003
9800,0.000,0.997,0.003
9900,0.000,0.997,0.003
10000,0.000,0.997,0.003
10100,0.000,0.997,0.003
10200,0.000,0.997,0.003
10300,0.000,0.997,0.003
10400,0.000,0.997,0.003
10500,0.000,0.997,0.003
10600,0.000,0.997,0.003
10700,0.000,0.997,0.003
10800,0.000,0.997,0.003
10900,0.000,0.997,0.003
11000,0.000,0.997,0.003
11100,0.000,0.997,0.003
11200,0.000,0.997,0.003
11300,0.000,0.997,0.003
11400,0.000,0.997,0.003
11500,0.000,0.997,0.003
11600,0.000,0.997,0.003
11700,0.000,0.997,0.003
11800,0.000,0.997,0.003
11900,0.000,0.997,0.003
12000,0.000,0.997,0.003
12100,0.000,0.997,0.003
12200,0.000,0.997,0.003
12300,0.000,0.997,0.003
12400,0.000,0.997,0.003
12500,0.000,0.997,0.003
12600,0.000,0.997,0.003
12700,0.000,0.997,0.003
12800,0.000,0.997,0.003
12900,0.000,0.997,0.003
13000,0.000,0.997,0.003
13100,0.000,0.997,0.003
13200,0.000,0.997,0.003
13300,0.000,0.997,0.003
13400,0.000,0.997,0.003
13500,0.000,0.997,0.003
13600,0.000,0.997,0.003
13700,0.000,0.997,0.003
13800,0.000,0.997,0.003
13900,0.000,0.997,0.003
14000,0.000,0.997,0.003
14100,0.000,0.997,0.003
14200,0.000,0.997,0.003
14300,0.000,1.000,0.000
