time,n_A+p,n_B,n_AB,avg_entropy_simp
500,0.030,0.938,0.032,0.096182
1000,0.032,0.923,0.045,0.127029
1500,0.035,0.881,0.084,0.183693
2000,0.032,0.821,0.146,0.263773
2500,0.055,0.801,0.144,0.266978
3000,0.060,0.734,0.206,0.339180
3500,0.065,0.715,0.221,0.355226
4000,0.109,0.700,0.191,0.391003
4500,0.079,0.702,0.218,0.371037
5000,0.067,0.682,0.251,0.369709
5500,0.079,0.667,0.253,0.400415
6000,0.094,0.672,0.233,0.373159
6500,0.089,0.672,0.238,0.376870
7000,0.119,0.526,0.355,0.445460
7500,0.132,0.538,0.330,0.433802
8000,0.174,0.514,0.313,0.467323
8500,0.134,0.516,0.350,0.454364
9000,0.169,0.476,0.355,0.470215
9500,0.164,0.531,0.305,0.444659
10000,0.127,0.553,0.320,0.418175
10500,0.166,0.548,0.285,0.437305
11000,0.159,0.491,0.350,0.458147
11500,0.208,0.467,0.325,0.479214
12000,0.201,0.402,0.397,0.486726
12500,0.213,0.417,0.370,0.483245
13000,0.206,0.424,0.370,0.482730
13500,0.189,0.489,0.323,0.474646
14000,0.149,0.506,0.345,0.447452
14500,0.174,0.467,0.360,0.460542
15000,0.194,0.494,0.313,0.450962
15500,0.164,0.424,0.412,0.463442
16000,0.211,0.422,0.367,0.481945
16500,0.228,0.419,0.352,0.485686
17000,0.231,0.454,0.315,0.483223
17500,0.213,0.467,0.320,0.481809
18000,0.228,0.412,0.360,0.490427
18500,0.251,0.402,0.347,0.495309
19000,0.347,0.310,0.342,0.489542
19500,0.315,0.293,0.392,0.491842
20000,0.280,0.300,0.419,0.499505
20500,0.278,0.333,0.390,0.498222
21000,0.290,0.323,0.387,0.494666
21500,0.290,0.295,0.414,0.498058
22000,0.323,0.303,0.375,0.497111
22500,0.357,0.253,0.390,0.479807
23000,0.372,0.246,0.382,0.487354
23500,0.422,0.218,0.360,0.480804
24000,0.342,0.261,0.397,0.501853
24500,0.380,0.246,0.375,0.482622
25000,0.395,0.211,0.395,0.476371
25500,0.444,0.228,0.328,0.469229
26000,0.489,0.208,0.303,0.449510
26500,0.439,0.174,0.387,0.461854
27000,0.377,0.261,0.362,0.492837
27500,0.387,0.256,0.357,0.493948
28000,0.419,0.191,0.390,0.470321
28500,0.501,0.151,0.347,0.445234
29000,0.494,0.194,0.313,0.456424
29500,0.484,0.151,0.365,0.455387
30000,0.533,0.151,0.315,0.428717
30500,0.563,0.141,0.295,0.420466
31000,0.581,0.141,0.278,0.413364
31500,0.581,0.089,0.330,0.401043
32000,0.620,0.094,0.285,0.386563
32500,0.650,0.087,0.263,0.367558
33000,0.643,0.084,0.273,0.370246
33500,0.638,0.102,0.261,0.382760
34000,0.732,0.065,0.203,0.293811
34500,0.739,0.055,0.206,0.273500
35000,0.710,0.047,0.243,0.322786
35500,0.690,0.055,0.256,0.325212
36000,0.744,0.042,0.213,0.270775
36500,0.787,0.030,0.184,0.223893
37000,0.784,0.030,0.186,0.232546
37500,0.725,0.057,0.218,0.318616
38000,0.742,0.057,0.201,0.293875
38500,0.782,0.032,0.186,0.256416
39000,0.759,0.042,0.199,0.280296
39500,0.739,0.055,0.206,0.291444
40000,0.757,0.057,0.186,0.270203
40500,0.747,0.042,0.211,0.261004
41000,0.784,0.027,0.189,0.226770
41500,0.829,0.020,0.151,0.165955
42000,0.864,0.020,0.117,0.138811
42500,0.873,0.005,0.122,0.145867
43000,0.903,0.007,0.089,0.100243
43500,0.891,0.012,0.097,0.130260
44000,0.898,0.012,0.089,0.140369
44500,0.906,0.007,0.087,0.118679
45000,0.926,0.005,0.069,0.094101
45500,0.918,0.005,0.077,0.100297
46000,0.923,0.017,0.060,0.113749
46500,0.940,0.022,0.037,0.071568
47000,0.958,0.007,0.035,0.046757
47500,0.953,0.015,0.032,0.073036
48000,0.958,0.002,0.040,0.068384
48500,0.983,0.002,0.015,0.028281
49000,0.980,0.010,0.010,0.034009
49500,0.988,0.005,0.007,0.012974
50000,0.990,0.002,0.007,0.007910
50500,0.978,0.007,0.015,0.033787
51000,0.980,0.002,0.017,0.017903
51500,0.990,0.002,0.007,0.009979
52000,0.995,0.002,0.002,0.002059
52500,0.998,0.002,0.000,0.000090
53000,0.998,0.002,0.000,0.000090
53500,0.998,0.002,0.000,0.000090
54000,0.998,0.002,0.000,0.000090
54500,0.998,0.002,0.000,0.000090
55000,0.998,0.002,0.000,0.000090
55500,0.998,0.002,0.000,0.000090
56000,0.998,0.002,0.000,0.000090
56500,0.998,0.002,0.000,0.000090
57000,0.998,0.002,0.000,0.000090
57500,0.998,0.002,0.000,0.000090
58000,0.998,0.002,0.000,0.000090
58500,0.998,0.002,0.000,0.000090
59000,0.998,0.002,0.000,0.000090
59500,0.998,0.002,0.000,0.000090
60000,0.998,0.002,0.000,0.000090
60500,0.998,0.002,0.000,0.000090
61000,0.998,0.002,0.000,0.000090
61500,0.998,0.002,0.000,0.000090
62000,0.998,0.002,0.000,0.000090
62500,0.998,0.002,0.000,0.000090
63000,0.998,0.002,0.000,0.000090
63500,0.998,0.002,0.000,0.000090
64000,0.998,0.002,0.000,0.000090
64500,0.998,0.002,0.000,0.000090
65000,0.998,0.002,0.000,0.000090
65500,0.998,0.002,0.000,0.000090
66000,0.998,0.002,0.000,0.000090
66500,0.998,0.002,0.000,0.000090
67000,0.998,0.002,0.000,0.000090
67500,0.998,0.002,0.000,0.000090
68000,0.998,0.002,0.000,0.000090
68500,0.998,0.002,0.000,0.000090
69000,0.998,0.002,0.000,0.000090
69500,0.998,0.002,0.000,0.000090
70000,0.998,0.002,0.000,0.000090
70500,0.998,0.002,0.000,0.000090
71000,0.998,0.002,0.000,0.000090
71500,0.998,0.002,0.000,0.000090
72000,0.998,0.002,0.000,0.000090
72500,0.998,0.002,0.000,0.000090
73000,0.998,0.002,0.000,0.000090
73500,0.998,0.002,0.000,0.000090
74000,0.998,0.002,0.000,0.000090
74500,0.998,0.002,0.000,0.000090
75000,0.998,0.002,0.000,0.000090
75500,0.998,0.002,0.000,0.000090
76000,0.998,0.002,0.000,0.000090
76500,0.998,0.002,0.000,0.000090
77000,0.998,0.002,0.000,0.000090
77500,0.998,0.002,0.000,0.000090
78000,0.998,0.002,0.000,0.000090
78500,0.998,0.002,0.000,0.000090
79000,0.998,0.002,0.000,0.000090
79500,0.998,0.002,0.000,0.000090
80000,0.998,0.002,0.000,0.000090
80500,0.998,0.002,0.000,0.000090
81000,0.998,0.002,0.000,0.000090
81500,0.998,0.002,0.000,0.000090
82000,0.998,0.002,0.000,0.000090
82500,0.998,0.002,0.000,0.000090
83000,0.998,0.002,0.000,0.000090
83500,0.998,0.002,0.000,0.000090
84000,0.998,0.002,0.000,0.000090
84500,0.998,0.002,0.000,0.000090
85000,0.998,0.002,0.000,0.000090
85500,0.998,0.002,0.000,0.000090
86000,0.998,0.002,0.000,0.000090
86500,0.998,0.002,0.000,0.000090
87000,0.998,0.002,0.000,0.000090
87500,0.998,0.002,0.000,0.000090
88000,0.998,0.002,0.000,0.000090
88500,0.998,0.002,0.000,0.000090
89000,0.998,0.002,0.000,0.000090
89500,0.998,0.002,0.000,0.000090
90000,0.998,0.002,0.000,0.000090
90500,0.998,0.002,0.000,0.000090
91000,0.998,0.002,0.000,0.000090
91500,0.998,0.002,0.000,0.000090
92000,0.998,0.002,0.000,0.000090
92500,0.998,0.002,0.000,0.000090
93000,0.998,0.002,0.000,0.000090
93500,0.998,0.002,0.000,0.000090
94000,0.998,0.002,0.000,0.000090
94500,0.998,0.002,0.000,0.000090
95000,0.998,0.002,0.000,0.000090
95500,0.998,0.002,0.000,0.000090
96000,0.998,0.002,0.000,0.000090
96500,0.998,0.002,0.000,0.000090
97000,0.998,0.002,0.000,0.000090
97500,0.998,0.002,0.000,0.000090
98000,0.998,0.002,0.000,0.000090
