time,n_A+p,n_B,n_AB
100,0.224,0.421,0.355
200,0.145,0.579,0.276
300,0.092,0.671,0.237
400,0.039,0.776,0.184
500,0.039,0.868,0.092
600,0.013,0.908,0.079
700,0.000,0.947,0.053
800,0.026,0.947,0.026
900,0.026,0.934,0.039
1000,0.026,0.895,0.079
1100,0.026,0.908,0.066
1200,0.026,0.895,0.079
1300,0.026,0.947,0.026
1400,0.026,0.947,0.026
1500,0.026,0.934,0.039
1600,0.000,0.961,0.039
1700,0.000,0.987,0.013
1800,0.000,0.987,0.013
1900,0.000,0.987,0.013
2000,0.000,0.987,0.013
2100,0.000,0.987,0.013
2200,0.000,1.000,0.000
