time,n_A+p,n_B,n_AB
100,0.379,0.492,0.128
200,0.333,0.462,0.205
300,0.318,0.446,0.235
400,0.291,0.468,0.242
500,0.263,0.483,0.254
600,0.260,0.486,0.254
700,0.242,0.526,0.232
800,0.220,0.550,0.229
900,0.223,0.575,0.202
1000,0.211,0.554,0.235
1100,0.196,0.584,0.220
1200,0.183,0.560,0.257
1300,0.168,0.554,0.278
1400,0.168,0.584,0.248
1500,0.162,0.642,0.196
1600,0.131,0.664,0.205
1700,0.125,0.709,0.165
1800,0.104,0.734,0.162
1900,0.076,0.758,0.165
2000,0.052,0.810,0.138
2100,0.055,0.829,0.116
2200,0.049,0.823,0.128
2300,0.046,0.856,0.098
2400,0.046,0.881,0.073
2500,0.040,0.893,0.067
2600,0.034,0.893,0.073
2700,0.034,0.905,0.061
2800,0.024,0.917,0.058
2900,0.024,0.942,0.034
3000,0.021,0.948,0.031
3100,0.021,0.954,0.024
3200,0.015,0.963,0.021
3300,0.015,0.966,0.018
3400,0.012,0.966,0.021
3500,0.012,0.960,0.028
3600,0.009,0.957,0.034
3700,0.006,0.963,0.031
3800,0.009,0.972,0.018
3900,0.009,0.979,0.012
4000,0.009,0.982,0.009
4100,0.009,0.985,0.006
4200,0.009,0.982,0.009
4300,0.009,0.982,0.009
4400,0.009,0.979,0.012
4500,0.009,0.979,0.012
4600,0.009,0.988,0.003
4700,0.006,0.988,0.006
4800,0.006,0.988,0.006
4900,0.003,0.988,0.009
5000,0.003,0.982,0.015
5100,0.003,0.988,0.009
5200,0.003,0.991,0.006
5300,0.003,0.991,0.006
5400,0.003,0.994,0.003
5500,0.003,0.997,0.000
5600,0.003,0.997,0.000
5700,0.000,0.997,0.003
5800,0.000,0.997,0.003
5900,0.000,0.997,0.003
6000,0.000,0.997,0.003
6100,0.000,0.997,0.003
6200,0.000,0.994,0.006
6300,0.000,0.997,0.003
6400,0.000,0.997,0.003
6500,0.000,0.997,0.003
6600,0.000,0.997,0.003
6700,0.000,0.997,0.003
6800,0.000,0.997,0.003
6900,0.000,1.000,0.000
