time,n_A+p,n_B,n_AB
100,0.295,0.558,0.147
200,0.332,0.498,0.171
300,0.304,0.521,0.175
400,0.300,0.488,0.212
500,0.272,0.530,0.198
600,0.226,0.585,0.189
700,0.166,0.650,0.184
800,0.171,0.654,0.175
900,0.203,0.654,0.143
1000,0.194,0.659,0.147
1100,0.184,0.622,0.194
1200,0.203,0.599,0.198
1300,0.166,0.641,0.194
1400,0.171,0.627,0.203
1500,0.161,0.654,0.184
1600,0.134,0.728,0.138
1700,0.120,0.770,0.111
1800,0.092,0.802,0.106
1900,0.069,0.871,0.060
2000,0.055,0.866,0.078
2100,0.055,0.876,0.069
2200,0.041,0.903,0.055
2300,0.041,0.922,0.037
2400,0.032,0.922,0.046
2500,0.023,0.931,0.046
2600,0.018,0.959,0.023
2700,0.014,0.968,0.018
2800,0.014,0.968,0.018
2900,0.014,0.963,0.023
3000,0.014,0.977,0.009
3100,0.014,0.977,0.009
3200,0.009,0.982,0.009
3300,0.009,0.982,0.009
3400,0.009,0.986,0.005
3500,0.009,0.982,0.009
3600,0.009,0.986,0.005
3700,0.009,0.986,0.005
3800,0.009,0.991,0.000
3900,0.009,0.991,0.000
4000,0.009,0.991,0.000
4100,0.009,0.991,0.000
4200,0.009,0.991,0.000
4300,0.009,0.991,0.000
4400,0.009,0.991,0.000
4500,0.000,0.991,0.009
4600,0.000,0.995,0.005
4700,0.000,0.995,0.005
4800,0.000,0.995,0.005
4900,0.000,0.995,0.005
5000,0.000,0.995,0.005
5100,0.000,0.995,0.005
5200,0.000,0.995,0.005
5300,0.000,0.995,0.005
5400,0.000,0.995,0.005
5500,0.000,0.995,0.005
5600,0.000,0.995,0.005
5700,0.000,0.995,0.005
5800,0.000,0.995,0.005
5900,0.000,0.995,0.005
6000,0.000,0.995,0.005
6100,0.000,0.995,0.005
6200,0.000,0.995,0.005
6300,0.000,0.995,0.005
6400,0.000,0.995,0.005
6500,0.000,0.995,0.005
6600,0.000,0.995,0.005
6700,0.000,0.995,0.005
6800,0.000,0.995,0.005
6900,0.000,0.995,0.005
7000,0.000,0.995,0.005
7100,0.000,0.995,0.005
7200,0.000,0.995,0.005
7300,0.000,0.995,0.005
7400,0.000,0.995,0.005
7500,0.000,0.995,0.005
7600,0.000,0.995,0.005
7700,0.000,0.995,0.005
7800,0.000,0.995,0.005
7900,0.000,0.995,0.005
8000,0.000,0.995,0.005
8100,0.000,0.995,0.005
8200,0.000,0.995,0.005
8300,0.000,0.995,0.005
8400,0.000,0.995,0.005
8500,0.000,0.995,0.005
8600,0.000,0.995,0.005
8700,0.000,0.995,0.005
8800,0.000,0.995,0.005
8900,0.000,0.995,0.005
9000,0.000,0.995,0.005
9100,0.000,0.995,0.005
9200,0.000,0.995,0.005
9300,0.000,0.995,0.005
9400,0.000,1.000,0.000
