time,n_A+p,n_B,n_AB
100,0.373,0.456,0.171
200,0.373,0.415,0.212
300,0.276,0.424,0.300
400,0.249,0.382,0.369
500,0.323,0.341,0.336
600,0.346,0.355,0.300
700,0.346,0.304,0.350
800,0.318,0.318,0.364
900,0.346,0.295,0.359
1000,0.276,0.382,0.341
1100,0.286,0.447,0.267
1200,0.258,0.438,0.304
1300,0.240,0.401,0.359
1400,0.253,0.415,0.332
1500,0.286,0.410,0.304
1600,0.235,0.498,0.267
1700,0.203,0.525,0.272
1800,0.203,0.493,0.304
1900,0.194,0.461,0.346
2000,0.184,0.502,0.313
2100,0.171,0.512,0.318
2200,0.161,0.544,0.295
2300,0.111,0.567,0.323
2400,0.134,0.553,0.313
2500,0.134,0.544,0.323
2600,0.152,0.548,0.300
2700,0.152,0.581,0.267
2800,0.175,0.650,0.175
2900,0.152,0.627,0.221
3000,0.120,0.659,0.221
3100,0.115,0.664,0.221
3200,0.101,0.677,0.221
3300,0.111,0.696,0.194
3400,0.115,0.705,0.180
3500,0.097,0.719,0.184
3600,0.074,0.700,0.226
3700,0.046,0.747,0.207
3800,0.060,0.719,0.221
3900,0.065,0.733,0.203
4000,0.055,0.696,0.249
4100,0.051,0.700,0.249
4200,0.055,0.733,0.212
4300,0.046,0.793,0.161
4400,0.041,0.770,0.189
4500,0.041,0.760,0.198
4600,0.055,0.770,0.175
4700,0.028,0.770,0.203
4800,0.018,0.774,0.207
4900,0.032,0.802,0.166
5000,0.037,0.820,0.143
5100,0.023,0.843,0.134
5200,0.023,0.866,0.111
5300,0.018,0.848,0.134
5400,0.014,0.885,0.101
5500,0.009,0.880,0.111
5600,0.009,0.903,0.088
5700,0.009,0.922,0.069
5800,0.009,0.912,0.078
5900,0.009,0.931,0.060
6000,0.009,0.908,0.083
6100,0.005,0.926,0.069
6200,0.005,0.917,0.078
6300,0.005,0.908,0.088
6400,0.005,0.903,0.092
6500,0.005,0.908,0.088
6600,0.014,0.917,0.069
6700,0.009,0.885,0.106
6800,0.014,0.889,0.097
6900,0.009,0.908,0.083
7000,0.009,0.931,0.060
7100,0.009,0.935,0.055
7200,0.009,0.931,0.060
7300,0.009,0.954,0.037
7400,0.014,0.963,0.023
7500,0.009,0.963,0.028
7600,0.005,0.963,0.032
7700,0.005,0.963,0.032
7800,0.000,0.959,0.041
7900,0.000,0.968,0.032
8000,0.000,0.968,0.032
8100,0.000,0.968,0.032
8200,0.000,0.982,0.018
8300,0.000,0.982,0.018
8400,0.000,0.986,0.014
8500,0.000,0.986,0.014
8600,0.000,0.986,0.014
8700,0.000,0.986,0.014
8800,0.000,0.986,0.014
8900,0.000,0.986,0.014
9000,0.000,0.986,0.014
9100,0.000,0.986,0.014
9200,0.000,0.986,0.014
9300,0.000,0.986,0.014
9400,0.000,0.986,0.014
9500,0.000,0.986,0.014
9600,0.000,0.986,0.014
9700,0.000,0.991,0.009
9800,0.000,0.991,0.009
9900,0.000,0.991,0.009
10000,0.000,0.991,0.009
10100,0.000,0.991,0.009
10200,0.000,0.991,0.009
10300,0.000,0.991,0.009
10400,0.000,0.991,0.009
10500,0.000,0.991,0.009
10600,0.000,0.991,0.009
10700,0.000,0.991,0.009
10800,0.000,0.991,0.009
10900,0.000,0.991,0.009
11000,0.000,0.991,0.009
11100,0.000,0.991,0.009
11200,0.000,0.991,0.009
11300,0.000,0.991,0.009
11400,0.000,0.991,0.009
11500,0.000,0.991,0.009
11600,0.000,0.986,0.014
11700,0.000,0.986,0.014
11800,0.000,0.986,0.014
11900,0.000,0.986,0.014
12000,0.000,0.986,0.014
12100,0.000,0.986,0.014
12200,0.000,0.986,0.014
12300,0.000,0.991,0.009
12400,0.000,0.991,0.009
12500,0.000,0.991,0.009
12600,0.000,0.991,0.009
12700,0.000,0.991,0.009
12800,0.000,0.991,0.009
12900,0.000,0.991,0.009
13000,0.000,0.991,0.009
13100,0.000,0.991,0.009
13200,0.000,0.991,0.009
13300,0.000,0.991,0.009
13400,0.000,0.991,0.009
13500,0.000,0.991,0.009
13600,0.000,0.991,0.009
13700,0.000,0.991,0.009
13800,0.000,0.991,0.009
13900,0.000,0.991,0.009
14000,0.000,0.991,0.009
14100,0.000,0.991,0.009
14200,0.000,0.991,0.009
14300,0.000,0.991,0.009
14400,0.000,0.991,0.009
14500,0.000,0.991,0.009
14600,0.000,0.991,0.009
14700,0.000,0.991,0.009
14800,0.000,0.991,0.009
14900,0.000,0.991,0.009
15000,0.000,0.991,0.009
15100,0.000,0.991,0.009
15200,0.000,0.991,0.009
15300,0.000,0.991,0.009
15400,0.000,0.991,0.009
15500,0.000,0.991,0.009
15600,0.000,0.991,0.009
15700,0.000,0.995,0.005
15800,0.000,0.995,0.005
15900,0.000,0.995,0.005
16000,0.000,0.995,0.005
16100,0.000,0.995,0.005
16200,0.000,0.995,0.005
16300,0.000,0.995,0.005
16400,0.000,0.995,0.005
16500,0.000,0.995,0.005
16600,0.000,0.995,0.005
16700,0.000,0.995,0.005
16800,0.000,0.995,0.005
16900,0.000,0.995,0.005
17000,0.000,1.000,0.000
